SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
267108,clust_5,clust_3,0.41488268061973427,1.0
241252,clust_6,clust_9,0.3060089933742271,0.0
257977,clust_9,clust_8,0.2690678784410877,0.0
185106,clust_7,clust_5,0.3317317574228542,0.0
211562,clust_2,clust_2,0.3343406022847438,0.0
354267,clust_0,clust_0,0.2936809621206461,0.0
329347,clust_1,clust_8,0.25367900890150696,0.0
415326,clust_6,clust_0,0.35103502866070785,1.0
106001,clust_2,clust_9,0.2981298914978887,0.0
139204,clust_6,clust_8,0.30893133959098573,0.0
156952,clust_7,clust_0,0.34431059776964273,0.0
144385,clust_6,clust_8,0.29224067855803704,0.0
380026,clust_3,clust_5,0.30670199377293883,0.0
145389,clust_6,clust_0,0.3097417557036155,0.0
200930,clust_2,clust_4,0.3599478069955051,1.0
332482,clust_2,clust_7,0.2796905490128644,0.0
263643,clust_7,clust_5,0.3222902438107608,0.0
231562,clust_1,clust_6,0.39736021927201215,1.0
231298,clust_6,clust_8,0.3124500318408388,0.0
455955,clust_7,clust_9,0.4065121467597672,1.0
213018,clust_2,clust_0,0.3139514600867934,0.0
257618,clust_5,clust_0,0.3374613181896086,0.0
430838,clust_8,clust_2,0.276207823432567,0.0
198331,clust_2,clust_6,0.3619534016728973,1.0
258281,clust_7,clust_4,0.42578390454013515,1.0
138992,clust_6,clust_9,0.3507288215446857,1.0
225991,clust_3,clust_4,0.2664420030947389,0.0
398208,clust_7,clust_5,0.36097734920166413,1.0
453431,clust_7,clust_2,0.28788638134137434,0.0
267869,clust_0,clust_3,0.4425575833438885,1.0
440350,clust_2,clust_3,0.36567872359288267,1.0
446026,clust_7,clust_0,0.2795194552819867,0.0
362572,clust_3,clust_3,0.27531698015865974,0.0
287006,clust_8,clust_3,0.2955748849404444,0.0
186139,clust_5,clust_7,0.3856592997539819,1.0
326602,clust_6,clust_3,0.34579980107110025,0.0
160982,clust_2,clust_3,0.29768294022381964,0.0
109851,clust_2,clust_2,0.24863963400645442,0.0
307205,clust_6,clust_6,0.37473264423715014,1.0
433281,clust_2,clust_8,0.3001022848395132,0.0
416874,clust_7,clust_7,0.38893648093074307,1.0
176045,clust_8,clust_7,0.29359417253054093,0.0
276892,clust_3,clust_1,0.35981672392339226,1.0
243900,clust_9,clust_4,0.32312854651766865,0.0
364152,clust_1,clust_6,0.26451326973395617,0.0
219806,clust_6,clust_8,0.41787155717164703,1.0
249149,clust_2,clust_7,0.36942926558625855,1.0
402534,clust_9,clust_5,0.43382325897127005,1.0
246849,clust_7,clust_7,0.33901444401978936,0.0
276854,clust_6,clust_5,0.27893955183189695,0.0
393209,clust_3,clust_1,0.2615002194184077,0.0
447107,clust_8,clust_3,0.286925786539438,0.0
409041,clust_2,clust_7,0.3760902539815133,1.0
438471,clust_2,clust_2,0.2804255887572511,0.0
306893,clust_5,clust_6,0.34478201564316696,0.0
252425,clust_6,clust_8,0.3602964053586706,1.0
205909,clust_3,clust_7,0.34337404853908454,0.0
427146,clust_6,clust_5,0.3476354456260784,0.0
122207,clust_3,clust_7,0.30184791966749347,0.0
452995,clust_2,clust_4,0.3429100079055735,0.0
139553,clust_6,clust_7,0.34704346382162665,0.0
430048,clust_3,clust_0,0.30639506110769155,0.0
293603,clust_7,clust_3,0.29039422607343524,0.0
389277,clust_2,clust_8,0.3039955763067688,0.0
173016,clust_2,clust_4,0.4341915862146442,1.0
277536,clust_2,clust_8,0.3609902888732438,1.0
205323,clust_6,clust_4,0.31519184743197276,0.0
444956,clust_2,clust_1,0.2882314718963856,0.0
173944,clust_7,clust_7,0.2881271477527053,0.0
298896,clust_2,clust_8,0.4396674177865487,1.0
241192,clust_2,clust_0,0.3901998638079213,1.0
401436,clust_2,clust_8,0.266750987626479,0.0
370568,clust_8,clust_8,0.3668181599701979,1.0
107223,clust_2,clust_2,0.40700876459985164,1.0
134698,clust_6,clust_9,0.3300502524015787,0.0
160215,clust_7,clust_0,0.3053418400899824,0.0
396904,clust_7,clust_2,0.36216297546639187,1.0
324464,clust_2,clust_3,0.40761214469049756,1.0
122845,clust_7,clust_5,0.27474006808927065,0.0
326305,clust_1,clust_4,0.2783956032980006,0.0
330423,clust_7,clust_8,0.2588567168630724,0.0
376344,clust_2,clust_3,0.3163077942764373,0.0
363382,clust_3,clust_7,0.3194769320757924,0.0
122283,clust_9,clust_4,0.33640121762511704,0.0
337890,clust_2,clust_2,0.40049455570183184,1.0
153598,clust_9,clust_8,0.37076859240824706,1.0
443608,clust_6,clust_7,0.42601188850469074,1.0
358278,clust_2,clust_2,0.31585304898146316,0.0
135910,clust_6,clust_2,0.3096961416152438,0.0
126238,clust_8,clust_4,0.49333137501218355,1.0
147711,clust_2,clust_5,0.2819749480101473,0.0
432686,clust_6,clust_5,0.4314398350936237,1.0
268568,clust_6,clust_0,0.28721598877291865,0.0
348460,clust_2,clust_7,0.3334012958026325,0.0
170425,clust_6,clust_0,0.3170501456734796,0.0
303062,clust_6,clust_8,0.267275668303054,0.0
417412,clust_1,clust_1,0.3051842000057789,0.0
244102,clust_2,clust_5,0.39951333344840845,1.0
165304,clust_0,clust_4,0.2613217073566692,0.0
403828,clust_2,clust_6,0.2746856544562576,0.0
195823,clust_2,clust_3,0.3021477831250398,0.0
278703,clust_2,clust_5,0.3272211085248174,0.0
394904,clust_6,clust_2,0.3174087529687617,0.0
387882,clust_2,clust_8,0.30388074791397224,0.0
363834,clust_3,clust_4,0.33783718673959495,0.0
353635,clust_2,clust_7,0.2804287928363276,0.0
363386,clust_3,clust_2,0.39477230489960907,1.0
427645,clust_6,clust_1,0.3532445280204242,1.0
329700,clust_2,clust_9,0.30129984735568976,0.0
452619,clust_9,clust_9,0.2972611922364274,0.0
368193,clust_5,clust_6,0.2868200465099264,0.0
300115,clust_7,clust_7,0.28687304043162926,0.0
296070,clust_2,clust_7,0.25651087155388547,0.0
274509,clust_9,clust_3,0.27849975935262333,0.0
246423,clust_2,clust_0,0.30950057224978544,0.0
278863,clust_2,clust_5,0.29950949408017424,0.0
283271,clust_2,clust_2,0.2670570435980458,0.0
399996,clust_7,clust_4,0.3484548692586282,0.0
242706,clust_2,clust_5,0.2884871588728914,0.0
269222,clust_1,clust_1,0.36497694272164105,1.0
330878,clust_3,clust_5,0.3124140150353805,0.0
207380,clust_7,clust_2,0.2584710477557339,0.0
257832,clust_2,clust_9,0.2874046794804231,0.0
440267,clust_2,clust_0,0.29669507777504656,0.0
192172,clust_7,clust_7,0.3402895626310779,0.0
251761,clust_3,clust_5,0.37667125742950897,1.0
371073,clust_2,clust_4,0.3641885857737393,1.0
410712,clust_2,clust_2,0.2506462546602765,0.0
152721,clust_4,clust_6,0.31585059957605405,0.0
241279,clust_0,clust_4,0.2646593636662439,0.0
350286,clust_2,clust_3,0.3349929114151228,0.0
355284,clust_7,clust_5,0.3247969796783749,0.0
351422,clust_2,clust_2,0.29102906249456245,0.0
358513,clust_6,clust_5,0.28637716103678224,0.0
155480,clust_7,clust_2,0.4035446662592302,1.0
190691,clust_6,clust_7,0.24387959246458857,0.0
249845,clust_6,clust_1,0.36453780509713585,1.0
442049,clust_3,clust_6,0.34580654571268404,0.0
405509,clust_6,clust_7,0.29347461209143627,0.0
195858,clust_2,clust_1,0.30194887129393444,0.0
204202,clust_2,clust_7,0.3437088804208327,0.0
402523,clust_2,clust_8,0.28081069979009166,0.0
197363,clust_6,clust_0,0.4157285417502279,1.0
221911,clust_2,clust_3,0.2931517053856393,0.0
400422,clust_6,clust_0,0.269385423596871,0.0
391162,clust_2,clust_5,0.2923383685349855,0.0
413243,clust_2,clust_2,0.422045366792095,1.0
231028,clust_6,clust_5,0.34087252173518734,0.0
384380,clust_0,clust_4,0.3565299783961302,1.0
174051,clust_2,clust_5,0.27661220314453744,0.0
350913,clust_1,clust_3,0.3868726822316402,1.0
453959,clust_6,clust_9,0.3328851404608808,0.0
121334,clust_2,clust_2,0.2865864987368203,0.0
231460,clust_3,clust_4,0.27836001517718545,0.0
162978,clust_6,clust_8,0.31511430888308295,0.0
255930,clust_9,clust_1,0.3331249619659403,0.0
229201,clust_9,clust_4,0.3011341814745692,0.0
410697,clust_7,clust_5,0.28530458308281537,0.0
110648,clust_9,clust_2,0.278651024937964,0.0
181290,clust_2,clust_5,0.25450114789699463,0.0
445331,clust_8,clust_7,0.28894583170287924,0.0
340683,clust_6,clust_0,0.36718551034110525,1.0
261195,clust_5,clust_1,0.2705735858813782,0.0
208730,clust_2,clust_3,0.31331562841550936,0.0
280941,clust_9,clust_3,0.3036560874137539,0.0
148319,clust_6,clust_5,0.30442558394806624,0.0
398645,clust_7,clust_4,0.4507066872476786,1.0
191971,clust_7,clust_4,0.3412027152742615,0.0
141507,clust_2,clust_7,0.39362432868828434,1.0
111452,clust_1,clust_1,0.4085697351064058,1.0
148205,clust_2,clust_0,0.2601381377081908,0.0
211439,clust_6,clust_0,0.34747444318657056,0.0
366296,clust_6,clust_2,0.31429442715029604,0.0
372460,clust_0,clust_5,0.43125505776117756,1.0
290508,clust_1,clust_4,0.3878626881734646,1.0
156644,clust_7,clust_4,0.26757071727152204,0.0
279392,clust_2,clust_3,0.27363510822015896,0.0
411434,clust_2,clust_0,0.3083024800450636,0.0
171943,clust_2,clust_3,0.3784546656542506,1.0
408808,clust_0,clust_4,0.36011003787349993,1.0
236904,clust_2,clust_4,0.2926725747080894,0.0
413468,clust_9,clust_3,0.31170682141457107,0.0
454396,clust_2,clust_2,0.2802999160891204,0.0
401368,clust_6,clust_9,0.3393726360708373,0.0
327771,clust_0,clust_0,0.30434785589463464,0.0
186649,clust_9,clust_7,0.2800930057058146,0.0
192963,clust_6,clust_3,0.4106387157695977,1.0
116865,clust_9,clust_1,0.4170046490965752,1.0
408085,clust_5,clust_5,0.34140534264897243,0.0
180587,clust_2,clust_5,0.2777434550457037,0.0
222150,clust_2,clust_9,0.2579584897346792,0.0
242144,clust_4,clust_1,0.30593779803512217,0.0
153089,clust_2,clust_5,0.2593305216391764,0.0
409941,clust_2,clust_2,0.27364170517290354,0.0
203669,clust_2,clust_2,0.29604270974192937,0.0
163472,clust_7,clust_8,0.40171549924372774,1.0
123113,clust_2,clust_8,0.2673979274183332,0.0
399169,clust_7,clust_9,0.4198263870251631,1.0
251302,clust_8,clust_8,0.3622428238007402,1.0
229663,clust_7,clust_8,0.3261464164060759,0.0
206593,clust_2,clust_7,0.3942428682959046,1.0
144761,clust_2,clust_5,0.2768494177622355,0.0
115034,clust_1,clust_4,0.30554896658822034,0.0
296776,clust_9,clust_4,0.28398809298528466,0.0
194514,clust_7,clust_6,0.27032710573744845,0.0
178531,clust_6,clust_1,0.3086071818451982,0.0
128407,clust_7,clust_8,0.2976318156702817,0.0
199663,clust_7,clust_5,0.2567569022983093,0.0
173649,clust_5,clust_8,0.3836636232010775,1.0
411720,clust_6,clust_7,0.33977175631024037,0.0
125804,clust_7,clust_8,0.35931658320862325,1.0
444867,clust_7,clust_4,0.2801115835532959,0.0
370354,clust_2,clust_5,0.31842923934484363,0.0
249321,clust_5,clust_4,0.260797839654688,0.0
378317,clust_6,clust_4,0.44042158239088164,1.0
325066,clust_7,clust_4,0.35440325684292145,1.0
247763,clust_6,clust_8,0.33117252232690225,0.0
201153,clust_2,clust_9,0.2528034337170017,0.0
149319,clust_9,clust_5,0.29262829507386895,0.0
302761,clust_2,clust_3,0.3077009466326637,0.0
136234,clust_0,clust_7,0.2767478762576839,0.0
167557,clust_2,clust_5,0.2970648546116375,0.0
270302,clust_2,clust_2,0.2537293397032035,0.0
149592,clust_2,clust_8,0.2709672430100943,0.0
352551,clust_6,clust_4,0.33165983318671166,0.0
245208,clust_7,clust_2,0.31055773859659,0.0
353194,clust_6,clust_5,0.3320368409715739,0.0
184163,clust_6,clust_9,0.27705153740287625,0.0
394803,clust_8,clust_1,0.27768874449048225,0.0
178671,clust_8,clust_7,0.2770011457423962,0.0
218873,clust_9,clust_4,0.27133009229932215,0.0
137356,clust_9,clust_1,0.2946847849731753,0.0
427665,clust_7,clust_8,0.2838640457546374,0.0
104740,clust_6,clust_4,0.3125623752262396,0.0
243289,clust_7,clust_4,0.36489121074242004,1.0
103240,clust_9,clust_1,0.37544345129589457,1.0
146541,clust_1,clust_4,0.379025093951526,1.0
309603,clust_6,clust_2,0.2772214086162052,0.0
195463,clust_0,clust_3,0.2552560721556486,0.0
248154,clust_9,clust_1,0.32899060141825676,0.0
362890,clust_9,clust_4,0.3108151833058808,0.0
277165,clust_2,clust_8,0.38783162509597935,1.0
253441,clust_9,clust_5,0.34698765149785266,0.0
369512,clust_1,clust_3,0.34921722980262154,0.0
286287,clust_8,clust_1,0.2684919251214943,0.0
430300,clust_1,clust_6,0.27412800216585637,0.0
379291,clust_8,clust_9,0.283158094381346,0.0
453124,clust_5,clust_4,0.25582798805363144,0.0
352145,clust_7,clust_4,0.2570589955408899,0.0
193112,clust_2,clust_7,0.2854204687026268,0.0
436964,clust_2,clust_7,0.33426697394037574,0.0
248036,clust_6,clust_5,0.2615604101873551,0.0
140546,clust_7,clust_0,0.3409893912658758,0.0
151821,clust_7,clust_2,0.3406149592350997,0.0
118026,clust_7,clust_8,0.3755185684201846,1.0
404464,clust_1,clust_6,0.28063691084778125,0.0
432719,clust_9,clust_7,0.29434034833393236,0.0
135274,clust_2,clust_5,0.3434309841726857,0.0
446046,clust_7,clust_4,0.34845312060194866,0.0
333734,clust_2,clust_3,0.34732999330556363,0.0
394066,clust_2,clust_7,0.3018512900638382,0.0
271914,clust_6,clust_3,0.3005501000269194,0.0
407306,clust_2,clust_3,0.33026624899581153,0.0
219170,clust_7,clust_0,0.26851116498865957,0.0
159683,clust_2,clust_5,0.36512193776887736,1.0
111467,clust_2,clust_3,0.298869079395216,0.0
395027,clust_1,clust_4,0.27911138379795675,0.0
134230,clust_3,clust_9,0.3137805471250157,0.0
230585,clust_6,clust_7,0.32319106292630123,0.0
218515,clust_7,clust_7,0.2826231152307138,0.0
258697,clust_8,clust_4,0.3338931579887308,0.0
233744,clust_7,clust_7,0.2828244165035504,0.0
253151,clust_2,clust_5,0.28018071399921796,0.0
123433,clust_9,clust_4,0.3372923199286324,0.0
131914,clust_2,clust_3,0.3165020073983949,0.0
186229,clust_8,clust_7,0.38988796248519547,1.0
103613,clust_9,clust_4,0.3747766610022473,1.0
125388,clust_6,clust_7,0.2909060999755566,0.0
397460,clust_9,clust_8,0.2731617396210144,0.0
431444,clust_7,clust_4,0.3336231398611814,0.0
108473,clust_2,clust_5,0.34002345433476383,0.0
164133,clust_2,clust_3,0.3557815504701972,1.0
142977,clust_1,clust_1,0.3585039576164642,1.0
444409,clust_1,clust_6,0.367447996610662,1.0
190893,clust_3,clust_5,0.41916094914229024,1.0
178586,clust_7,clust_3,0.39494826603465766,1.0
174700,clust_6,clust_4,0.33811359794884666,0.0
416269,clust_2,clust_5,0.3728427289717214,1.0
194866,clust_2,clust_5,0.28557279679785724,0.0
174913,clust_2,clust_0,0.29957558389325706,0.0
393343,clust_3,clust_1,0.35217821587828974,1.0
283205,clust_2,clust_9,0.2480383518721267,0.0
125838,clust_8,clust_1,0.3599565332032536,1.0
230662,clust_6,clust_5,0.33256016435039243,0.0
411532,clust_6,clust_0,0.27027297897767794,0.0
449893,clust_3,clust_5,0.2596526789446187,0.0
339154,clust_6,clust_4,0.3130079868890449,0.0
188828,clust_7,clust_7,0.2856740419344254,0.0
400925,clust_2,clust_9,0.2811660696107193,0.0
293679,clust_7,clust_8,0.3449171485657883,0.0
245501,clust_6,clust_6,0.39745864235290435,1.0
197872,clust_2,clust_4,0.30291889412953515,0.0
222381,clust_2,clust_8,0.4638552255784511,1.0
379516,clust_9,clust_5,0.28660089744628187,0.0
413967,clust_6,clust_7,0.4061380010125577,1.0
428975,clust_6,clust_1,0.3645397439858977,1.0
120538,clust_8,clust_7,0.3018387103744343,0.0
251893,clust_2,clust_5,0.2395829883213184,0.0
202547,clust_6,clust_2,0.29573127410966976,0.0
403979,clust_9,clust_3,0.27130434821208593,0.0
331193,clust_9,clust_1,0.3255657425035231,0.0
367698,clust_6,clust_4,0.3018755501321746,0.0
322226,clust_2,clust_5,0.35276377598776965,1.0
260316,clust_3,clust_5,0.4808651571182137,1.0
171619,clust_2,clust_8,0.294518078434646,0.0
427060,clust_3,clust_4,0.4184182296005581,1.0
228077,clust_9,clust_4,0.34886715684385344,0.0
341574,clust_6,clust_9,0.2924101997157091,0.0
220806,clust_2,clust_9,0.3026242614649324,0.0
396557,clust_0,clust_3,0.3421331286528762,0.0
194057,clust_3,clust_7,0.40300923455199206,1.0
109126,clust_9,clust_6,0.2913022230492267,0.0
183939,clust_7,clust_7,0.31576328253782715,0.0
189366,clust_9,clust_3,0.35917074439373636,1.0
335451,clust_7,clust_5,0.3503131567667936,1.0
100057,clust_6,clust_3,0.2613466399143041,0.0
423489,clust_7,clust_4,0.3142032715811238,0.0
382144,clust_0,clust_7,0.3242862934596584,0.0
405217,clust_6,clust_0,0.31698276461258884,0.0
408622,clust_2,clust_5,0.25553546754145434,0.0
222663,clust_2,clust_8,0.26428819981465335,0.0
109883,clust_7,clust_1,0.29940226141996074,0.0
204630,clust_7,clust_9,0.3747578509805257,1.0
267843,clust_2,clust_2,0.2970270496601725,0.0
264148,clust_2,clust_2,0.2576303559215995,0.0
169121,clust_6,clust_5,0.3654811991269295,1.0
202830,clust_7,clust_8,0.3829699989547646,1.0
420260,clust_1,clust_1,0.2535587612952313,0.0
153890,clust_8,clust_1,0.32725645691006444,0.0
230641,clust_7,clust_2,0.3225042170148347,0.0
406712,clust_7,clust_8,0.34938083050974955,0.0
202993,clust_1,clust_0,0.2978106349894027,0.0
219114,clust_3,clust_5,0.26614283024215807,0.0
125396,clust_2,clust_5,0.23650548572741756,0.0
128937,clust_6,clust_3,0.33528511349607776,0.0
142339,clust_2,clust_5,0.3686160599879218,1.0
447235,clust_7,clust_3,0.3517772842637738,1.0
138873,clust_9,clust_1,0.2672167324937972,0.0
162071,clust_2,clust_7,0.3431501105050838,0.0
322561,clust_3,clust_7,0.40080854890640877,1.0
100312,clust_0,clust_9,0.32994262501444327,0.0
336887,clust_6,clust_9,0.408624824599953,1.0
206989,clust_2,clust_3,0.25372676734299854,0.0
315580,clust_3,clust_4,0.26639657367909514,0.0
264660,clust_2,clust_9,0.32498521434991046,0.0
214219,clust_9,clust_5,0.3716665352605568,1.0
442026,clust_8,clust_8,0.26556469945689387,0.0
368621,clust_2,clust_8,0.3630393707162223,1.0
449322,clust_8,clust_8,0.3463180485652896,0.0
200631,clust_2,clust_8,0.3959034339101092,1.0
189107,clust_7,clust_9,0.3116957784851821,0.0
388870,clust_3,clust_2,0.34534076933088564,0.0
123389,clust_7,clust_5,0.2819051195835784,0.0
402618,clust_2,clust_5,0.34275601854502025,0.0
343045,clust_7,clust_8,0.3441692188502307,0.0
230024,clust_6,clust_3,0.37321831672085315,1.0
317606,clust_6,clust_5,0.3472399863355124,0.0
239788,clust_6,clust_4,0.334789463664231,0.0
123688,clust_5,clust_7,0.32903042391537274,0.0
226561,clust_2,clust_9,0.2944420190983653,0.0
274043,clust_1,clust_7,0.3725772977472895,1.0
176260,clust_7,clust_1,0.417512564287484,1.0
217795,clust_2,clust_8,0.40064761001941906,1.0
338210,clust_2,clust_3,0.28769650384336837,0.0
336711,clust_7,clust_6,0.3527307939243067,1.0
352734,clust_3,clust_3,0.3727091855271068,1.0
248877,clust_6,clust_3,0.29471254561768995,0.0
367466,clust_2,clust_2,0.30978119698900863,0.0
395447,clust_8,clust_4,0.29638835365427596,0.0
283361,clust_9,clust_4,0.25341168602001596,0.0
231679,clust_0,clust_6,0.3515151282559812,1.0
287495,clust_6,clust_5,0.31058668205449574,0.0
199833,clust_2,clust_8,0.2998712842474456,0.0
184304,clust_2,clust_3,0.2825797431939001,0.0
264989,clust_9,clust_3,0.3236417639793035,0.0
200603,clust_7,clust_2,0.39488261989233725,1.0
105196,clust_2,clust_3,0.4065813813886655,1.0
392319,clust_0,clust_5,0.32842518778667257,0.0
329678,clust_8,clust_4,0.2880504369744387,0.0
135872,clust_7,clust_0,0.3038435656017072,0.0
258889,clust_7,clust_5,0.29739284459666027,0.0
430047,clust_1,clust_3,0.29326596528376014,0.0
420150,clust_7,clust_4,0.281835784852809,0.0
430728,clust_9,clust_0,0.36630987647460417,1.0
431144,clust_1,clust_4,0.27561159028198734,0.0
373757,clust_1,clust_1,0.2857251807529343,0.0
174107,clust_2,clust_2,0.24512573225247467,0.0
109461,clust_6,clust_3,0.32094160967289936,0.0
195070,clust_1,clust_1,0.30680434631336095,0.0
150307,clust_0,clust_9,0.3723477702136122,1.0
243075,clust_2,clust_7,0.45551387115604164,1.0
172996,clust_8,clust_2,0.3843526407259702,1.0
143860,clust_7,clust_5,0.2714702344690268,0.0
251298,clust_9,clust_2,0.3133399633581828,0.0
323573,clust_6,clust_8,0.440279912847099,1.0
172261,clust_3,clust_0,0.31619574247748417,0.0
432991,clust_6,clust_1,0.290282188718132,0.0
393946,clust_7,clust_2,0.29137966610920224,0.0
268736,clust_2,clust_2,0.27669008448972887,0.0
410919,clust_6,clust_0,0.3061858835979993,0.0
188245,clust_1,clust_1,0.35202864296209835,1.0
111761,clust_8,clust_1,0.26085226265194533,0.0
302797,clust_2,clust_5,0.3261332114893705,0.0
126123,clust_6,clust_9,0.27223285327631896,0.0
298026,clust_7,clust_9,0.3545267865038285,1.0
157482,clust_7,clust_8,0.2879110111585004,0.0
282104,clust_5,clust_3,0.3522472104965225,1.0
318357,clust_6,clust_2,0.3652659705324092,1.0
117463,clust_0,clust_4,0.3344681868706472,0.0
235492,clust_6,clust_0,0.4048865410038265,1.0
264226,clust_5,clust_1,0.2668735320756527,0.0
102374,clust_1,clust_1,0.3888403533631391,1.0
319892,clust_2,clust_3,0.2801035241924878,0.0
445316,clust_7,clust_0,0.2799942979923893,0.0
336253,clust_3,clust_0,0.314718470781914,0.0
107571,clust_6,clust_4,0.3647634991171636,1.0
362723,clust_8,clust_8,0.27729883942056516,0.0
251324,clust_9,clust_1,0.3689406119562744,1.0
255976,clust_6,clust_2,0.32989763448914944,0.0
224171,clust_7,clust_2,0.3659268514938709,1.0
143016,clust_5,clust_1,0.3521292136197812,1.0
303860,clust_3,clust_7,0.32069996931598616,0.0
256285,clust_6,clust_0,0.30020352834800507,0.0
343794,clust_6,clust_4,0.3434852249121389,0.0
140455,clust_7,clust_4,0.2881441276639387,0.0
435510,clust_6,clust_4,0.30511817890526827,0.0
326477,clust_8,clust_5,0.24700277637864737,0.0
358231,clust_8,clust_9,0.24957761796853006,0.0
184963,clust_2,clust_8,0.36918733147705907,1.0
387291,clust_7,clust_9,0.2679418447771287,0.0
104506,clust_2,clust_5,0.32929984471303875,0.0
399385,clust_2,clust_7,0.3865287887720646,1.0
151729,clust_9,clust_4,0.29159710788909665,0.0
171205,clust_9,clust_6,0.30794102886586144,0.0
352592,clust_6,clust_5,0.2577862437046726,0.0
237038,clust_2,clust_5,0.300135038959748,0.0
411463,clust_7,clust_4,0.3769858583435096,1.0
174004,clust_7,clust_2,0.32419860964528235,0.0
262014,clust_3,clust_8,0.2582804526556991,0.0
334435,clust_7,clust_8,0.40324798414873697,1.0
137560,clust_0,clust_3,0.4207483997984859,1.0
110401,clust_8,clust_4,0.4372535418093044,1.0
160008,clust_5,clust_4,0.3541709393180278,1.0
195215,clust_7,clust_8,0.36278274951498657,1.0
348554,clust_5,clust_4,0.3818385286614685,1.0
414691,clust_7,clust_5,0.29445090776579697,0.0
350933,clust_8,clust_7,0.27256844963932414,0.0
351838,clust_2,clust_4,0.31629371575358756,0.0
370030,clust_7,clust_7,0.34240465969122236,0.0
103230,clust_3,clust_0,0.3375071979754259,0.0
277456,clust_5,clust_5,0.3357273989737079,0.0
209101,clust_2,clust_3,0.28880248152614973,0.0
346014,clust_6,clust_2,0.39510363892975303,1.0
284155,clust_6,clust_4,0.3096668270741177,0.0
450588,clust_9,clust_4,0.24922998065638421,0.0
142361,clust_2,clust_8,0.26127457987655134,0.0
255733,clust_6,clust_4,0.28509155811543546,0.0
220887,clust_3,clust_4,0.2588289012976548,0.0
296253,clust_2,clust_8,0.36030678412264916,1.0
419656,clust_2,clust_5,0.28248820885011233,0.0
129282,clust_6,clust_8,0.2612802164802003,0.0
290074,clust_2,clust_3,0.34629319435095407,0.0
145481,clust_5,clust_3,0.3326603200845791,0.0
162844,clust_9,clust_7,0.356297465481396,1.0
348027,clust_7,clust_5,0.2874584918019236,0.0
141528,clust_7,clust_7,0.25829905616307486,0.0
396483,clust_2,clust_8,0.26080330201829427,0.0
118163,clust_1,clust_3,0.2769195626125242,0.0
298078,clust_2,clust_5,0.36713717386459366,1.0
313348,clust_7,clust_7,0.35138184251475896,1.0
429498,clust_2,clust_3,0.2890755341815453,0.0
400987,clust_7,clust_4,0.3452994476693247,0.0
336610,clust_7,clust_7,0.3301307681246872,0.0
344088,clust_2,clust_5,0.269693192951545,0.0
340511,clust_7,clust_2,0.39615002312788417,1.0
103475,clust_2,clust_2,0.3502835981268377,1.0
155047,clust_7,clust_8,0.2771779495652369,0.0
308298,clust_6,clust_8,0.3103681632828406,0.0
439473,clust_8,clust_4,0.2818079980489193,0.0
203807,clust_3,clust_8,0.35948094353851523,1.0
287419,clust_3,clust_6,0.28522659277924334,0.0
420633,clust_7,clust_3,0.33333974411031564,0.0
222012,clust_8,clust_2,0.41143738559918686,1.0
101674,clust_6,clust_4,0.288003653124322,0.0
399358,clust_7,clust_0,0.3740266246065237,1.0
105163,clust_1,clust_0,0.41233877923579365,1.0
145484,clust_6,clust_9,0.2552687761848906,0.0
291331,clust_9,clust_6,0.30129659067637726,0.0
320041,clust_5,clust_4,0.4347763883268429,1.0
218053,clust_1,clust_7,0.30203754706429886,0.0
261968,clust_2,clust_9,0.27350867593268646,0.0
278618,clust_7,clust_3,0.3372358338877262,0.0
158523,clust_2,clust_9,0.26773367557317,0.0
339307,clust_2,clust_1,0.34844128353450804,0.0
236451,clust_1,clust_0,0.30416610135782335,0.0
266333,clust_9,clust_3,0.3895711706181536,1.0
207801,clust_1,clust_1,0.32387487758276295,0.0
171198,clust_2,clust_8,0.26575234290471395,0.0
374374,clust_2,clust_5,0.40800320010581315,1.0
112679,clust_3,clust_7,0.27135862132564337,0.0
312598,clust_2,clust_2,0.3056215630237607,0.0
359773,clust_2,clust_5,0.25749339794490156,0.0
155737,clust_0,clust_8,0.3637805158106006,1.0
123843,clust_2,clust_9,0.3367636708965539,0.0
216110,clust_2,clust_4,0.2860296561783871,0.0
220311,clust_7,clust_7,0.283652762555441,0.0
163669,clust_0,clust_5,0.3204977990787579,0.0
409545,clust_7,clust_2,0.3508667801154451,1.0
264011,clust_5,clust_1,0.4176772475455469,1.0
361497,clust_6,clust_8,0.35041877951431966,1.0
254930,clust_5,clust_8,0.40568606645493366,1.0
271103,clust_3,clust_2,0.31682077792737706,0.0
106102,clust_7,clust_4,0.3373458722009426,0.0
170115,clust_2,clust_9,0.38540889206599793,1.0
345924,clust_2,clust_8,0.2660013166336633,0.0
244176,clust_2,clust_0,0.2681064240847471,0.0
398859,clust_9,clust_1,0.3005052565308418,0.0
352795,clust_2,clust_7,0.3301257367460831,0.0
409778,clust_2,clust_1,0.3457469747246898,0.0
116175,clust_6,clust_7,0.30517054877961647,0.0
393804,clust_3,clust_3,0.32051709478908547,0.0
208874,clust_2,clust_8,0.35020187902889777,1.0
352962,clust_9,clust_4,0.34260101202216947,0.0
122453,clust_8,clust_2,0.38078225573347724,1.0
121626,clust_5,clust_1,0.29318087231784,0.0
196394,clust_7,clust_5,0.38760346281024144,1.0
378347,clust_2,clust_5,0.3584822549528404,1.0
