SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
246384,clust_9,clust_1,0.1147879259250829,0.0
188696,clust_2,clust_3,0.0352043480919285,0.0
417980,clust_2,clust_7,0.033735903208587444,0.0
172168,clust_2,clust_0,0.2599091944284289,1.0
228074,clust_9,clust_5,0.11154673311620791,0.0
420300,clust_4,clust_8,0.0971415112938891,0.0
319561,clust_2,clust_9,0.03998558484310774,0.0
115144,clust_9,clust_0,0.15764084438338288,0.0
117138,clust_2,clust_9,0.35075924479971826,1.0
124974,clust_1,clust_9,0.05960718665118333,0.0
118569,clust_4,clust_3,0.09986667956006821,0.0
388198,clust_9,clust_5,0.03227206893037336,0.0
366044,clust_2,clust_3,0.06737680082813198,0.0
385023,clust_9,clust_3,0.045229158163744745,0.0
134405,clust_1,clust_3,0.08136663240487667,0.0
292837,clust_9,clust_0,0.04936917747329629,0.0
253544,clust_9,clust_0,0.09164434006884027,0.0
215101,clust_9,clust_5,0.052289395511424655,0.0
255881,clust_9,clust_0,0.030153686332899648,0.0
241113,clust_1,clust_7,0.08147511864291918,0.0
223549,clust_9,clust_0,0.04871638350176196,0.0
305261,clust_9,clust_5,0.08406941358736292,0.0
381381,clust_9,clust_8,0.1443067260811388,0.0
187990,clust_8,clust_4,0.20652618867042677,1.0
295281,clust_9,clust_9,0.16757036347242527,0.0
316718,clust_9,clust_0,0.21377411564093396,1.0
271442,clust_1,clust_7,0.15620238746170426,0.0
102713,clust_2,clust_6,0.031092335370308057,0.0
163929,clust_9,clust_3,0.04871329119100549,0.0
374225,clust_5,clust_8,0.1204396518139713,0.0
367411,clust_9,clust_2,0.03049003496374041,0.0
437430,clust_4,clust_4,0.3062619218575591,1.0
288955,clust_9,clust_7,0.08779339302004462,0.0
450878,clust_9,clust_1,0.026444879567163522,0.0
433359,clust_9,clust_8,0.08558555296441817,0.0
189729,clust_4,clust_9,0.10117163716538778,0.0
140027,clust_4,clust_9,0.10647647877581294,0.0
346076,clust_9,clust_8,0.2791328178691846,1.0
437360,clust_9,clust_7,0.4975918470165129,1.0
207372,clust_2,clust_0,0.055127903837633545,0.0
350174,clust_4,clust_6,0.2853880497489315,1.0
406725,clust_2,clust_4,0.17995828483656487,0.0
183050,clust_9,clust_9,0.019018305298598798,0.0
235451,clust_9,clust_0,0.037699239061643845,0.0
252881,clust_9,clust_2,0.065030997668831,0.0
397120,clust_9,clust_0,0.022438625902358105,0.0
334244,clust_4,clust_2,0.2786751717236038,1.0
110708,clust_5,clust_5,0.11091523983342959,0.0
293093,clust_9,clust_0,0.050212318848073194,0.0
351386,clust_1,clust_3,0.04950977423123399,0.0
203008,clust_9,clust_4,0.06119150745498827,0.0
190306,clust_1,clust_9,0.03843551877393457,0.0
313625,clust_4,clust_1,0.12314005514089604,0.0
413690,clust_4,clust_4,0.06883232729220927,0.0
108327,clust_4,clust_6,0.03614106363040667,0.0
279153,clust_1,clust_8,0.01762136340749188,0.0
452702,clust_9,clust_8,0.22559605656963078,1.0
286194,clust_9,clust_5,0.06836950225727927,0.0
202889,clust_9,clust_0,0.06854601593332267,0.0
257500,clust_9,clust_2,0.24043607179848628,1.0
429224,clust_1,clust_4,0.04135753866508997,0.0
348430,clust_0,clust_3,0.032874177266262954,0.0
400983,clust_9,clust_7,0.32962612121587326,1.0
136244,clust_9,clust_3,0.09072549383038056,0.0
180875,clust_9,clust_5,0.11272336227793406,0.0
401406,clust_9,clust_0,0.02732607292160899,0.0
441811,clust_1,clust_9,0.028570893986516674,0.0
425932,clust_0,clust_8,0.08910103280356714,0.0
203431,clust_2,clust_5,0.25394000007936457,1.0
287093,clust_4,clust_6,0.47245345234302005,1.0
250137,clust_2,clust_5,0.020929386740598525,0.0
410693,clust_9,clust_9,0.1019048589390853,0.0
325770,clust_9,clust_8,0.5183894157543608,1.0
299869,clust_4,clust_6,0.08124935556752201,0.0
270028,clust_1,clust_9,0.19176083772542513,1.0
123331,clust_2,clust_8,0.3270118163361614,1.0
409552,clust_9,clust_9,0.1375679620081666,0.0
400017,clust_4,clust_0,0.055156516042207455,0.0
446643,clust_9,clust_7,0.1822206989888845,1.0
193805,clust_1,clust_5,0.026159802906805644,0.0
239207,clust_9,clust_6,0.09947996876656214,0.0
368465,clust_8,clust_5,0.2530499965196451,1.0
243544,clust_2,clust_9,0.06371318019642097,0.0
282045,clust_9,clust_0,0.19036242727616484,1.0
131987,clust_9,clust_9,0.07391559554149575,0.0
273686,clust_9,clust_6,0.06560395959199425,0.0
129345,clust_7,clust_9,0.03443513451104657,0.0
409773,clust_2,clust_4,0.0976164893302153,0.0
245957,clust_9,clust_2,0.01928844824963325,0.0
297161,clust_2,clust_3,0.18963637312737527,1.0
341434,clust_8,clust_5,0.05332467519101816,0.0
147199,clust_9,clust_5,0.049873432681702634,0.0
124463,clust_2,clust_2,0.5305048623989708,1.0
420587,clust_9,clust_2,0.11310065656664273,0.0
432707,clust_2,clust_5,0.05156021679880168,0.0
225546,clust_4,clust_5,0.1388986215445425,0.0
114198,clust_9,clust_3,0.06272349347233139,0.0
162393,clust_1,clust_3,0.11354420473177448,0.0
342136,clust_9,clust_1,0.1055002030296416,0.0
448642,clust_2,clust_0,0.1341955838573211,0.0
240412,clust_9,clust_0,0.04042594049635493,0.0
228355,clust_9,clust_8,0.025556122510915588,0.0
190916,clust_2,clust_5,0.07931858712126237,0.0
374297,clust_1,clust_5,0.08359492862564881,0.0
217651,clust_1,clust_1,0.07476566250601432,0.0
296398,clust_1,clust_5,0.10393733381000232,0.0
126817,clust_9,clust_8,0.04852040995700351,0.0
294577,clust_2,clust_7,0.1254707303583278,0.0
117402,clust_4,clust_9,0.12665564326669218,0.0
316481,clust_4,clust_7,0.05175433980421097,0.0
100057,clust_9,clust_8,0.024990374086166077,0.0
409412,clust_9,clust_3,0.07347653367083326,0.0
376357,clust_0,clust_0,0.023396285482387445,0.0
192876,clust_1,clust_2,0.0708056460448976,0.0
181285,clust_5,clust_1,0.11757142036845553,0.0
328196,clust_2,clust_7,0.09052571893011269,0.0
274490,clust_9,clust_7,0.14934162150280758,0.0
137960,clust_1,clust_5,0.10316383373630109,0.0
113829,clust_1,clust_9,0.09379383943733456,0.0
401646,clust_9,clust_0,0.08363428431271533,0.0
290365,clust_9,clust_9,0.1902699317350079,1.0
239612,clust_4,clust_1,0.23144388977083588,1.0
389443,clust_9,clust_9,0.5408550564192088,1.0
298506,clust_2,clust_5,0.09399963176298937,0.0
269673,clust_1,clust_5,0.16901570843888045,0.0
438029,clust_9,clust_4,0.06978457430219613,0.0
188120,clust_4,clust_0,0.07126082161498472,0.0
407325,clust_9,clust_8,0.06036668346381236,0.0
228099,clust_1,clust_8,0.15891435687673963,0.0
313763,clust_9,clust_9,0.08592598570793979,0.0
405318,clust_2,clust_9,0.09198246267214241,0.0
317354,clust_9,clust_0,0.13736906173233365,0.0
106026,clust_9,clust_5,0.026292843903412747,0.0
436233,clust_4,clust_9,0.04752779200397563,0.0
149568,clust_9,clust_8,0.32260578503386866,1.0
202136,clust_2,clust_2,0.1096610725898068,0.0
121947,clust_9,clust_5,0.035085182508829436,0.0
162918,clust_4,clust_9,0.18862983570765388,1.0
212340,clust_9,clust_0,0.10408254229749124,0.0
402773,clust_9,clust_0,0.10065528461432091,0.0
350779,clust_1,clust_0,0.10654570850620355,0.0
191217,clust_9,clust_4,0.032499015819546055,0.0
318161,clust_4,clust_0,0.04204223813928993,0.0
265307,clust_4,clust_7,0.09127856060132818,0.0
310123,clust_9,clust_9,0.06408271225874401,0.0
277356,clust_1,clust_2,0.13059269202311394,0.0
410317,clust_2,clust_5,0.13272816298183893,0.0
112333,clust_9,clust_9,0.027381706813737437,0.0
148769,clust_6,clust_3,0.14664707924476994,0.0
406712,clust_0,clust_1,0.228159693348196,1.0
314488,clust_9,clust_5,0.2979772375308144,1.0
100797,clust_0,clust_8,0.031800579694762486,0.0
384226,clust_2,clust_6,0.09339012609035995,0.0
344176,clust_1,clust_4,0.17090313599854873,0.0
326204,clust_1,clust_9,0.04252714311626051,0.0
420843,clust_9,clust_0,0.03744040494625968,0.0
277349,clust_2,clust_5,0.050381645014838584,0.0
366071,clust_5,clust_0,0.2683804835930297,1.0
145382,clust_2,clust_8,0.24397179221005164,1.0
111510,clust_7,clust_0,0.05778036098897397,0.0
293128,clust_2,clust_8,0.028414779064716688,0.0
255723,clust_9,clust_4,0.2309359199765713,1.0
335337,clust_9,clust_0,0.15001873167600127,0.0
299434,clust_4,clust_7,0.45756842662412556,1.0
261918,clust_2,clust_9,0.022124988311274015,0.0
207174,clust_9,clust_6,0.016447882921872076,0.0
265680,clust_9,clust_0,0.14905427847379757,0.0
172829,clust_0,clust_7,0.21914027541258677,1.0
328303,clust_6,clust_0,0.09509786586443345,0.0
293361,clust_9,clust_0,0.037309460794370336,0.0
313276,clust_9,clust_4,0.1611632864538477,0.0
285482,clust_4,clust_8,0.30566693978959647,1.0
358472,clust_9,clust_0,0.11594152330739872,0.0
433424,clust_9,clust_6,0.16170408492229027,0.0
262845,clust_9,clust_9,0.048152587540613793,0.0
276343,clust_9,clust_0,0.043575966424466726,0.0
384864,clust_4,clust_1,0.058736275249519895,0.0
443456,clust_9,clust_5,0.31122010444362075,1.0
208359,clust_1,clust_6,0.10225248460274712,0.0
132062,clust_2,clust_1,0.30908643278622094,1.0
405690,clust_4,clust_5,0.048758127228498996,0.0
251133,clust_9,clust_2,0.20088205049472652,1.0
182150,clust_2,clust_1,0.18367902801156108,1.0
412487,clust_2,clust_0,0.057051612011634716,0.0
332837,clust_9,clust_4,0.10431855948133302,0.0
115324,clust_9,clust_5,0.05128837691857556,0.0
248512,clust_9,clust_5,0.08241541986599313,0.0
106347,clust_9,clust_8,0.054477541320541584,0.0
145484,clust_9,clust_6,0.036679254066149344,0.0
322934,clust_9,clust_9,0.1340307357816566,0.0
413054,clust_1,clust_7,0.19893219069676513,1.0
383190,clust_9,clust_2,0.06385460987949476,0.0
261840,clust_1,clust_7,0.3239015663988195,1.0
116853,clust_5,clust_0,0.1312341611632776,0.0
376538,clust_9,clust_0,0.11694685793262141,0.0
394248,clust_9,clust_0,0.1008723552459264,0.0
304454,clust_1,clust_2,0.10225255015966811,0.0
101449,clust_4,clust_9,0.12204708211410846,0.0
131366,clust_2,clust_7,0.22297219362916962,1.0
104620,clust_4,clust_9,0.05418192452401847,0.0
283961,clust_9,clust_0,0.014860805150578535,0.0
284691,clust_9,clust_4,0.07314398495859589,0.0
207139,clust_2,clust_7,0.259743868874519,1.0
359438,clust_0,clust_4,0.04983525354948649,0.0
342125,clust_9,clust_8,0.02830413629827015,0.0
213684,clust_9,clust_0,0.29098141645298375,1.0
193817,clust_8,clust_5,0.129271260128138,0.0
429230,clust_9,clust_7,0.0963686111399585,0.0
227590,clust_9,clust_7,0.057574154106978345,0.0
146011,clust_9,clust_0,0.0265010560515981,0.0
299168,clust_2,clust_7,0.026147775981897717,0.0
119810,clust_1,clust_5,0.02276622748389737,0.0
275739,clust_1,clust_3,0.02457282285525131,0.0
400792,clust_9,clust_9,0.12068765592246727,0.0
408384,clust_9,clust_1,0.14061873161192062,0.0
447727,clust_9,clust_6,0.02331310373131942,0.0
287260,clust_9,clust_5,0.11372860585468553,0.0
176319,clust_9,clust_4,0.06769930718694081,0.0
336265,clust_9,clust_5,0.26628180457004547,1.0
373195,clust_2,clust_6,0.2203943667171136,1.0
350543,clust_1,clust_4,0.46900011452065976,1.0
212818,clust_9,clust_0,0.10935303062840644,0.0
421958,clust_9,clust_5,0.12685305401767685,0.0
311949,clust_9,clust_1,0.2503399562262479,1.0
361565,clust_7,clust_5,0.058195843256716624,0.0
448548,clust_9,clust_3,0.02132686223983478,0.0
232965,clust_2,clust_0,0.02910956321210895,0.0
407463,clust_0,clust_7,0.046970340078953704,0.0
421989,clust_9,clust_0,0.11683465003256537,0.0
345078,clust_9,clust_1,0.35318229093942616,1.0
111332,clust_9,clust_4,0.16936577950968928,0.0
360427,clust_2,clust_4,0.06786219042566313,0.0
232923,clust_9,clust_1,0.12718200597766197,0.0
290926,clust_1,clust_4,0.02585476325557521,0.0
398261,clust_9,clust_5,0.05561370732334665,0.0
167917,clust_9,clust_9,0.06781112688681083,0.0
296541,clust_7,clust_8,0.06191797247465611,0.0
142537,clust_9,clust_6,0.02439182475129951,0.0
250981,clust_2,clust_6,0.13746419104005841,0.0
324624,clust_9,clust_7,0.09613975418169662,0.0
294282,clust_0,clust_6,0.12299335075468816,0.0
108901,clust_5,clust_4,0.13818899937330242,0.0
248075,clust_4,clust_9,0.16955316733618495,0.0
314194,clust_9,clust_2,0.027729702469203296,0.0
257926,clust_4,clust_6,0.03936651273328113,0.0
283519,clust_9,clust_1,0.03566425377118597,0.0
449158,clust_2,clust_9,0.33875918057790255,1.0
237624,clust_1,clust_9,0.15449919086571837,0.0
382875,clust_0,clust_2,0.04049495278766881,0.0
158988,clust_4,clust_4,0.22309857172002864,1.0
423159,clust_2,clust_8,0.09225969210105521,0.0
289198,clust_9,clust_4,0.059798461597527997,0.0
404140,clust_4,clust_8,0.06750645159819373,0.0
158368,clust_4,clust_0,0.19962338751670566,1.0
413216,clust_9,clust_0,0.14400558476767103,0.0
103541,clust_6,clust_4,0.3145452808285365,1.0
340109,clust_9,clust_0,0.07121083345716857,0.0
164410,clust_9,clust_6,0.4523583037435733,1.0
213430,clust_0,clust_4,0.09312393725527476,0.0
233965,clust_4,clust_5,0.1411828046732286,0.0
111347,clust_4,clust_1,0.034614499366655,0.0
114612,clust_2,clust_8,0.030407305312359717,0.0
253322,clust_9,clust_5,0.14066134314882012,0.0
329605,clust_9,clust_8,0.06491381515152848,0.0
164856,clust_9,clust_7,0.024546029197495413,0.0
162837,clust_9,clust_4,0.039101573557830685,0.0
161030,clust_1,clust_5,0.39040854314774803,1.0
342377,clust_9,clust_3,0.05842541544610369,0.0
322274,clust_5,clust_1,0.34380624125392895,1.0
309825,clust_2,clust_9,0.10060316198732164,0.0
425192,clust_9,clust_5,0.08426242798842627,0.0
248978,clust_9,clust_7,0.08029582746139,0.0
194604,clust_9,clust_9,0.04595825127842621,0.0
205565,clust_4,clust_6,0.01863468967970601,0.0
427111,clust_9,clust_0,0.031423025973772806,0.0
145654,clust_4,clust_7,0.10651970166303205,0.0
146159,clust_2,clust_0,0.08758386131175903,0.0
318634,clust_2,clust_1,0.1778997666632712,0.0
430210,clust_9,clust_0,0.1277052714959681,0.0
315895,clust_9,clust_6,0.2101690449103121,1.0
331207,clust_9,clust_6,0.41503469758393013,1.0
435086,clust_4,clust_8,0.14394772633844002,0.0
347255,clust_9,clust_0,0.048358803695565035,0.0
345548,clust_9,clust_7,0.029384066531970586,0.0
233652,clust_9,clust_5,0.2652481607960683,1.0
328813,clust_9,clust_7,0.24795293536557816,1.0
185645,clust_4,clust_4,0.04154670908720916,0.0
205608,clust_9,clust_4,0.09841937441869954,0.0
190199,clust_2,clust_3,0.03524894363663607,0.0
374374,clust_2,clust_5,0.10075287131587986,0.0
227742,clust_5,clust_4,0.36638819566967684,1.0
411076,clust_9,clust_2,0.10352721496956614,0.0
160607,clust_7,clust_9,0.056912057663161215,0.0
163988,clust_4,clust_7,0.31332802112686525,1.0
178096,clust_9,clust_3,0.14428847742338316,0.0
270061,clust_0,clust_0,0.09084592802110134,0.0
166685,clust_4,clust_0,0.09961236427115369,0.0
374536,clust_8,clust_9,0.029195742594414955,0.0
419837,clust_9,clust_2,0.12574716964007787,0.0
353695,clust_9,clust_7,0.11835177420922798,0.0
280862,clust_9,clust_6,0.10817736862934292,0.0
255486,clust_9,clust_1,0.026902820026192147,0.0
115804,clust_2,clust_5,0.07759192533849459,0.0
385114,clust_1,clust_6,0.09426161196703486,0.0
104714,clust_1,clust_6,0.06862238440787388,0.0
355360,clust_9,clust_7,0.43401980076327373,1.0
185937,clust_0,clust_5,0.1341842205894308,0.0
276692,clust_4,clust_9,0.08605825341635072,0.0
364314,clust_9,clust_1,0.2945234171667174,1.0
130134,clust_9,clust_1,0.2309816940872957,1.0
338094,clust_9,clust_8,0.07550185143432193,0.0
143500,clust_4,clust_4,0.15140223506073697,0.0
454386,clust_9,clust_8,0.19864322179497285,1.0
154430,clust_2,clust_9,0.040026649774161295,0.0
396327,clust_5,clust_0,0.04923404519869257,0.0
403938,clust_4,clust_0,0.041685858902619104,0.0
261839,clust_0,clust_0,0.0999442232098699,0.0
424244,clust_1,clust_1,0.14057705467545598,0.0
294013,clust_7,clust_5,0.18239584790721,1.0
182504,clust_9,clust_8,0.43914600493615374,1.0
115708,clust_2,clust_2,0.08574596168026316,0.0
130236,clust_4,clust_7,0.6953794136428963,1.0
292443,clust_9,clust_4,0.21375392190566272,1.0
323193,clust_1,clust_1,0.048337232782042105,0.0
335192,clust_2,clust_0,0.05589296242446177,0.0
304771,clust_9,clust_3,0.027937418588001764,0.0
163821,clust_9,clust_9,0.08336951566208034,0.0
157620,clust_9,clust_7,0.07260867828677445,0.0
386808,clust_2,clust_2,0.04346166925431603,0.0
273353,clust_9,clust_0,0.0609497613166146,0.0
102862,clust_4,clust_9,0.4804250121400547,1.0
142684,clust_9,clust_0,0.10387063084241396,0.0
423665,clust_0,clust_0,0.11178706176980673,0.0
249235,clust_9,clust_5,0.1339313286547642,0.0
166984,clust_9,clust_0,0.1678598898865098,0.0
434501,clust_9,clust_8,0.1449702109227036,0.0
388683,clust_6,clust_4,0.12015016290088441,0.0
399306,clust_9,clust_9,0.02175244752377137,0.0
250354,clust_9,clust_5,0.11338314034809445,0.0
182073,clust_9,clust_0,0.27051500708244286,1.0
361578,clust_9,clust_8,0.03613544698235401,0.0
185824,clust_9,clust_3,0.09527959546764306,0.0
174514,clust_9,clust_8,0.13723947684661053,0.0
398841,clust_4,clust_0,0.07842272748609497,0.0
383453,clust_9,clust_7,0.1659081930347902,0.0
411979,clust_9,clust_8,0.32939534435889145,1.0
254056,clust_0,clust_4,0.041018471599007365,0.0
152461,clust_2,clust_8,0.04115130377956516,0.0
216582,clust_1,clust_2,0.1805833099981376,1.0
452741,clust_4,clust_6,0.09854034445283852,0.0
443734,clust_9,clust_8,0.14937999764433016,0.0
154591,clust_8,clust_3,0.08592710722989434,0.0
417982,clust_9,clust_6,0.1303012378588626,0.0
361557,clust_0,clust_0,0.07146748586770262,0.0
363651,clust_9,clust_6,0.11887901830449955,0.0
101497,clust_9,clust_0,0.10120929176465175,0.0
402810,clust_1,clust_0,0.3551388171724063,1.0
186168,clust_1,clust_6,0.061861334652358275,0.0
252088,clust_4,clust_6,0.05968598267345679,0.0
163900,clust_9,clust_8,0.28232819359020234,1.0
198865,clust_9,clust_2,0.17741897697880604,0.0
391831,clust_2,clust_0,0.0389003041526566,0.0
171390,clust_4,clust_1,0.05004097997816265,0.0
335692,clust_9,clust_0,0.07132897347372194,0.0
155771,clust_1,clust_5,0.12674575534974733,0.0
194093,clust_6,clust_0,0.015455273323081036,0.0
152093,clust_9,clust_8,0.045133619931805716,0.0
438634,clust_9,clust_2,0.11573480827912618,0.0
256776,clust_9,clust_4,0.41565269833715873,1.0
404462,clust_9,clust_0,0.2332276034279357,1.0
280095,clust_9,clust_8,0.052604527556105105,0.0
158307,clust_9,clust_7,0.0353097067560106,0.0
165020,clust_4,clust_0,0.08725425153598686,0.0
436747,clust_9,clust_0,0.30834577931562507,1.0
219140,clust_4,clust_5,0.13922772479416162,0.0
445076,clust_8,clust_8,0.10468153653628481,0.0
213287,clust_4,clust_0,0.127986070225956,0.0
306419,clust_4,clust_1,0.12324640528169989,0.0
136213,clust_9,clust_5,0.2418826840622878,1.0
258663,clust_1,clust_5,0.05629753788675136,0.0
151556,clust_9,clust_9,0.45481855199796606,1.0
349125,clust_9,clust_7,0.04430005766780373,0.0
305620,clust_1,clust_9,0.15418923211065508,0.0
286332,clust_5,clust_0,0.21644653192911992,1.0
114360,clust_2,clust_5,0.12781585155310116,0.0
271255,clust_9,clust_1,0.11602799502567411,0.0
255724,clust_9,clust_9,0.0976170366718369,0.0
239209,clust_9,clust_7,0.07450513911722921,0.0
433169,clust_4,clust_9,0.21063386210942545,1.0
446905,clust_2,clust_0,0.17559436124725192,0.0
192636,clust_9,clust_8,0.031748456792370046,0.0
373120,clust_9,clust_8,0.32158787255455357,1.0
430274,clust_2,clust_6,0.08267314192079411,0.0
138964,clust_9,clust_0,0.035361196163467,0.0
395507,clust_1,clust_5,0.06067318490880414,0.0
353782,clust_1,clust_7,0.028819839590409815,0.0
109249,clust_2,clust_8,0.030523081327445373,0.0
305956,clust_5,clust_3,0.05901382761021713,0.0
194423,clust_2,clust_4,0.4089944502638591,1.0
194966,clust_1,clust_5,0.11991242530100546,0.0
224599,clust_1,clust_4,0.10029973511716311,0.0
288879,clust_9,clust_8,0.2119396622567406,1.0
243017,clust_9,clust_4,0.04965181670578632,0.0
174540,clust_2,clust_0,0.05782242558957365,0.0
397767,clust_9,clust_9,0.12481796485521583,0.0
371291,clust_9,clust_0,0.22331356159486926,1.0
266578,clust_1,clust_5,0.14353812356391057,0.0
261892,clust_9,clust_5,0.022808190733145245,0.0
220169,clust_4,clust_9,0.0684216085493728,0.0
341406,clust_2,clust_0,0.04661536333561983,0.0
332764,clust_9,clust_0,0.21207973985344414,1.0
370179,clust_4,clust_9,0.044711863819518985,0.0
155740,clust_2,clust_5,0.06928682992911625,0.0
394159,clust_5,clust_1,0.11514151170990564,0.0
148911,clust_1,clust_1,0.12275154771859594,0.0
206593,clust_9,clust_9,0.4139694478420038,1.0
277065,clust_9,clust_5,0.23553424914027635,1.0
173768,clust_9,clust_5,0.18393811573546914,1.0
316321,clust_4,clust_8,0.02213108112065642,0.0
250913,clust_6,clust_7,0.12019733461221134,0.0
125221,clust_9,clust_4,0.08505722836501202,0.0
318337,clust_9,clust_9,0.10123481755929711,0.0
414659,clust_1,clust_4,0.12185130872852222,0.0
220503,clust_9,clust_9,0.08898419573707063,0.0
329433,clust_9,clust_4,0.06866120199114113,0.0
168000,clust_2,clust_0,0.15100994971510232,0.0
388220,clust_9,clust_8,0.46189607055537,1.0
234732,clust_4,clust_0,0.2092371025064551,1.0
189633,clust_1,clust_7,0.054233866469229425,0.0
289220,clust_9,clust_4,0.11497397792721009,0.0
429936,clust_2,clust_3,0.027279345036856337,0.0
338127,clust_9,clust_1,0.3140558419343722,1.0
193394,clust_9,clust_6,0.0712233261242491,0.0
385566,clust_9,clust_3,0.10067992647308097,0.0
176736,clust_1,clust_4,0.10106842337745918,0.0
188993,clust_2,clust_1,0.04744329149055179,0.0
420214,clust_2,clust_5,0.16223134052879748,0.0
395837,clust_2,clust_5,0.08973566755399992,0.0
162131,clust_9,clust_4,0.19802550346089196,1.0
363514,clust_2,clust_8,0.2787302582241331,1.0
425419,clust_9,clust_5,0.07527662005335244,0.0
406605,clust_9,clust_6,0.3686038800018015,1.0
431903,clust_9,clust_5,0.13702764170635182,0.0
142759,clust_9,clust_2,0.04374437302056756,0.0
290589,clust_5,clust_0,0.056622694175303315,0.0
437306,clust_9,clust_5,0.06234841866187684,0.0
188715,clust_9,clust_4,0.16416174378291243,0.0
373646,clust_4,clust_4,0.04983827374783776,0.0
246502,clust_2,clust_8,0.04000006682923765,0.0
227637,clust_9,clust_0,0.1354783346321626,0.0
284627,clust_4,clust_4,0.030508365511051884,0.0
209504,clust_4,clust_1,0.056120944445597044,0.0
339993,clust_4,clust_0,0.033158985980869665,0.0
255210,clust_2,clust_1,0.17144902943355897,0.0
288345,clust_2,clust_0,0.1382386519607535,0.0
334033,clust_2,clust_1,0.06716016125691056,0.0
335262,clust_1,clust_5,0.043254415955070694,0.0
420361,clust_4,clust_7,0.03570611937336963,0.0
275438,clust_9,clust_6,0.14964869840075548,0.0
432897,clust_9,clust_8,0.024755355927948062,0.0
235809,clust_9,clust_6,0.12624349185759637,0.0
428204,clust_1,clust_7,0.4156960837490255,1.0
215082,clust_9,clust_5,0.07183075919142631,0.0
417544,clust_9,clust_1,0.1503877774033613,0.0
390455,clust_2,clust_2,0.1857684527724876,1.0
447519,clust_9,clust_7,0.02584171931005514,0.0
223939,clust_9,clust_1,0.03638054693400926,0.0
438995,clust_9,clust_1,0.043906034794790105,0.0
193515,clust_2,clust_4,0.18493796519075473,1.0
189761,clust_2,clust_9,0.14171846164172425,0.0
323466,clust_9,clust_0,0.09913256692882294,0.0
376646,clust_4,clust_7,0.08389458606532568,0.0
372301,clust_9,clust_9,0.103379367794617,0.0
200638,clust_1,clust_5,0.05832046322111187,0.0
192224,clust_2,clust_9,0.08803694787141494,0.0
139231,clust_0,clust_8,0.07291781434077095,0.0
128684,clust_9,clust_9,0.08795863960819433,0.0
199263,clust_4,clust_3,0.04482541747617293,0.0
167638,clust_9,clust_5,0.07100899495417998,0.0
412637,clust_9,clust_1,0.11456214039176854,0.0
301005,clust_9,clust_8,0.11146439385926034,0.0
376279,clust_1,clust_9,0.20448925511484753,1.0
349326,clust_2,clust_4,0.0895332029904018,0.0
103918,clust_9,clust_7,0.18158391081982747,1.0
385904,clust_9,clust_4,0.039226594220888526,0.0
167323,clust_7,clust_8,0.1164373954587233,0.0
353602,clust_4,clust_2,0.22036031379972115,1.0
439875,clust_2,clust_4,0.028050721922659165,0.0
441475,clust_9,clust_9,0.058652072940186276,0.0
110747,clust_9,clust_9,0.09720670299787346,0.0
276484,clust_1,clust_0,0.04587078220401259,0.0
411850,clust_2,clust_0,0.4769319693700359,1.0
302751,clust_9,clust_3,0.06599177693865378,0.0
310262,clust_9,clust_0,0.03680670762995548,0.0
394346,clust_4,clust_7,0.10913459321934263,0.0
305229,clust_9,clust_0,0.03282323915408781,0.0
201050,clust_9,clust_5,0.17633415918923542,0.0
282133,clust_9,clust_3,0.04908790601337877,0.0
438771,clust_0,clust_0,0.0812429988923318,0.0
284442,clust_8,clust_4,0.06527586050888685,0.0
364382,clust_4,clust_5,0.08234076552819454,0.0
425511,clust_1,clust_7,0.1693391843637312,0.0
157239,clust_1,clust_5,0.3084599420327925,1.0
146972,clust_1,clust_5,0.18017145268396154,1.0
230642,clust_9,clust_8,0.01556408799561637,0.0
391371,clust_4,clust_5,0.11925347326645043,0.0
267887,clust_2,clust_0,0.09222978704765264,0.0
136579,clust_5,clust_5,0.038665576601973846,0.0
162232,clust_4,clust_8,0.048965072236783105,0.0
419024,clust_4,clust_1,0.14252547997608248,0.0
275306,clust_0,clust_5,0.2069076223818023,1.0
255585,clust_9,clust_5,0.036594351418108684,0.0
266210,clust_9,clust_7,0.3807846931349931,1.0
342138,clust_0,clust_0,0.10661489091002757,0.0
396979,clust_2,clust_1,0.39397656786726054,1.0
319608,clust_9,clust_9,0.03532574706456997,0.0
132352,clust_1,clust_1,0.16434669005086355,0.0
374114,clust_2,clust_7,0.2324584013120639,1.0
117003,clust_9,clust_7,0.036897486596674814,0.0
410405,clust_5,clust_5,0.0328198685108029,0.0
139607,clust_4,clust_9,0.20810293936092408,1.0
371627,clust_9,clust_2,0.3627236998355956,1.0
241683,clust_4,clust_4,0.05635972161491189,0.0
220565,clust_9,clust_9,0.05123885504665422,0.0
390449,clust_1,clust_7,0.06159628489839321,0.0
330726,clust_9,clust_8,0.07188267198868427,0.0
252721,clust_9,clust_5,0.17664958761937935,0.0
105832,clust_9,clust_1,0.0936097561568761,0.0
327457,clust_4,clust_5,0.3896305233385284,1.0
259460,clust_0,clust_7,0.04421837800985351,0.0
254483,clust_4,clust_5,0.6957300807793009,1.0
411959,clust_1,clust_1,0.10235212332759147,0.0
130297,clust_4,clust_4,0.06038616266205754,0.0
414996,clust_9,clust_7,0.079131045664338,0.0
351454,clust_9,clust_5,0.09165075350882869,0.0
166525,clust_9,clust_0,0.06917007948145934,0.0
326838,clust_9,clust_5,0.21374588098080358,1.0
