SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
136661,clust_3,clust_0,0.006192166774024935,0.0
216306,clust_3,clust_4,0.06223236821008773,0.0
449499,clust_2,clust_8,0.42191032810776447,1.0
269807,clust_9,clust_9,0.3646094862382081,1.0
124181,clust_2,clust_2,0.19565087678455065,1.0
291883,clust_9,clust_8,0.06753151797407189,0.0
253499,clust_9,clust_4,0.765464386187146,1.0
405498,clust_9,clust_8,0.012939856750027534,0.0
438153,clust_9,clust_4,0.14320756050025651,0.0
135589,clust_9,clust_7,0.14910240919365392,0.0
194429,clust_7,clust_0,0.07447525950363204,0.0
309019,clust_2,clust_5,0.2133911450550073,1.0
410187,clust_9,clust_9,0.19006889882535272,1.0
307929,clust_7,clust_4,0.04282487394454889,0.0
289165,clust_5,clust_0,0.0652519806581273,0.0
193204,clust_6,clust_2,0.17067013138289402,1.0
349765,clust_3,clust_7,0.04866497530331927,0.0
277191,clust_2,clust_0,0.028291948129264197,0.0
170809,clust_9,clust_5,0.2523525276357626,1.0
240530,clust_3,clust_5,0.32065933651189266,1.0
104646,clust_3,clust_6,0.030249655760337973,0.0
419955,clust_9,clust_1,0.029207409264703135,0.0
412008,clust_3,clust_8,0.01535147444016134,0.0
106488,clust_2,clust_6,0.2834874869446391,1.0
130943,clust_9,clust_9,0.27703764271611675,1.0
410442,clust_9,clust_4,0.04089738236598306,0.0
355083,clust_7,clust_9,0.20135886636220843,1.0
132912,clust_9,clust_8,0.028250434745300868,0.0
261649,clust_3,clust_4,0.029572460718882525,0.0
311737,clust_6,clust_1,0.28264298316237874,1.0
233175,clust_7,clust_2,0.07234397286715183,0.0
121265,clust_7,clust_0,0.03172915327135371,0.0
262621,clust_7,clust_4,0.36773098198066906,1.0
164530,clust_3,clust_0,0.025238401507532038,0.0
281974,clust_9,clust_0,0.051977206734794584,0.0
365519,clust_9,clust_1,0.08296477070230579,0.0
209488,clust_7,clust_7,0.4033960320318953,1.0
133361,clust_7,clust_4,0.5312875012190446,1.0
236287,clust_9,clust_8,0.7059610165661522,1.0
168691,clust_9,clust_9,0.16271724761228415,1.0
218846,clust_7,clust_8,0.1875873344367763,1.0
450227,clust_9,clust_9,0.28400212618570325,1.0
328926,clust_0,clust_8,0.06999264181573492,0.0
429871,clust_2,clust_5,0.045141455877623235,0.0
351892,clust_9,clust_9,0.16569636680859415,1.0
248467,clust_9,clust_0,0.02343724866695947,0.0
207308,clust_3,clust_0,0.06253804730451182,0.0
122699,clust_5,clust_2,0.23406997194968923,1.0
420636,clust_9,clust_0,0.09441457551822678,0.0
105197,clust_9,clust_9,0.011162964099474216,0.0
326502,clust_9,clust_2,0.0535587193660917,0.0
119164,clust_7,clust_1,0.28940965606690694,1.0
133551,clust_9,clust_2,0.09071536695597726,0.0
261735,clust_7,clust_9,0.03710479129961982,0.0
140117,clust_2,clust_9,0.2589219378523347,1.0
264922,clust_3,clust_4,0.09843731799578974,0.0
401973,clust_9,clust_9,0.09812334136851403,0.0
432005,clust_9,clust_0,0.2057009251053749,1.0
298213,clust_9,clust_4,0.16051845534924974,1.0
329531,clust_9,clust_1,0.01692584318105884,0.0
147383,clust_9,clust_7,0.19035228541393254,1.0
374169,clust_9,clust_8,0.5151772003467134,1.0
268151,clust_3,clust_4,0.13771994716117297,0.0
149680,clust_9,clust_5,0.2600442403224876,1.0
285562,clust_2,clust_5,0.35231480382530717,1.0
298994,clust_7,clust_4,0.02870010707859508,0.0
106015,clust_9,clust_5,0.01789264534756565,0.0
332846,clust_9,clust_4,0.06329040751873938,0.0
326929,clust_3,clust_4,0.0696991230648272,0.0
208394,clust_2,clust_6,0.03158845170912878,0.0
452788,clust_9,clust_5,0.02536319653278009,0.0
161202,clust_9,clust_4,0.21493607665230544,1.0
421978,clust_9,clust_0,0.47280418888941395,1.0
222869,clust_6,clust_9,0.1502868728845833,0.0
245260,clust_9,clust_0,0.06511727618134867,0.0
368898,clust_3,clust_4,0.024483120246625474,0.0
339852,clust_7,clust_7,0.25510587236952026,1.0
433205,clust_2,clust_4,0.08205886444510134,0.0
295549,clust_2,clust_8,0.021513178227120934,0.0
209483,clust_7,clust_1,0.25972162716235925,1.0
146090,clust_9,clust_9,0.6669267035733714,1.0
422018,clust_2,clust_2,0.03834114294148262,0.0
377449,clust_3,clust_4,0.06529384518266283,0.0
381430,clust_3,clust_2,0.09909315062680706,0.0
218580,clust_9,clust_0,0.033365005090742805,0.0
217771,clust_2,clust_4,0.032482688577466924,0.0
140862,clust_8,clust_2,0.13151375857203937,0.0
288167,clust_3,clust_6,0.03193071019856043,0.0
178853,clust_7,clust_2,0.19270292140585862,1.0
178242,clust_9,clust_0,0.04775975320201641,0.0
284002,clust_9,clust_9,0.19558115994816508,1.0
215408,clust_9,clust_2,0.06839417484889526,0.0
413756,clust_9,clust_8,0.08133136756472514,0.0
405114,clust_9,clust_1,0.02455029237223681,0.0
301848,clust_3,clust_0,0.024354208548340417,0.0
260227,clust_7,clust_0,0.11415743624009862,0.0
288596,clust_9,clust_9,0.23208364246285287,1.0
100444,clust_9,clust_2,0.367486668892065,1.0
391617,clust_7,clust_9,0.008638523215951172,0.0
424828,clust_7,clust_8,0.066802493762768,0.0
300170,clust_9,clust_0,0.05175936254597249,0.0
417612,clust_9,clust_2,0.04263660484625324,0.0
366363,clust_9,clust_1,0.026524701753281674,0.0
283139,clust_3,clust_8,0.20766826034920016,1.0
381767,clust_9,clust_7,0.13952331000073412,0.0
197808,clust_7,clust_4,0.07009214218155123,0.0
388259,clust_9,clust_2,0.040660687216869176,0.0
116949,clust_7,clust_2,0.18859098079012634,1.0
340504,clust_9,clust_4,0.03687126497198747,0.0
201977,clust_9,clust_5,0.030807176001103713,0.0
184982,clust_9,clust_0,0.12918521212641312,0.0
250576,clust_9,clust_5,0.0855052138488674,0.0
136004,clust_3,clust_7,0.07688923517796946,0.0
257312,clust_9,clust_4,0.1113593558906406,0.0
188092,clust_7,clust_0,0.38605643667040407,1.0
143679,clust_9,clust_4,0.22622661442449632,1.0
438564,clust_9,clust_1,0.08033263994094729,0.0
419818,clust_7,clust_8,0.15020353821076174,0.0
330095,clust_2,clust_9,0.050343322451544166,0.0
178380,clust_9,clust_2,0.03911030545347621,0.0
204335,clust_9,clust_2,0.13748426664511915,0.0
282836,clust_3,clust_8,0.03462963951455789,0.0
439566,clust_9,clust_2,0.08952590899248267,0.0
343820,clust_8,clust_7,0.14501254450248763,0.0
393489,clust_9,clust_4,0.016680869510004068,0.0
132996,clust_2,clust_6,0.07288910121109825,0.0
414008,clust_9,clust_8,0.11959493586852528,0.0
346328,clust_9,clust_5,0.018467977351849383,0.0
174590,clust_9,clust_0,0.12484304129617224,0.0
297702,clust_9,clust_4,0.07944425653695,0.0
263228,clust_7,clust_0,0.08135438086988342,0.0
184486,clust_9,clust_2,0.07133290932793337,0.0
429528,clust_3,clust_0,0.024550876253592847,0.0
311357,clust_6,clust_9,0.22825486847750523,1.0
274953,clust_9,clust_5,0.2683254834857844,1.0
448968,clust_9,clust_2,0.030572469297919756,0.0
238053,clust_9,clust_4,0.05976126242079811,0.0
155049,clust_4,clust_2,0.12553322519303814,0.0
102374,clust_3,clust_7,0.10428573472093353,0.0
379483,clust_3,clust_2,0.10536781322811012,0.0
295434,clust_7,clust_4,0.04410668340186808,0.0
247005,clust_9,clust_9,0.09055668651143246,0.0
227360,clust_9,clust_7,0.03362045240366578,0.0
281653,clust_2,clust_8,0.0915023990403898,0.0
145418,clust_2,clust_4,0.05793458462779203,0.0
157347,clust_9,clust_0,0.11016590372807387,0.0
313550,clust_9,clust_2,0.18745705477622726,1.0
453284,clust_9,clust_5,0.024171031501397974,0.0
420275,clust_9,clust_1,0.04153886140463158,0.0
311646,clust_1,clust_2,0.04589281990017789,0.0
122027,clust_9,clust_8,0.09021460211421936,0.0
108346,clust_3,clust_9,0.044850292100856747,0.0
350705,clust_9,clust_9,0.25782958183787863,1.0
305182,clust_9,clust_2,0.0815521312835561,0.0
448812,clust_3,clust_2,0.010535706744242838,0.0
139289,clust_9,clust_9,0.12260868590718284,0.0
181289,clust_9,clust_2,0.23842667714774568,1.0
435911,clust_7,clust_8,0.027290535370017358,0.0
331153,clust_9,clust_7,0.12854152634536128,0.0
289008,clust_7,clust_8,0.08093197933848856,0.0
439955,clust_7,clust_4,0.1577962823489347,0.0
381424,clust_7,clust_9,0.03617847166901659,0.0
282448,clust_9,clust_0,0.019304854381114966,0.0
392980,clust_9,clust_9,0.046380561534391504,0.0
451119,clust_7,clust_4,0.07346859970221403,0.0
385623,clust_9,clust_4,0.2359769864997489,1.0
304738,clust_3,clust_4,0.02775880964721333,0.0
348785,clust_9,clust_7,0.0535848745350358,0.0
217796,clust_9,clust_9,0.0355056318292068,0.0
446909,clust_9,clust_0,0.1968293528737818,1.0
171348,clust_9,clust_2,0.15420210446709073,0.0
152619,clust_2,clust_9,0.048164783735420075,0.0
238850,clust_9,clust_0,0.01070924391431785,0.0
137357,clust_9,clust_4,0.21548951794107038,1.0
388790,clust_9,clust_2,0.06434616499877208,0.0
407942,clust_3,clust_4,0.029377841525522388,0.0
407613,clust_7,clust_4,0.3441081677931067,1.0
265797,clust_9,clust_0,0.0660513183087921,0.0
286213,clust_9,clust_9,0.023661432696830163,0.0
357504,clust_9,clust_9,0.26413830816908546,1.0
343500,clust_9,clust_2,0.061107534731854304,0.0
170842,clust_9,clust_5,0.008021739189587988,0.0
113438,clust_9,clust_0,0.11511082814799099,0.0
351992,clust_9,clust_2,0.36950108075354277,1.0
168174,clust_9,clust_5,0.04861946218218642,0.0
263584,clust_9,clust_1,0.016717916156670523,0.0
312827,clust_7,clust_5,0.22535466157210557,1.0
425911,clust_9,clust_9,0.21866754197031382,1.0
128528,clust_9,clust_0,0.0818683818043517,0.0
223221,clust_9,clust_2,0.6473596855769604,1.0
395515,clust_9,clust_5,0.052706155076114626,0.0
455436,clust_7,clust_0,0.08443778336620371,0.0
305237,clust_3,clust_7,0.018439454531580645,0.0
279909,clust_9,clust_4,0.1745955855685999,1.0
240670,clust_2,clust_8,0.3142172324366351,1.0
315503,clust_7,clust_1,0.08078287448169967,0.0
399191,clust_9,clust_1,0.043322929822038996,0.0
168961,clust_3,clust_9,0.2794022901442151,1.0
286763,clust_9,clust_8,0.044272434779640796,0.0
175958,clust_2,clust_4,0.037881837129382874,0.0
423702,clust_7,clust_7,0.07272866692572011,0.0
186249,clust_9,clust_7,0.028977905108823022,0.0
370582,clust_9,clust_2,0.09682728067934139,0.0
125505,clust_9,clust_7,0.06612669103615315,0.0
324866,clust_1,clust_7,0.026624096891138198,0.0
317411,clust_9,clust_4,0.08585926422086579,0.0
109740,clust_9,clust_0,0.1594355480333678,0.0
260902,clust_9,clust_0,0.34966793255222034,1.0
245129,clust_6,clust_9,0.01664996585289656,0.0
176579,clust_7,clust_6,0.07840587606090246,0.0
364289,clust_9,clust_4,0.005695356657774942,0.0
360347,clust_6,clust_7,0.06770678101838061,0.0
350344,clust_9,clust_4,0.07744284662621423,0.0
102971,clust_2,clust_7,0.024772148708610713,0.0
227872,clust_2,clust_7,0.032468511021834276,0.0
230024,clust_9,clust_4,0.31830204124832284,1.0
186492,clust_9,clust_0,0.023190619630157176,0.0
183421,clust_5,clust_2,0.1326719958551926,0.0
250093,clust_9,clust_8,0.015092014116894422,0.0
392935,clust_9,clust_7,0.11169962571302641,0.0
442896,clust_9,clust_4,0.019483926186710316,0.0
301199,clust_9,clust_7,0.06198215074042338,0.0
437551,clust_9,clust_1,0.13980673525682746,0.0
157571,clust_3,clust_0,0.0342236517034875,0.0
326786,clust_8,clust_6,0.14070270048750538,0.0
355180,clust_9,clust_9,0.10302225426706192,0.0
257511,clust_9,clust_4,0.30410404993760504,1.0
129442,clust_9,clust_0,0.030643361926860777,0.0
449462,clust_4,clust_4,0.045204216513962,0.0
439095,clust_3,clust_2,0.03204084372889374,0.0
296927,clust_2,clust_0,0.04893733586907557,0.0
160217,clust_2,clust_4,0.06062395825691342,0.0
314294,clust_4,clust_8,0.2645933186529291,1.0
285694,clust_9,clust_4,0.5250509964510166,1.0
315079,clust_9,clust_5,0.022462759031031693,0.0
380219,clust_1,clust_6,0.09513758260968118,0.0
395971,clust_2,clust_2,0.05581712199382812,0.0
140996,clust_7,clust_8,0.2982396378521108,1.0
286128,clust_8,clust_2,0.14260109894610656,0.0
126822,clust_0,clust_2,0.018239589824061972,0.0
319083,clust_3,clust_0,0.03775326684788743,0.0
227993,clust_9,clust_9,0.0685367805662653,0.0
193507,clust_8,clust_6,0.09655193798389182,0.0
141114,clust_9,clust_4,0.0663411524721655,0.0
323292,clust_7,clust_2,0.014597489954139894,0.0
455005,clust_7,clust_4,0.24443899051164675,1.0
222170,clust_7,clust_2,0.1552162197129541,0.0
300523,clust_9,clust_8,0.05421269964604855,0.0
326028,clust_9,clust_5,0.020326020196063537,0.0
113599,clust_9,clust_0,0.056095814853477345,0.0
309849,clust_9,clust_2,0.25412896515593664,1.0
220629,clust_7,clust_4,0.12987074813005428,0.0
427081,clust_7,clust_8,0.1750016662878459,1.0
219717,clust_9,clust_4,0.08694164747507095,0.0
384183,clust_7,clust_0,0.016618567780014196,0.0
238608,clust_9,clust_7,0.07768155203151485,0.0
173066,clust_9,clust_2,0.026558078155650828,0.0
338341,clust_7,clust_9,0.21917789884480546,1.0
408477,clust_9,clust_8,0.3357345857940668,1.0
368638,clust_3,clust_8,0.14139676736586698,0.0
100438,clust_9,clust_8,0.04693796898374116,0.0
266140,clust_7,clust_8,0.09365975628143859,0.0
432807,clust_9,clust_1,0.431184434160645,1.0
449475,clust_3,clust_2,0.012304130956282484,0.0
323615,clust_9,clust_0,0.00511006818135124,0.0
217488,clust_2,clust_6,0.03666478104707807,0.0
322132,clust_7,clust_2,0.05030861826980099,0.0
107590,clust_9,clust_2,0.3341394929502881,1.0
169598,clust_9,clust_8,0.01417288964433796,0.0
406953,clust_9,clust_2,0.19040432035311633,1.0
108802,clust_9,clust_9,0.04193871525189389,0.0
257590,clust_3,clust_1,0.024256544557164656,0.0
189062,clust_7,clust_0,0.04638255637939342,0.0
195372,clust_9,clust_5,0.0413717949418613,0.0
365900,clust_7,clust_0,0.17722137558592824,1.0
197559,clust_3,clust_0,0.029897727685825742,0.0
360257,clust_7,clust_8,0.06269506819418393,0.0
437905,clust_2,clust_8,0.08421342998362177,0.0
451351,clust_9,clust_4,0.07622407791946434,0.0
364451,clust_5,clust_1,0.04471854454738057,0.0
323989,clust_9,clust_7,0.08031961060621359,0.0
104458,clust_3,clust_6,0.025629843538726594,0.0
449889,clust_9,clust_5,0.17000712166500662,1.0
232157,clust_9,clust_5,0.11417867694347393,0.0
266745,clust_7,clust_9,0.01715057145659594,0.0
362224,clust_3,clust_8,0.023562143046318252,0.0
197587,clust_9,clust_4,0.18024850252590507,1.0
194370,clust_9,clust_0,0.007902222954957896,0.0
341374,clust_7,clust_4,0.09205756506985957,0.0
129545,clust_9,clust_4,0.06079350448399259,0.0
451919,clust_9,clust_2,0.03675802771422012,0.0
174207,clust_9,clust_9,0.03886432709936826,0.0
277121,clust_9,clust_7,0.11590308709010202,0.0
138639,clust_7,clust_9,0.07088002449540197,0.0
329898,clust_5,clust_2,0.056487700348744986,0.0
201645,clust_7,clust_2,0.015270099704148818,0.0
203950,clust_2,clust_2,0.036048669412918385,0.0
387424,clust_3,clust_1,0.024152019683880057,0.0
308498,clust_3,clust_4,0.08025119153209866,0.0
355201,clust_7,clust_0,0.016062284635380918,0.0
219062,clust_9,clust_8,0.021572348114133805,0.0
143957,clust_9,clust_2,0.45136532136753604,1.0
243244,clust_9,clust_5,0.04809664593189415,0.0
116175,clust_3,clust_4,0.05859018427742659,0.0
272029,clust_7,clust_4,0.05242109267357612,0.0
374249,clust_2,clust_9,0.1442065902957796,0.0
293496,clust_9,clust_4,0.024728174548070983,0.0
106044,clust_9,clust_9,0.027806931910907454,0.0
299632,clust_3,clust_9,0.02426391840823171,0.0
349033,clust_9,clust_2,0.12176228585315742,0.0
197245,clust_9,clust_8,0.06681723520205751,0.0
136289,clust_3,clust_8,0.029264906996854616,0.0
360009,clust_9,clust_8,0.0989005262337734,0.0
403962,clust_9,clust_4,0.18454143283054053,1.0
114823,clust_7,clust_4,0.0894083920898399,0.0
436955,clust_9,clust_2,0.018150268574069133,0.0
433405,clust_9,clust_7,0.0548678181623277,0.0
433396,clust_9,clust_5,0.09272768430957634,0.0
203460,clust_9,clust_4,0.4211041165811022,1.0
434615,clust_2,clust_4,0.43424007598212094,1.0
243907,clust_9,clust_2,0.26722714216744825,1.0
221630,clust_9,clust_4,0.02373296036014408,0.0
372142,clust_9,clust_5,0.12764026731912664,0.0
137457,clust_9,clust_7,0.2396877207668255,1.0
300392,clust_9,clust_2,0.44545083883335,1.0
147133,clust_7,clust_6,0.0967005931860147,0.0
113405,clust_3,clust_2,0.07824792843424128,0.0
446431,clust_3,clust_8,0.2305144877930205,1.0
191785,clust_9,clust_2,0.08690473006799959,0.0
432525,clust_7,clust_4,0.06733717958656249,0.0
139002,clust_0,clust_6,0.1811702182946044,1.0
220714,clust_3,clust_2,0.0839738743553701,0.0
145288,clust_9,clust_4,0.43537516902946105,1.0
406936,clust_9,clust_7,0.02150282114628253,0.0
128169,clust_9,clust_1,0.0322473731710351,0.0
259283,clust_9,clust_0,0.08160097768515175,0.0
195635,clust_9,clust_4,0.04402290300818807,0.0
167349,clust_9,clust_9,0.06100552003264366,0.0
261101,clust_9,clust_8,0.028548712556844415,0.0
367153,clust_6,clust_6,0.07550949613066352,0.0
333086,clust_9,clust_9,0.08480201675863681,0.0
265228,clust_9,clust_9,0.03540907193328755,0.0
239479,clust_9,clust_0,0.04669105986182229,0.0
261500,clust_9,clust_0,0.047971319682538274,0.0
332047,clust_8,clust_7,0.04878957834722494,0.0
132182,clust_7,clust_2,0.10133121884884558,0.0
429318,clust_9,clust_7,0.010083682743266176,0.0
316372,clust_9,clust_9,0.016936898659288328,0.0
288547,clust_9,clust_0,0.41623173268593755,1.0
192545,clust_9,clust_2,0.5144788804791276,1.0
276629,clust_9,clust_8,0.0441279840182288,0.0
201451,clust_9,clust_4,0.04452222340892499,0.0
415116,clust_9,clust_8,0.07078730475126291,0.0
158267,clust_9,clust_2,0.09620341106756708,0.0
270375,clust_9,clust_9,0.06342976945020556,0.0
133793,clust_9,clust_2,0.038905520402604955,0.0
270759,clust_9,clust_2,0.3523360982082603,1.0
124874,clust_9,clust_1,0.09819371142586658,0.0
450358,clust_9,clust_0,0.10543241483974737,0.0
184304,clust_9,clust_4,0.0435476869055564,0.0
235240,clust_5,clust_8,0.09270986107120978,0.0
128880,clust_3,clust_2,0.2811375701236093,1.0
121046,clust_2,clust_6,0.02391173803207312,0.0
121916,clust_9,clust_0,0.15559987113710444,0.0
165140,clust_2,clust_2,0.29470351803161743,1.0
259411,clust_8,clust_1,0.057716116941684534,0.0
431497,clust_9,clust_6,0.03507520704475032,0.0
389823,clust_5,clust_8,0.14551505510592516,0.0
161751,clust_9,clust_7,0.02784795020804681,0.0
191628,clust_9,clust_9,0.008527772523931977,0.0
270307,clust_9,clust_4,0.020670945657470182,0.0
406675,clust_7,clust_7,0.14018608517465234,0.0
430083,clust_9,clust_8,0.26717126836993593,1.0
145623,clust_3,clust_8,0.06262988806021731,0.0
161471,clust_9,clust_2,0.06366787502098752,0.0
329157,clust_7,clust_4,0.10213166786217519,0.0
179244,clust_9,clust_6,0.040904266390686166,0.0
113950,clust_3,clust_9,0.0527025044356427,0.0
194665,clust_5,clust_8,0.05683519826056793,0.0
265993,clust_9,clust_4,0.03502224513645743,0.0
349802,clust_9,clust_7,0.17815034636032553,1.0
437482,clust_9,clust_4,0.10691299214911834,0.0
233125,clust_7,clust_2,0.19568615193971262,1.0
195158,clust_8,clust_2,0.07879196458613003,0.0
148570,clust_9,clust_9,0.05871872069868939,0.0
254631,clust_9,clust_4,0.1535932949784214,0.0
235862,clust_7,clust_2,0.07609955130613912,0.0
378564,clust_9,clust_2,0.01979403858705867,0.0
397086,clust_8,clust_9,0.32243866751146727,1.0
357368,clust_9,clust_4,0.035248746401134005,0.0
347824,clust_3,clust_4,0.15741612555114323,0.0
296369,clust_9,clust_0,0.4117559692097754,1.0
408489,clust_9,clust_0,0.34672932835095893,1.0
173330,clust_9,clust_9,0.1558699872804899,0.0
190927,clust_9,clust_0,0.012814724469408352,0.0
161954,clust_9,clust_0,0.20353411216473818,1.0
283267,clust_3,clust_8,0.03870758141346525,0.0
150941,clust_9,clust_2,0.039793591302277075,0.0
108185,clust_2,clust_0,0.05405824559359856,0.0
223190,clust_9,clust_2,0.07717817105157497,0.0
174631,clust_9,clust_2,0.05682693261678795,0.0
149416,clust_9,clust_4,0.03400756003740569,0.0
204280,clust_5,clust_1,0.0258911369554884,0.0
309362,clust_7,clust_9,0.08479112772680238,0.0
206744,clust_7,clust_8,0.27113592319312807,1.0
357547,clust_7,clust_7,0.1738894993292121,1.0
321649,clust_9,clust_4,0.07396128412778132,0.0
439070,clust_9,clust_4,0.3214102197888747,1.0
205588,clust_9,clust_9,0.044100974258121116,0.0
369016,clust_9,clust_0,0.005865320631214592,0.0
318765,clust_7,clust_8,0.047911097218135947,0.0
368627,clust_9,clust_0,0.030299102332191172,0.0
309603,clust_9,clust_0,0.06759636793844163,0.0
443986,clust_9,clust_5,0.13271318952819694,0.0
319329,clust_9,clust_4,0.05597399463596206,0.0
412941,clust_7,clust_2,0.14111168542747435,0.0
401879,clust_9,clust_8,0.3671330074454205,1.0
209957,clust_9,clust_4,0.02401763321865261,0.0
218515,clust_2,clust_4,0.048795802541332894,0.0
281929,clust_9,clust_4,0.017855314833979775,0.0
388707,clust_9,clust_8,0.028703843869400152,0.0
141025,clust_9,clust_4,0.379423430290481,1.0
173779,clust_5,clust_5,0.0634215373465169,0.0
211688,clust_9,clust_4,0.02691475914588614,0.0
146500,clust_2,clust_9,0.08096531138275669,0.0
323015,clust_9,clust_8,0.028531963219075068,0.0
132882,clust_9,clust_5,0.031141506035465033,0.0
334055,clust_9,clust_9,0.025821718902031658,0.0
111256,clust_9,clust_0,0.05331369453989098,0.0
371896,clust_9,clust_4,0.48287019880711224,1.0
388703,clust_9,clust_7,0.08836252088034843,0.0
319785,clust_9,clust_2,0.05727343381274052,0.0
196067,clust_9,clust_0,0.14288612935793546,0.0
300996,clust_7,clust_1,0.033002428079012346,0.0
157058,clust_2,clust_8,0.05439453836990081,0.0
333432,clust_9,clust_0,0.0144615029266659,0.0
289965,clust_9,clust_9,0.03755628700433981,0.0
128845,clust_9,clust_4,0.04765795612729876,0.0
363210,clust_9,clust_2,0.0998226707086962,0.0
394632,clust_2,clust_7,0.10049462250629097,0.0
416229,clust_2,clust_7,0.05056874669373045,0.0
125227,clust_9,clust_5,0.07492644673350513,0.0
339018,clust_9,clust_4,0.5265260421877874,1.0
178018,clust_3,clust_5,0.02008496982864542,0.0
122044,clust_5,clust_8,0.027396655230103272,0.0
252434,clust_9,clust_4,0.46728001007588094,1.0
147373,clust_9,clust_7,0.13933842051364903,0.0
311159,clust_9,clust_2,0.14833752538916642,0.0
375589,clust_3,clust_9,0.007922079318371475,0.0
324714,clust_8,clust_7,0.27936503532334295,1.0
398384,clust_9,clust_4,0.045624105987023184,0.0
239998,clust_9,clust_4,0.081375123322502,0.0
420242,clust_9,clust_9,0.02889682400639463,0.0
201296,clust_9,clust_2,0.0060522441685426686,0.0
142621,clust_7,clust_4,0.012921159800652341,0.0
389069,clust_7,clust_8,0.17684197098969998,1.0
223588,clust_9,clust_1,0.024429127306896628,0.0
130466,clust_0,clust_4,0.032133401170883244,0.0
161033,clust_4,clust_1,0.07340727425748785,0.0
420633,clust_7,clust_4,0.11406642042432388,0.0
444015,clust_9,clust_9,0.08023635174842728,0.0
208575,clust_0,clust_2,0.24406743202263195,1.0
446885,clust_9,clust_4,0.021189161584590114,0.0
394510,clust_3,clust_7,0.10127690777923325,0.0
229195,clust_9,clust_5,0.03786237472754918,0.0
320852,clust_9,clust_2,0.10376886059851557,0.0
262784,clust_9,clust_7,0.09036816474716654,0.0
155847,clust_9,clust_0,0.5887351174709304,1.0
150054,clust_9,clust_9,0.16287551226706956,1.0
275900,clust_9,clust_9,0.2940444244212699,1.0
247360,clust_5,clust_4,0.07898960568855193,0.0
218518,clust_9,clust_2,0.14542552609934234,0.0
348789,clust_9,clust_2,0.23052170097083938,1.0
416897,clust_8,clust_8,0.05002904114244613,0.0
135409,clust_9,clust_1,0.29408631803909224,1.0
239307,clust_9,clust_0,0.26899502593608066,1.0
279862,clust_7,clust_2,0.022417999206127175,0.0
108069,clust_9,clust_8,0.20442822717363854,1.0
306739,clust_9,clust_2,0.016517853677983186,0.0
225636,clust_9,clust_4,0.21239435066845844,1.0
340953,clust_9,clust_8,0.054102759273074695,0.0
340717,clust_7,clust_4,0.08704535415953533,0.0
231423,clust_2,clust_1,0.14234306085476586,0.0
416743,clust_6,clust_2,0.13856682583419033,0.0
149319,clust_9,clust_8,0.047099718419669,0.0
380824,clust_9,clust_8,0.06459959525354779,0.0
238747,clust_9,clust_8,0.06708912596958047,0.0
356983,clust_9,clust_2,0.13405887540318556,0.0
435564,clust_9,clust_2,0.14127759652128324,0.0
172483,clust_9,clust_0,0.024538083376670437,0.0
112596,clust_7,clust_8,0.250980305714717,1.0
161527,clust_3,clust_7,0.04441678008459493,0.0
216560,clust_9,clust_4,0.0584575752709173,0.0
296335,clust_3,clust_8,0.544043485662269,1.0
280854,clust_9,clust_1,0.02460339788636308,0.0
213974,clust_9,clust_4,0.009756218816008976,0.0
299176,clust_2,clust_4,0.01683581276767572,0.0
241507,clust_9,clust_9,0.19857045367194842,1.0
113410,clust_9,clust_8,0.32146905852448804,1.0
372753,clust_9,clust_9,0.11872195576632644,0.0
221565,clust_9,clust_7,0.17237893299900056,1.0
362702,clust_9,clust_2,0.054199514231544864,0.0
443406,clust_9,clust_4,0.18645941256148454,1.0
111359,clust_5,clust_4,0.11998702224552936,0.0
226837,clust_3,clust_0,0.01302622563848432,0.0
378026,clust_7,clust_0,0.09845505909505309,0.0
126775,clust_9,clust_4,0.05970652006822747,0.0
446464,clust_7,clust_8,0.13153665251986835,0.0
414229,clust_9,clust_9,0.15127383115885434,0.0
113302,clust_9,clust_4,0.03170602980014817,0.0
215901,clust_9,clust_8,0.0488109710078482,0.0
239825,clust_9,clust_2,0.10993844737863667,0.0
128766,clust_9,clust_2,0.5734544398651664,1.0
101299,clust_9,clust_2,0.09581618796786136,0.0
348027,clust_7,clust_8,0.1662355560087563,1.0
144891,clust_8,clust_4,0.03793607158045854,0.0
444333,clust_7,clust_2,0.03691612843935924,0.0
124553,clust_3,clust_5,0.16305287282409558,1.0
183089,clust_7,clust_8,0.24147076103741572,1.0
281494,clust_6,clust_9,0.13893459657597285,0.0
388865,clust_9,clust_2,0.34545045432269444,1.0
454763,clust_3,clust_5,0.1720691870076454,1.0
258686,clust_9,clust_0,0.3674500636021417,1.0
451852,clust_7,clust_5,0.10059829356871977,0.0
118264,clust_7,clust_2,0.07077407191084588,0.0
306862,clust_7,clust_8,0.12394602374593183,0.0
225788,clust_9,clust_4,0.04318355775681284,0.0
255775,clust_7,clust_4,0.08327958122423915,0.0
266440,clust_9,clust_5,0.06089746058656593,0.0
120936,clust_7,clust_8,0.1032635307364155,0.0
180198,clust_9,clust_2,0.09021309352757419,0.0
350628,clust_9,clust_5,0.027598155882345342,0.0
334494,clust_9,clust_4,0.04156144763189024,0.0
192389,clust_7,clust_2,0.016782876094081207,0.0
241160,clust_7,clust_4,0.06938742728299871,0.0
283881,clust_9,clust_0,0.1701051978021945,1.0
297372,clust_9,clust_5,0.019747612838716545,0.0
