SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
234946,clust_5,clust_3,0.17382442678779028,0.0
286668,clust_1,clust_6,0.1455940264075847,0.0
121321,clust_5,clust_8,0.2897196660459911,0.0
317591,clust_7,clust_4,0.37936208113995784,0.0
409836,clust_9,clust_4,0.22256649648110713,0.0
395951,clust_6,clust_4,0.5126686128066485,1.0
115867,clust_4,clust_3,0.5395955717191621,1.0
170647,clust_2,clust_6,0.4745298544336738,1.0
105176,clust_4,clust_6,0.7800894788495577,1.0
186787,clust_1,clust_6,0.31675725089868156,0.0
337360,clust_1,clust_6,0.43507403449751597,0.0
314182,clust_1,clust_3,0.322911343903755,0.0
297276,clust_4,clust_9,0.732627353076013,1.0
388688,clust_0,clust_0,0.29788240628761187,0.0
146562,clust_1,clust_3,0.5470189569824104,1.0
163200,clust_0,clust_3,0.02879312355678571,0.0
381473,clust_1,clust_3,0.1991958187811146,0.0
142387,clust_8,clust_4,0.4383381688888769,0.0
340198,clust_4,clust_3,0.2639049146973233,0.0
388258,clust_0,clust_1,0.2952657325231458,0.0
330376,clust_0,clust_0,0.1488483441517093,0.0
116140,clust_0,clust_8,0.6321987161084349,1.0
202379,clust_1,clust_4,0.16963121413388735,0.0
370216,clust_6,clust_3,0.1899002745880468,0.0
271652,clust_2,clust_4,0.16885527706653958,0.0
307061,clust_7,clust_4,0.5830834248170162,1.0
188032,clust_1,clust_7,0.14122381757621325,0.0
158425,clust_1,clust_4,0.43920444280960624,0.0
295585,clust_1,clust_0,0.3742058567143202,0.0
423800,clust_7,clust_9,0.33348323880303726,0.0
102996,clust_9,clust_0,0.2123662652464107,0.0
264113,clust_1,clust_1,0.680912452920024,1.0
181561,clust_7,clust_0,0.25566480477061104,0.0
209202,clust_1,clust_3,0.5629362232698724,1.0
131688,clust_1,clust_8,0.434827326926472,0.0
441941,clust_5,clust_5,0.5036880110917658,1.0
318802,clust_6,clust_5,0.5220530346560546,1.0
336038,clust_4,clust_3,0.8012040432305156,1.0
318220,clust_1,clust_3,0.34463098206256526,0.0
309790,clust_7,clust_8,0.07628862929752135,0.0
317889,clust_1,clust_5,0.35965880525432525,0.0
404607,clust_2,clust_5,0.7422847225865183,1.0
165576,clust_6,clust_6,0.812380179418968,1.0
148216,clust_6,clust_3,0.7109652242588672,1.0
415534,clust_2,clust_4,0.20244727260207765,0.0
298223,clust_2,clust_4,0.42381416218170553,0.0
413769,clust_2,clust_1,0.1662053368886096,0.0
314317,clust_6,clust_3,0.3725045320669454,0.0
211983,clust_6,clust_3,0.5670298737499173,1.0
117142,clust_6,clust_3,0.2383090758078344,0.0
243004,clust_2,clust_6,0.313544484511477,0.0
420279,clust_1,clust_6,0.16667590668955942,0.0
394240,clust_1,clust_1,0.37606468862563186,0.0
194306,clust_9,clust_8,0.06766189970228172,0.0
215963,clust_1,clust_6,0.4229386842362333,0.0
414740,clust_0,clust_8,0.42475338635560683,0.0
347650,clust_4,clust_6,0.47345026559326353,1.0
402092,clust_1,clust_6,0.5931217350977864,1.0
386072,clust_1,clust_6,0.5034225370578831,1.0
355604,clust_5,clust_6,0.058596365693428416,0.0
422391,clust_2,clust_0,0.20138412110390164,0.0
243757,clust_1,clust_8,0.5495355112732675,1.0
103062,clust_7,clust_3,0.46362051828415596,1.0
338073,clust_1,clust_4,0.6427853864406718,1.0
266499,clust_8,clust_3,0.5659094404438996,1.0
399997,clust_6,clust_3,0.60725776203752,1.0
216681,clust_0,clust_9,0.28039021206834946,0.0
415479,clust_6,clust_1,0.1641321355625598,0.0
291733,clust_6,clust_1,0.43328049977561783,0.0
130079,clust_7,clust_8,0.12971634213834524,0.0
172046,clust_0,clust_1,0.06473233187149266,0.0
271801,clust_0,clust_3,0.27672973289915576,0.0
264748,clust_1,clust_0,0.20306511389093024,0.0
346881,clust_7,clust_8,0.47180091908062793,1.0
322639,clust_6,clust_6,0.7271033232222291,1.0
139463,clust_7,clust_1,0.6448413312472187,1.0
227252,clust_0,clust_6,0.13887549662167462,0.0
275078,clust_1,clust_8,0.4118127167544907,0.0
119745,clust_2,clust_6,0.24908638218673276,0.0
111408,clust_1,clust_6,0.03706613426902375,0.0
255691,clust_9,clust_3,0.11761051026449576,0.0
149246,clust_8,clust_0,0.17489597007597874,0.0
155322,clust_8,clust_5,0.5389223541105227,1.0
231899,clust_2,clust_1,0.1169015412542434,0.0
159275,clust_6,clust_8,0.3920921932579109,0.0
233126,clust_6,clust_5,0.5157289789487896,1.0
243821,clust_1,clust_8,0.4342740694827895,0.0
280793,clust_4,clust_3,0.11745687406003347,0.0
116093,clust_2,clust_8,0.09566485867023221,0.0
127641,clust_7,clust_8,0.2330018231877827,0.0
149481,clust_5,clust_9,0.11050891557937105,0.0
111724,clust_1,clust_8,0.39100042440157323,0.0
410045,clust_6,clust_4,0.3061123412548927,0.0
258179,clust_8,clust_8,0.47407942581325485,1.0
134807,clust_6,clust_4,0.48515048323298493,1.0
345685,clust_7,clust_0,0.6127788885544772,1.0
356825,clust_1,clust_4,0.20882960775051002,0.0
394977,clust_6,clust_8,0.542499664628233,1.0
273700,clust_6,clust_0,0.8149812986712477,1.0
167727,clust_8,clust_8,0.17634832211577384,0.0
383202,clust_4,clust_0,0.6622374643404161,1.0
450114,clust_2,clust_5,0.38616110310058904,0.0
229647,clust_9,clust_9,0.15322427457933496,0.0
179307,clust_1,clust_1,0.16992485632399204,0.0
450558,clust_8,clust_4,0.33339707030633225,0.0
400856,clust_0,clust_9,0.38547715308003944,0.0
110894,clust_0,clust_1,0.06364659862251743,0.0
165955,clust_7,clust_3,0.12676519328763053,0.0
289797,clust_9,clust_3,0.20178192915250456,0.0
176365,clust_0,clust_1,0.38235963678959817,0.0
292439,clust_7,clust_1,0.7721437800492926,1.0
214553,clust_1,clust_3,0.27260266059003485,0.0
168446,clust_8,clust_1,0.20153784486466247,0.0
409269,clust_6,clust_8,0.6167640977439037,1.0
414892,clust_0,clust_1,0.6347060772039869,1.0
308641,clust_8,clust_2,0.44900824311620857,0.0
177105,clust_5,clust_3,0.3518536201087872,0.0
238549,clust_8,clust_1,0.20884698609757926,0.0
276664,clust_1,clust_9,0.10215091948828556,0.0
281068,clust_4,clust_4,0.27713156559564645,0.0
181564,clust_4,clust_3,0.1475099946631589,0.0
321760,clust_1,clust_3,0.2042374311461592,0.0
394473,clust_7,clust_1,0.6180580048805022,1.0
195116,clust_2,clust_8,0.22928930786221458,0.0
187698,clust_4,clust_1,0.3960664539883685,0.0
155086,clust_1,clust_5,0.454949903499235,1.0
331517,clust_2,clust_5,0.14588089978200028,0.0
251455,clust_2,clust_8,0.13396048739542937,0.0
337474,clust_1,clust_4,0.3749459903809093,0.0
225906,clust_4,clust_8,0.15282137140626026,0.0
422039,clust_2,clust_6,0.07038711256462098,0.0
189808,clust_7,clust_1,0.25530867181569505,0.0
351989,clust_2,clust_4,0.5144085859702247,1.0
212508,clust_6,clust_3,0.34377742703482433,0.0
283264,clust_1,clust_9,0.1963322605864177,0.0
312987,clust_1,clust_9,0.47385569553669743,1.0
235424,clust_7,clust_6,0.09377902135530707,0.0
358601,clust_2,clust_1,0.6704339622727329,1.0
300808,clust_0,clust_1,0.3747819219739435,0.0
115632,clust_7,clust_1,0.39150699850526693,0.0
421996,clust_1,clust_1,0.7633769124747123,1.0
199871,clust_9,clust_5,0.42444476923320607,0.0
438309,clust_2,clust_8,0.1091027488314859,0.0
352670,clust_2,clust_1,0.17429428963011992,0.0
339948,clust_0,clust_5,0.14730284681142983,0.0
185937,clust_7,clust_8,0.49237404178154537,1.0
453215,clust_7,clust_1,0.35413678661894404,0.0
433396,clust_8,clust_5,0.5032594084019494,1.0
351891,clust_4,clust_9,0.2362997098560894,0.0
431170,clust_6,clust_5,0.7047876096294625,1.0
323153,clust_8,clust_5,0.48718108023770534,1.0
194276,clust_2,clust_4,0.03613939281216324,0.0
439072,clust_7,clust_1,0.43267110730780106,0.0
404180,clust_8,clust_1,0.6179590794146201,1.0
152473,clust_6,clust_5,0.33286600903733815,0.0
349920,clust_2,clust_4,0.5765366219208349,1.0
173959,clust_5,clust_4,0.5335926867008829,1.0
278236,clust_6,clust_4,0.7799926784793854,1.0
133132,clust_2,clust_8,0.17089234161581496,0.0
203518,clust_2,clust_9,0.09411166344654084,0.0
269009,clust_9,clust_6,0.2885871282498213,0.0
294199,clust_2,clust_4,0.07041820968028743,0.0
135755,clust_6,clust_5,0.3167970387772657,0.0
114654,clust_1,clust_4,0.3596707963463704,0.0
118202,clust_6,clust_3,0.7763962378731117,1.0
333503,clust_8,clust_4,0.12368687894676192,0.0
393910,clust_6,clust_1,0.4676198262216448,1.0
223049,clust_1,clust_3,0.1093752132436036,0.0
339875,clust_7,clust_5,0.4852280119751922,1.0
212964,clust_8,clust_3,0.8159794002274962,1.0
453040,clust_2,clust_8,0.36500255094435025,0.0
253875,clust_1,clust_6,0.39989759204155567,0.0
238025,clust_6,clust_5,0.4763979826374435,1.0
312909,clust_6,clust_0,0.09754007278295362,0.0
391587,clust_8,clust_4,0.2632241977515747,0.0
156688,clust_1,clust_0,0.03476686611317444,0.0
408890,clust_6,clust_5,0.22409853687557144,0.0
200864,clust_4,clust_3,0.5837650349159159,1.0
228103,clust_0,clust_3,0.48983280826065356,1.0
185127,clust_6,clust_3,0.4735600991835021,1.0
324305,clust_5,clust_0,0.07857338942153835,0.0
139178,clust_1,clust_6,0.08590227529023778,0.0
182073,clust_1,clust_3,0.4510873058230956,0.0
357865,clust_5,clust_4,0.24458661023649864,0.0
209479,clust_0,clust_3,0.2837936189373167,0.0
357057,clust_7,clust_0,0.5948881033998069,1.0
176579,clust_1,clust_2,0.2448585330541543,0.0
428234,clust_7,clust_1,0.28467361727845186,0.0
185125,clust_1,clust_3,0.36528307766816864,0.0
196492,clust_6,clust_8,0.5018271460962404,1.0
371457,clust_4,clust_4,0.282499922112856,0.0
203082,clust_1,clust_4,0.1312153965853063,0.0
228153,clust_1,clust_5,0.7022037186366153,1.0
454220,clust_5,clust_4,0.273665357780559,0.0
392132,clust_6,clust_8,0.1653467316763658,0.0
116228,clust_1,clust_8,0.17913224770782202,0.0
186634,clust_0,clust_4,0.1592992138288356,0.0
156696,clust_5,clust_6,0.149236701035083,0.0
317809,clust_8,clust_1,0.7405588402205889,1.0
212847,clust_4,clust_5,0.25193516888995876,0.0
189214,clust_9,clust_3,0.4834166192109138,1.0
222920,clust_6,clust_8,0.4725030192729071,1.0
418013,clust_4,clust_9,0.4566391511287392,1.0
438273,clust_7,clust_3,0.15823387930678562,0.0
417258,clust_2,clust_4,0.14248148262254373,0.0
441825,clust_1,clust_8,0.20284877608918678,0.0
118905,clust_1,clust_3,0.6008444331840691,1.0
122856,clust_1,clust_8,0.16521639515368358,0.0
174795,clust_4,clust_8,0.46230290729050855,1.0
371577,clust_2,clust_0,0.4571180957933524,1.0
268417,clust_0,clust_6,0.26120760479606125,0.0
298837,clust_7,clust_8,0.41297369670877987,0.0
270760,clust_6,clust_1,0.04806350589451013,0.0
343144,clust_4,clust_5,0.36630885941961333,0.0
275060,clust_4,clust_8,0.32742599352742824,0.0
430433,clust_1,clust_8,0.45996967709228265,1.0
453476,clust_6,clust_1,0.2454592985054082,0.0
387542,clust_2,clust_5,0.13108795028704148,0.0
172067,clust_4,clust_1,0.27875401312861847,0.0
439571,clust_5,clust_8,0.13177334292553547,0.0
346449,clust_4,clust_1,0.3751894220088442,0.0
198055,clust_5,clust_3,0.3402337893750781,0.0
138086,clust_1,clust_3,0.11783569008581203,0.0
441351,clust_5,clust_0,0.34766185199887883,0.0
424834,clust_0,clust_1,0.28773581389077035,0.0
372704,clust_7,clust_2,0.15833297914725253,0.0
380787,clust_6,clust_8,0.47948504991076646,1.0
347846,clust_4,clust_5,0.8246599966450305,1.0
306896,clust_0,clust_1,0.33716504386594043,0.0
259331,clust_6,clust_5,0.5430569577096975,1.0
348812,clust_0,clust_6,0.08444442778684871,0.0
404277,clust_1,clust_3,0.2933941911519672,0.0
166857,clust_6,clust_5,0.4769348345817751,1.0
363657,clust_1,clust_0,0.34292184227773137,0.0
128047,clust_0,clust_8,0.34109328114260606,0.0
402460,clust_5,clust_3,0.28600961987632767,0.0
164601,clust_1,clust_6,0.09625254350694326,0.0
403384,clust_2,clust_4,0.3884968092886383,0.0
262970,clust_7,clust_8,0.5567017707595672,1.0
134089,clust_7,clust_6,0.15379919055197677,0.0
105817,clust_2,clust_9,0.057846026566462296,0.0
381480,clust_5,clust_6,0.7877611149105862,1.0
256834,clust_1,clust_3,0.35908192587273446,0.0
414262,clust_6,clust_8,0.33595351655680106,0.0
294417,clust_0,clust_1,0.8740600255070067,1.0
191138,clust_1,clust_6,0.3399284786576215,0.0
413489,clust_1,clust_8,0.511652173570484,1.0
270550,clust_2,clust_4,0.06025102469700252,0.0
276366,clust_5,clust_7,0.44540529009424945,0.0
124698,clust_4,clust_3,0.21691607225513337,0.0
423658,clust_7,clust_8,0.7750425270470058,1.0
150626,clust_6,clust_8,0.5386398151547342,1.0
432642,clust_1,clust_8,0.5171644846075923,1.0
189252,clust_0,clust_3,0.176159993266497,0.0
416313,clust_1,clust_1,0.8862284300661303,1.0
202048,clust_2,clust_8,0.07704359869800449,0.0
361469,clust_6,clust_1,0.7460966059999611,1.0
292501,clust_8,clust_8,0.7841104689055896,1.0
256045,clust_8,clust_0,0.3122428600841979,0.0
304201,clust_9,clust_3,0.6388956953202484,1.0
315947,clust_1,clust_4,0.5213346593708681,1.0
396200,clust_4,clust_0,0.7831196799539248,1.0
439875,clust_1,clust_9,0.04762419205681752,0.0
337914,clust_7,clust_5,0.5382167419321958,1.0
397501,clust_1,clust_5,0.47029296029032663,1.0
389443,clust_6,clust_4,0.7394530730442412,1.0
442393,clust_8,clust_1,0.10682678831749812,0.0
206710,clust_1,clust_5,0.20635270711157955,0.0
346672,clust_6,clust_8,0.5500238279887729,1.0
378116,clust_1,clust_8,0.6712856826649383,1.0
284277,clust_6,clust_5,0.45636468602546865,1.0
285841,clust_2,clust_3,0.12720946809876862,0.0
207060,clust_7,clust_3,0.10965524044479474,0.0
128699,clust_2,clust_1,0.5862815270096354,1.0
195785,clust_6,clust_1,0.09333736757235005,0.0
398830,clust_2,clust_1,0.1364715634477703,0.0
447210,clust_7,clust_6,0.3477585670856433,0.0
214364,clust_8,clust_1,0.3073383478623527,0.0
311037,clust_1,clust_3,0.31578759146706487,0.0
209233,clust_0,clust_2,0.34078387218854955,0.0
219864,clust_1,clust_3,0.556973243438371,1.0
217957,clust_8,clust_8,0.2099269352490937,0.0
322269,clust_1,clust_8,0.14554550696419957,0.0
109021,clust_5,clust_3,0.3329594582520542,0.0
396555,clust_1,clust_1,0.7340306709957504,1.0
214249,clust_6,clust_1,0.22198109622047077,0.0
130504,clust_2,clust_5,0.3736011729930174,0.0
257025,clust_1,clust_5,0.3949478608166469,0.0
197178,clust_1,clust_5,0.4074829535739478,0.0
115913,clust_8,clust_3,0.512076725085568,1.0
170007,clust_8,clust_8,0.28379407519216426,0.0
168135,clust_9,clust_6,0.2468638301990384,0.0
228389,clust_1,clust_9,0.20132043269751657,0.0
129187,clust_2,clust_1,0.1719052725261859,0.0
346923,clust_8,clust_4,0.1398702421432164,0.0
328029,clust_6,clust_5,0.44366012000103516,0.0
189045,clust_8,clust_3,0.04680481012936809,0.0
146313,clust_1,clust_1,0.4539737840332167,0.0
360254,clust_4,clust_0,0.4617306335745951,1.0
271544,clust_0,clust_1,0.4156948617270255,0.0
378107,clust_9,clust_3,0.30202543566413687,0.0
403287,clust_1,clust_3,0.07001434027382594,0.0
440723,clust_7,clust_8,0.7722037753458042,1.0
312224,clust_1,clust_0,0.7822928511251005,1.0
425964,clust_1,clust_3,0.24029913562295846,0.0
150363,clust_9,clust_0,0.21489109604340445,0.0
195461,clust_4,clust_8,0.46056703236972774,1.0
210135,clust_8,clust_5,0.21353950547617317,0.0
248416,clust_1,clust_9,0.12681146871277826,0.0
317786,clust_2,clust_6,0.07039021120020425,0.0
109042,clust_4,clust_5,0.6879699795831962,1.0
431467,clust_1,clust_3,0.19623685369021576,0.0
200534,clust_9,clust_3,0.18343183316829637,0.0
109656,clust_8,clust_4,0.24201439305427913,0.0
282965,clust_5,clust_4,0.20293432967902525,0.0
103259,clust_8,clust_3,0.43735514041090817,0.0
321652,clust_1,clust_0,0.3729501372395456,0.0
228609,clust_2,clust_6,0.20480297939480074,0.0
266097,clust_7,clust_8,0.3813314073806356,0.0
259124,clust_2,clust_5,0.1770821762339988,0.0
305151,clust_8,clust_3,0.10927586671977799,0.0
116525,clust_7,clust_9,0.26852768522592013,0.0
217125,clust_1,clust_5,0.2930904636871284,0.0
114267,clust_1,clust_1,0.4017586221578123,0.0
240197,clust_1,clust_6,0.26302368590130987,0.0
453129,clust_1,clust_3,0.09390037862317545,0.0
373120,clust_1,clust_3,0.7891613963245643,1.0
197512,clust_5,clust_4,0.5598661985877054,1.0
352742,clust_5,clust_4,0.20070285583995356,0.0
272075,clust_0,clust_5,0.6978981322184339,1.0
372924,clust_4,clust_3,0.5369367643579228,1.0
436210,clust_0,clust_2,0.18535605640499286,0.0
275936,clust_1,clust_8,0.6783506861245733,1.0
307575,clust_1,clust_1,0.5520725215477768,1.0
180666,clust_0,clust_8,0.652956450236165,1.0
129860,clust_1,clust_1,0.23468191897753654,0.0
403963,clust_9,clust_1,0.2532851271593875,0.0
435366,clust_1,clust_1,0.05607919418826246,0.0
132223,clust_1,clust_6,0.3495028236284352,0.0
164052,clust_4,clust_4,0.38572718469967837,0.0
128130,clust_1,clust_6,0.30569697846412247,0.0
272040,clust_2,clust_4,0.8147945054297857,1.0
450781,clust_8,clust_3,0.29561953263481755,0.0
276084,clust_8,clust_8,0.09033959142295432,0.0
207040,clust_1,clust_4,0.6354559336976927,1.0
240378,clust_9,clust_0,0.36980950085977776,0.0
239766,clust_6,clust_5,0.47437008958825994,1.0
447600,clust_1,clust_6,0.24869678055280212,0.0
246621,clust_1,clust_9,0.5606074029364401,1.0
403814,clust_1,clust_6,0.19263395281603202,0.0
154858,clust_1,clust_3,0.2356986158949874,0.0
298917,clust_6,clust_4,0.750526862096217,1.0
142038,clust_2,clust_5,0.0821101789040502,0.0
410595,clust_7,clust_8,0.25741244963567406,0.0
404158,clust_6,clust_3,0.3106795586132013,0.0
373159,clust_2,clust_4,0.5133345852243756,1.0
447199,clust_7,clust_4,0.25943388381860805,0.0
212009,clust_2,clust_9,0.234072609801829,0.0
231887,clust_7,clust_5,0.2631279403371157,0.0
363514,clust_8,clust_3,0.682871384904936,1.0
404190,clust_4,clust_0,0.37780841240937396,0.0
274000,clust_1,clust_9,0.4925707128257685,1.0
142905,clust_1,clust_3,0.19776848651488851,0.0
184154,clust_1,clust_1,0.8626034541245279,1.0
358394,clust_0,clust_8,0.15434704154633228,0.0
104646,clust_9,clust_2,0.1543453289057061,0.0
417245,clust_6,clust_4,0.18805396341591601,0.0
433205,clust_1,clust_3,0.28066850239637314,0.0
180775,clust_1,clust_3,0.14397589004739417,0.0
160076,clust_7,clust_3,0.4833956240756698,1.0
406962,clust_9,clust_2,0.1969747864553775,0.0
123554,clust_4,clust_4,0.14370490213979664,0.0
446730,clust_9,clust_0,0.2207499068973263,0.0
447326,clust_8,clust_4,0.321364638502494,0.0
210201,clust_6,clust_5,0.16282711649403264,0.0
113692,clust_1,clust_5,0.5568701784721422,1.0
158167,clust_9,clust_2,0.05467973038968368,0.0
219119,clust_1,clust_0,0.22990597056247716,0.0
239078,clust_1,clust_4,0.14297334031446285,0.0
197585,clust_6,clust_8,0.3587648979305913,0.0
216548,clust_4,clust_0,0.06781653877108768,0.0
376036,clust_1,clust_6,0.18203213337825316,0.0
404323,clust_9,clust_2,0.3230954140456397,0.0
169184,clust_5,clust_6,0.22113813326796244,0.0
275440,clust_7,clust_1,0.5084007259508181,1.0
433584,clust_5,clust_4,0.48508266780014886,1.0
376637,clust_7,clust_0,0.32528667145393264,0.0
322217,clust_2,clust_1,0.2175053528745186,0.0
160541,clust_6,clust_4,0.5908442120577521,1.0
122706,clust_5,clust_5,0.23124016130340697,0.0
150817,clust_9,clust_0,0.17734174991658325,0.0
316222,clust_1,clust_6,0.24411400766814287,0.0
221531,clust_8,clust_3,0.33867059270201394,0.0
367025,clust_0,clust_2,0.5067853432222649,1.0
173762,clust_1,clust_3,0.5043676394571579,1.0
255581,clust_1,clust_8,0.26852697372473483,0.0
224899,clust_2,clust_3,0.198947515459248,0.0
379094,clust_1,clust_8,0.18878367075677333,0.0
132888,clust_6,clust_0,0.37677346418926955,0.0
217137,clust_0,clust_8,0.3285656444854013,0.0
315540,clust_6,clust_9,0.03935622840830274,0.0
240629,clust_9,clust_4,0.16732986065584263,0.0
250749,clust_1,clust_7,0.1056099884888408,0.0
131758,clust_2,clust_1,0.17883281739241144,0.0
289375,clust_0,clust_8,0.29702717276863494,0.0
254435,clust_1,clust_9,0.7550791443522633,1.0
142759,clust_6,clust_1,0.18149410426410192,0.0
209918,clust_6,clust_0,0.4622143171423292,1.0
365991,clust_1,clust_3,0.5123621920001744,1.0
105760,clust_6,clust_1,0.36755789344011797,0.0
210789,clust_1,clust_4,0.10419617184850301,0.0
128542,clust_2,clust_3,0.19834281753804905,0.0
410746,clust_0,clust_6,0.05447988065392665,0.0
364508,clust_1,clust_6,0.3991594751036274,0.0
215159,clust_1,clust_0,0.09366678845931603,0.0
159203,clust_6,clust_5,0.2714364561366346,0.0
108419,clust_2,clust_5,0.16917249604992454,0.0
146631,clust_4,clust_8,0.2199307884284777,0.0
162118,clust_6,clust_8,0.7621331657935186,1.0
433047,clust_5,clust_1,0.6661201146163421,1.0
122175,clust_1,clust_3,0.2181168186050431,0.0
325840,clust_8,clust_0,0.2765279829325731,0.0
153720,clust_2,clust_3,0.34171757146125487,0.0
138731,clust_1,clust_5,0.23407865918843018,0.0
387021,clust_6,clust_8,0.2555300056268725,0.0
164106,clust_1,clust_8,0.8931210729635204,1.0
334387,clust_2,clust_3,0.06117929959854578,0.0
151540,clust_6,clust_8,0.3070500913923398,0.0
371198,clust_7,clust_5,0.45801314280337313,1.0
324293,clust_7,clust_3,0.3028916602012347,0.0
259304,clust_2,clust_8,0.24896553888763395,0.0
434569,clust_8,clust_0,0.41620060463767844,0.0
385106,clust_1,clust_1,0.5796641353817196,1.0
223698,clust_6,clust_1,0.24572163130093638,0.0
143013,clust_8,clust_8,0.5048780029344754,1.0
269642,clust_2,clust_8,0.1439170756149741,0.0
304265,clust_9,clust_6,0.4472759820464307,0.0
273899,clust_1,clust_4,0.12559747793353135,0.0
237118,clust_7,clust_5,0.12625312930650204,0.0
220740,clust_1,clust_5,0.3311830518359372,0.0
385092,clust_8,clust_6,0.2308300663251226,0.0
378065,clust_0,clust_0,0.3156993159846141,0.0
285555,clust_2,clust_3,0.4486409708027665,0.0
181788,clust_6,clust_6,0.3416219080597201,0.0
176683,clust_4,clust_8,0.6044419427849804,1.0
278730,clust_2,clust_8,0.2832277390357885,0.0
275272,clust_6,clust_6,0.766904556173568,1.0
112749,clust_0,clust_3,0.11625935628688802,0.0
320267,clust_4,clust_3,0.4498748333296281,0.0
203349,clust_6,clust_8,0.08207017363989713,0.0
332047,clust_5,clust_0,0.16838946964616497,0.0
305450,clust_0,clust_3,0.26901599383581554,0.0
192872,clust_1,clust_8,0.44421943443031664,0.0
391449,clust_7,clust_1,0.5350662933932128,1.0
402978,clust_6,clust_1,0.396983548216049,0.0
267242,clust_1,clust_5,0.6539671871174192,1.0
113508,clust_7,clust_1,0.6316268546042668,1.0
451228,clust_1,clust_8,0.7737912923422349,1.0
146094,clust_0,clust_4,0.5475498850553734,1.0
435068,clust_0,clust_8,0.24014349156783033,0.0
129826,clust_1,clust_1,0.6651542008744813,1.0
456123,clust_2,clust_1,0.07750678714357968,0.0
432330,clust_6,clust_3,0.31441639144113626,0.0
104087,clust_9,clust_2,0.061340274729695374,0.0
193484,clust_0,clust_8,0.509677219261461,1.0
215807,clust_7,clust_1,0.17977850403009837,0.0
123343,clust_9,clust_3,0.07619182896147389,0.0
191360,clust_1,clust_8,0.3509621237061363,0.0
198125,clust_1,clust_5,0.40356479183841887,0.0
173812,clust_5,clust_0,0.02385330889012613,0.0
353995,clust_8,clust_5,0.07939227135173756,0.0
273244,clust_6,clust_4,0.32285640060387594,0.0
410698,clust_4,clust_3,0.06638755338794418,0.0
229888,clust_6,clust_4,0.04492158070614574,0.0
205862,clust_1,clust_8,0.44218543830352564,0.0
259178,clust_0,clust_3,0.08145978667863608,0.0
340516,clust_6,clust_6,0.7011101498513855,1.0
125111,clust_6,clust_8,0.410739564683693,0.0
193926,clust_7,clust_0,0.053248406367389776,0.0
148955,clust_5,clust_6,0.4757040324923631,1.0
219578,clust_1,clust_3,0.0821740102113048,0.0
311296,clust_1,clust_6,0.6575946781817651,1.0
168960,clust_5,clust_0,0.33746126995896675,0.0
277413,clust_1,clust_4,0.7296406705352247,1.0
389717,clust_4,clust_3,0.35845818171757543,0.0
155820,clust_1,clust_1,0.8060659426767417,1.0
244428,clust_0,clust_3,0.14276035272762266,0.0
125196,clust_8,clust_1,0.36761654337879873,0.0
193273,clust_6,clust_8,0.3332385102028485,0.0
182718,clust_5,clust_6,0.3638114318006893,0.0
269655,clust_2,clust_5,0.09185065067621716,0.0
203564,clust_8,clust_1,0.582274562845314,1.0
196788,clust_0,clust_4,0.4313131641943314,0.0
354001,clust_2,clust_4,0.20005593782620337,0.0
183994,clust_4,clust_5,0.26473181561543835,0.0
236752,clust_6,clust_4,0.35454827350386126,0.0
241647,clust_0,clust_4,0.06316933638866203,0.0
127392,clust_1,clust_6,0.2549533932047354,0.0
426855,clust_1,clust_3,0.48116319881456265,1.0
375293,clust_1,clust_1,0.32471258846461026,0.0
245767,clust_1,clust_1,0.5906415235675594,1.0
273424,clust_6,clust_5,0.48668471482598724,1.0
238855,clust_1,clust_8,0.24887400426138695,0.0
454841,clust_9,clust_3,0.2437989841270118,0.0
359577,clust_6,clust_9,0.27277727185137995,0.0
415430,clust_1,clust_8,0.2854713485712744,0.0
314171,clust_6,clust_5,0.1537296568817241,0.0
282350,clust_8,clust_5,0.8449662342322956,1.0
419155,clust_1,clust_8,0.218189043729217,0.0
165131,clust_1,clust_5,0.3603928382871554,0.0
210622,clust_6,clust_4,0.7870839436758914,1.0
178867,clust_8,clust_4,0.4161174138252778,0.0
152406,clust_1,clust_3,0.14813296223841046,0.0
415731,clust_2,clust_0,0.24211146458294663,0.0
435718,clust_6,clust_6,0.5882196635224933,1.0
292564,clust_0,clust_5,0.09697790070636933,0.0
327823,clust_6,clust_8,0.40784450217709317,0.0
152815,clust_2,clust_1,0.1101184270091708,0.0
260226,clust_1,clust_3,0.34005603572741255,0.0
442682,clust_0,clust_0,0.2912544985711385,0.0
291550,clust_7,clust_8,0.30498481055510734,0.0
321196,clust_9,clust_6,0.39472067619484447,0.0
450272,clust_5,clust_9,0.10618061341539432,0.0
276470,clust_0,clust_4,0.25234756884887904,0.0
350550,clust_1,clust_4,0.25754787250274247,0.0
171702,clust_8,clust_4,0.19377968092234185,0.0
279107,clust_2,clust_6,0.3353200030673131,0.0
359599,clust_1,clust_5,0.2635750163532011,0.0
245244,clust_1,clust_1,0.4069495240805069,0.0
319622,clust_9,clust_4,0.5192804591916752,1.0
373554,clust_1,clust_5,0.2942477840845792,0.0
262859,clust_2,clust_5,0.33639295779835954,0.0
319088,clust_6,clust_5,0.1467836610430121,0.0
430818,clust_0,clust_3,0.5795452239582599,1.0
157804,clust_0,clust_6,0.17582542196246367,0.0
177187,clust_1,clust_4,0.7130355118086721,1.0
246091,clust_9,clust_2,0.19647737988692046,0.0
