SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
367418,clust_9,clust_5,0.0,0.07654339463154453,0.0
182265,clust_9,clust_3,0.0,0.13128828508865548,0.0
244814,clust_9,clust_0,0.0,0.07397970762041034,0.0
145530,clust_9,clust_9,0.0,0.08582534206920589,0.0
197776,clust_7,clust_2,0.0,0.11434706746172314,0.0
346242,clust_9,clust_8,0.0,0.026200856658359594,0.0
290778,clust_9,clust_6,0.0,0.19629213602203274,1.0
332146,clust_9,clust_0,0.0,0.6105223813308495,1.0
297668,clust_9,clust_3,0.0,0.1503613749309583,0.0
343617,clust_2,clust_4,1.0,0.16825235817149564,0.0
179568,clust_9,clust_9,0.0,0.06922944512001679,0.0
364116,clust_9,clust_1,1.0,0.36009816846120685,1.0
177178,clust_9,clust_6,0.0,0.2257499925995269,1.0
436864,clust_9,clust_4,0.0,0.07053792949388825,0.0
399932,clust_9,clust_4,0.0,0.09744665006906644,0.0
373699,clust_7,clust_9,0.0,0.051731154033247635,0.0
140935,clust_7,clust_4,0.0,0.0883263213987291,0.0
338881,clust_9,clust_4,0.0,0.07887033796692637,0.0
343342,clust_9,clust_9,0.0,0.11899402041669138,0.0
366735,clust_9,clust_2,0.0,0.07186955220757674,0.0
311175,clust_9,clust_7,0.0,0.3133838209637924,1.0
186194,clust_9,clust_4,0.0,0.13367554151409292,0.0
333298,clust_7,clust_4,0.0,0.18038620916865786,1.0
264622,clust_9,clust_7,0.0,0.250103589640399,1.0
418359,clust_9,clust_4,0.0,0.32647243690825567,1.0
446930,clust_9,clust_9,0.0,0.20324184450147775,1.0
122717,clust_9,clust_1,0.0,0.11816230443162429,0.0
217036,clust_9,clust_4,0.0,0.19635251371618095,1.0
138544,clust_9,clust_8,0.0,0.09182472031218893,0.0
125992,clust_9,clust_7,0.0,0.08981131281386151,0.0
168306,clust_9,clust_9,0.0,0.23004886392170404,1.0
361094,clust_9,clust_1,0.0,0.12437804731276314,0.0
344687,clust_0,clust_6,0.0,0.05083743131572497,0.0
219896,clust_9,clust_1,0.0,0.1777247030638038,1.0
323458,clust_9,clust_4,0.0,0.1345116644735368,0.0
247777,clust_9,clust_2,0.0,0.15087071748625727,0.0
412659,clust_9,clust_7,0.0,0.07276832976676836,0.0
356188,clust_9,clust_0,0.0,0.04248356880880358,0.0
275581,clust_9,clust_5,0.0,0.024322257155844976,0.0
154917,clust_9,clust_3,0.0,0.06557051512348905,0.0
141956,clust_3,clust_8,1.0,0.2669784978558543,1.0
442274,clust_9,clust_8,0.0,0.1271672375267645,0.0
102827,clust_9,clust_5,0.0,0.37089568745851936,1.0
266098,clust_9,clust_4,0.0,0.08822381966418358,0.0
249993,clust_9,clust_8,0.0,0.05182052778979908,0.0
177223,clust_9,clust_4,0.0,0.1278033785102402,0.0
128083,clust_9,clust_9,0.0,0.056365447204145346,0.0
154723,clust_9,clust_1,1.0,0.2701709749351924,1.0
356290,clust_7,clust_2,0.0,0.08914208494784484,0.0
365183,clust_9,clust_1,0.0,0.0574446392285738,0.0
236895,clust_2,clust_0,1.0,0.25424420295290157,1.0
262221,clust_9,clust_8,0.0,0.08593696302702167,0.0
205086,clust_2,clust_1,0.0,0.41290310570525074,1.0
104430,clust_9,clust_4,0.0,0.17343706250132995,1.0
241202,clust_9,clust_4,0.0,0.23325461075682014,1.0
391579,clust_7,clust_9,0.0,0.06039613574110604,0.0
118075,clust_0,clust_1,1.0,0.27111709510741777,1.0
252949,clust_9,clust_2,0.0,0.15606315537017912,0.0
277361,clust_2,clust_7,0.0,0.2702264937883058,1.0
143979,clust_9,clust_6,0.0,0.09652772495043731,0.0
450403,clust_9,clust_8,1.0,0.12389790088769578,0.0
261348,clust_9,clust_4,0.0,0.02430195138992407,0.0
356465,clust_9,clust_3,1.0,0.1270836826002845,0.0
171455,clust_9,clust_0,0.0,0.10283445728210126,0.0
201258,clust_9,clust_7,0.0,0.2965686496389473,1.0
240828,clust_9,clust_0,0.0,0.2384635792861336,1.0
167895,clust_7,clust_6,0.0,0.19818819618614353,1.0
176115,clust_9,clust_8,0.0,0.03724966543977911,0.0
157691,clust_9,clust_2,1.0,0.09976816893651619,0.0
328849,clust_7,clust_0,0.0,0.041227035979186526,0.0
151650,clust_9,clust_2,0.0,0.08421055588596865,0.0
430788,clust_9,clust_8,0.0,0.16363463160917427,0.0
357496,clust_9,clust_2,0.0,0.05914717237993948,0.0
134105,clust_9,clust_0,0.0,0.05510284037805168,0.0
370337,clust_9,clust_9,0.0,0.07242831586106495,0.0
253432,clust_2,clust_4,0.0,0.07588755850136715,0.0
270739,clust_0,clust_7,0.0,0.0549205588581161,0.0
377875,clust_9,clust_0,0.0,0.13460118408055782,0.0
145223,clust_9,clust_4,0.0,0.18401244977120304,1.0
399535,clust_2,clust_4,0.0,0.08134627986022466,0.0
187612,clust_9,clust_6,1.0,0.149677403731978,0.0
196124,clust_7,clust_9,0.0,0.05811026548702955,0.0
273715,clust_9,clust_1,1.0,0.11112397714925175,0.0
331900,clust_9,clust_0,0.0,0.06482556884501259,0.0
247963,clust_2,clust_3,0.0,0.02099227916433014,0.0
386461,clust_9,clust_6,0.0,0.14672539210334506,0.0
205596,clust_9,clust_4,0.0,0.28972659490173963,1.0
136912,clust_7,clust_1,0.0,0.1290844668063879,0.0
111301,clust_9,clust_0,0.0,0.044255579750452426,0.0
204824,clust_2,clust_9,0.0,0.06228204069928049,0.0
249897,clust_7,clust_9,0.0,0.2055157635501515,1.0
235634,clust_9,clust_6,0.0,0.16061374025812786,0.0
288531,clust_9,clust_4,0.0,0.1672652938830029,0.0
221441,clust_9,clust_4,0.0,0.1451771352222922,0.0
106482,clust_9,clust_1,0.0,0.08138935417115029,0.0
140959,clust_9,clust_6,0.0,0.18281165173455252,1.0
456037,clust_9,clust_8,0.0,0.11152461780484246,0.0
374867,clust_9,clust_6,0.0,0.24410664282695302,1.0
112950,clust_9,clust_9,0.0,0.03275852920536507,0.0
213769,clust_7,clust_2,0.0,0.11465108662968541,0.0
196877,clust_9,clust_1,0.0,0.03729164278054794,0.0
329633,clust_9,clust_2,0.0,0.11390242470625997,0.0
232811,clust_9,clust_1,0.0,0.10501800279313445,0.0
373730,clust_9,clust_8,0.0,0.09560847244455638,0.0
344266,clust_9,clust_0,0.0,0.310759750254586,1.0
182269,clust_5,clust_6,0.0,0.2674283845113203,1.0
152243,clust_9,clust_3,0.0,0.23563911717216784,1.0
223856,clust_9,clust_6,0.0,0.09666635516740826,0.0
403204,clust_9,clust_9,0.0,0.1240439258966974,0.0
207010,clust_2,clust_3,0.0,0.24797018749853958,1.0
168836,clust_2,clust_4,0.0,0.15484941593246054,0.0
212766,clust_9,clust_7,0.0,0.07692220137450463,0.0
211261,clust_5,clust_3,0.0,0.3023711493202241,1.0
265151,clust_5,clust_2,0.0,0.07922678069037732,0.0
312853,clust_2,clust_9,0.0,0.11379194614977195,0.0
213977,clust_9,clust_8,1.0,0.14295092679911683,0.0
328748,clust_2,clust_7,0.0,0.06284939707735954,0.0
101174,clust_9,clust_0,0.0,0.07339833568475589,0.0
131935,clust_9,clust_4,0.0,0.0929407134571024,0.0
390568,clust_2,clust_1,0.0,0.08981674674954332,0.0
415535,clust_0,clust_0,0.0,0.06590833008190458,0.0
178335,clust_9,clust_8,0.0,0.2664393753810741,1.0
400012,clust_9,clust_2,0.0,0.22627408405302574,1.0
449496,clust_9,clust_8,0.0,0.02833871109707268,0.0
151413,clust_2,clust_5,0.0,0.041260351375938885,0.0
131756,clust_7,clust_2,0.0,0.038955647457023256,0.0
224861,clust_9,clust_9,1.0,0.2950046656421536,1.0
186533,clust_7,clust_4,0.0,0.19782859623020513,1.0
279689,clust_9,clust_4,0.0,0.11832690166758998,0.0
279038,clust_9,clust_6,0.0,0.10720707578584401,0.0
239049,clust_5,clust_8,0.0,0.15991214973692033,0.0
363606,clust_9,clust_2,0.0,0.21340009493829815,1.0
443330,clust_5,clust_2,0.0,0.0850245450187221,0.0
163022,clust_2,clust_7,0.0,0.08220159818776568,0.0
370812,clust_2,clust_9,0.0,0.12323894109554345,0.0
238598,clust_9,clust_6,0.0,0.18426448735984946,1.0
297154,clust_9,clust_3,1.0,0.15170133696455346,0.0
382606,clust_9,clust_8,0.0,0.058306140661950195,0.0
430457,clust_9,clust_7,0.0,0.08509101394874345,0.0
245530,clust_7,clust_0,0.0,0.08986169047956209,0.0
297311,clust_7,clust_0,0.0,0.21471992606398868,1.0
392421,clust_7,clust_1,1.0,0.28252991491501994,1.0
143564,clust_9,clust_9,0.0,0.07152530709355137,0.0
230383,clust_2,clust_4,0.0,0.3861760283742478,1.0
415880,clust_2,clust_4,0.0,0.07702273594262941,0.0
390591,clust_9,clust_4,0.0,0.025118918538583578,0.0
313084,clust_2,clust_0,1.0,0.23351151546835913,1.0
119290,clust_2,clust_7,0.0,0.07140403212946954,0.0
305209,clust_9,clust_6,0.0,0.10224760602481867,0.0
197702,clust_7,clust_9,0.0,0.1042710581522512,0.0
267979,clust_2,clust_1,0.0,0.09547505433065666,0.0
320721,clust_9,clust_2,1.0,0.11551005283633405,0.0
271841,clust_9,clust_2,0.0,0.06660087216661145,0.0
133318,clust_9,clust_4,0.0,0.04499164420444175,0.0
152700,clust_9,clust_2,0.0,0.027564614225024184,0.0
449650,clust_9,clust_4,0.0,0.09226295999890884,0.0
123270,clust_0,clust_1,0.0,0.09281023320085356,0.0
277318,clust_9,clust_0,0.0,0.07035811405418753,0.0
102936,clust_2,clust_1,0.0,0.2137166597806316,1.0
391994,clust_0,clust_1,0.0,0.035713738807345685,0.0
159826,clust_9,clust_4,0.0,0.10571812388271455,0.0
109767,clust_9,clust_7,0.0,0.19542699710304487,1.0
239487,clust_9,clust_1,0.0,0.13498036906863445,0.0
139232,clust_7,clust_9,1.0,0.2863375780178704,1.0
325086,clust_9,clust_1,1.0,0.13124412271730004,0.0
373583,clust_9,clust_9,0.0,0.3547096247523896,1.0
192836,clust_9,clust_8,0.0,0.14633750016646507,0.0
423840,clust_9,clust_1,0.0,0.2971110247897806,1.0
399991,clust_9,clust_7,0.0,0.13743738995946114,0.0
329467,clust_9,clust_8,0.0,0.1119427188378954,0.0
107755,clust_9,clust_2,0.0,0.06200333615760454,0.0
452868,clust_9,clust_0,0.0,0.3421061230283992,1.0
188052,clust_9,clust_4,0.0,0.3073059305122298,1.0
170353,clust_9,clust_4,0.0,0.18657818595799736,1.0
311363,clust_9,clust_2,0.0,0.1312611284842592,0.0
376514,clust_9,clust_6,1.0,0.2953142482411317,1.0
136602,clust_9,clust_4,0.0,0.09887746343532193,0.0
139551,clust_9,clust_8,1.0,0.26081694359202845,1.0
416799,clust_9,clust_1,0.0,0.06378000518112546,0.0
402584,clust_9,clust_1,0.0,0.0456430183704083,0.0
312906,clust_9,clust_3,0.0,0.14556796588525672,0.0
336683,clust_9,clust_2,0.0,0.08105433161231014,0.0
357601,clust_9,clust_0,0.0,0.052684350617202044,0.0
176013,clust_9,clust_4,0.0,0.1300520068012562,0.0
143295,clust_0,clust_3,0.0,0.04205030943031877,0.0
261458,clust_0,clust_4,0.0,0.03318911207162582,0.0
323200,clust_9,clust_4,0.0,0.20016146524165687,1.0
396697,clust_9,clust_0,0.0,0.12486927868343804,0.0
229766,clust_9,clust_2,0.0,0.029214577310863053,0.0
313641,clust_9,clust_2,0.0,0.1716412721862994,1.0
212735,clust_9,clust_7,0.0,0.10371546320846758,0.0
427971,clust_9,clust_8,0.0,0.11202771659063122,0.0
131851,clust_5,clust_2,0.0,0.29977411984169866,1.0
421251,clust_9,clust_2,0.0,0.07159615973504314,0.0
277041,clust_9,clust_1,0.0,0.32301495198304037,1.0
156096,clust_9,clust_9,0.0,0.13354865994785095,0.0
104694,clust_9,clust_7,0.0,0.13388703428514626,0.0
100391,clust_9,clust_0,0.0,0.14372438299702076,0.0
318352,clust_2,clust_1,0.0,0.14143922611181375,0.0
348657,clust_9,clust_4,0.0,0.048963024313656026,0.0
351436,clust_9,clust_3,0.0,0.047310014949087154,0.0
267301,clust_9,clust_8,0.0,0.06548710735364699,0.0
395925,clust_2,clust_4,0.0,0.18472016453012982,1.0
156016,clust_9,clust_5,0.0,0.03518052466902238,0.0
443224,clust_2,clust_0,0.0,0.15723113633659663,0.0
332259,clust_9,clust_1,0.0,0.10084180579509831,0.0
401371,clust_2,clust_0,0.0,0.245134114594865,1.0
104754,clust_9,clust_7,0.0,0.08003234959399949,0.0
403947,clust_9,clust_1,0.0,0.10241681872562669,0.0
454938,clust_9,clust_7,0.0,0.14955707497965642,0.0
133189,clust_9,clust_7,0.0,0.09163935650184657,0.0
138889,clust_2,clust_9,0.0,0.14672978318795216,0.0
296164,clust_7,clust_7,0.0,0.28500049000842165,1.0
147111,clust_9,clust_7,1.0,0.3704385930537865,1.0
308790,clust_9,clust_2,1.0,0.17216530834859678,1.0
352444,clust_9,clust_0,0.0,0.13987383891988905,0.0
389742,clust_2,clust_9,0.0,0.1407019549939899,0.0
237204,clust_9,clust_3,0.0,0.04816589058293643,0.0
169443,clust_9,clust_2,0.0,0.12302018902934447,0.0
151989,clust_2,clust_0,0.0,0.31503430197037896,1.0
227870,clust_9,clust_4,0.0,0.12580732364618738,0.0
170766,clust_9,clust_1,0.0,0.19054168349459438,1.0
452097,clust_9,clust_1,0.0,0.055009325452138096,0.0
203237,clust_9,clust_2,0.0,0.09170561647242849,0.0
351485,clust_9,clust_6,0.0,0.05987322580352636,0.0
201569,clust_1,clust_0,0.0,0.14600729649976008,0.0
302179,clust_9,clust_2,0.0,0.2456657393076216,1.0
175952,clust_2,clust_0,0.0,0.05991850717176473,0.0
139785,clust_0,clust_5,0.0,0.02548879405827713,0.0
196952,clust_7,clust_3,0.0,0.031936855221015525,0.0
129858,clust_2,clust_0,0.0,0.1881300121875761,1.0
339335,clust_9,clust_0,0.0,0.14017506290855963,0.0
298745,clust_7,clust_8,0.0,0.025302858833074773,0.0
328280,clust_7,clust_4,0.0,0.2067602371073644,1.0
118389,clust_2,clust_6,0.0,0.14640833638248413,0.0
246672,clust_9,clust_9,0.0,0.08696810841417643,0.0
382168,clust_9,clust_2,0.0,0.3445914877892365,1.0
276382,clust_7,clust_2,0.0,0.055950383723761224,0.0
291841,clust_9,clust_3,0.0,0.07846354982508323,0.0
419056,clust_9,clust_6,0.0,0.0751675514471366,0.0
183190,clust_9,clust_4,0.0,0.10837203475035576,0.0
241027,clust_9,clust_9,0.0,0.09479257759074686,0.0
209462,clust_9,clust_3,0.0,0.03787318952826786,0.0
432137,clust_9,clust_3,0.0,0.14389456824270025,0.0
137177,clust_9,clust_4,0.0,0.03763706282169328,0.0
217080,clust_3,clust_1,0.0,0.031112749445911712,0.0
292886,clust_9,clust_8,0.0,0.6528816531232727,1.0
295684,clust_0,clust_5,0.0,0.061852589374102186,0.0
335285,clust_5,clust_1,1.0,0.1784132005990594,1.0
426470,clust_9,clust_3,0.0,0.08030362756340245,0.0
116627,clust_9,clust_8,0.0,0.08060577694890585,0.0
111917,clust_9,clust_0,0.0,0.08575925438261038,0.0
329587,clust_9,clust_1,0.0,0.26714263591175186,1.0
298867,clust_9,clust_1,0.0,0.1814354818306587,1.0
102585,clust_2,clust_2,0.0,0.053716781155744665,0.0
265876,clust_9,clust_1,0.0,0.1886926081453059,1.0
239022,clust_9,clust_6,0.0,0.20429507027850882,1.0
277992,clust_7,clust_9,0.0,0.04671981900191612,0.0
118381,clust_7,clust_4,0.0,0.19512895511935777,1.0
225214,clust_5,clust_9,0.0,0.04483177212070881,0.0
231145,clust_9,clust_7,0.0,0.10702826306328275,0.0
124756,clust_2,clust_4,0.0,0.10289852859381364,0.0
150904,clust_9,clust_1,0.0,0.07956142357743325,0.0
124598,clust_9,clust_0,0.0,0.045394835173731544,0.0
154272,clust_9,clust_7,0.0,0.20902023565036215,1.0
223266,clust_0,clust_8,0.0,0.04729136598006409,0.0
194331,clust_9,clust_3,0.0,0.15164463115614535,0.0
254579,clust_9,clust_2,0.0,0.08705619217920056,0.0
234725,clust_9,clust_9,0.0,0.27348969704118753,1.0
192839,clust_9,clust_2,1.0,0.15989315118771597,0.0
154095,clust_9,clust_2,1.0,0.14101659603562364,0.0
389891,clust_9,clust_2,0.0,0.4120368793699617,1.0
388952,clust_5,clust_0,0.0,0.25197706451102053,1.0
162521,clust_9,clust_7,0.0,0.10871427547236254,0.0
111706,clust_9,clust_3,0.0,0.04047649740879971,0.0
183314,clust_9,clust_9,0.0,0.03743530569294763,0.0
357529,clust_9,clust_5,0.0,0.20890034192479998,1.0
211063,clust_9,clust_7,0.0,0.1299741608487369,0.0
293657,clust_9,clust_7,0.0,0.34690230263105043,1.0
188924,clust_9,clust_2,0.0,0.06532810703541614,0.0
436529,clust_9,clust_4,1.0,0.7614762199339447,1.0
158953,clust_3,clust_7,0.0,0.25921514555887387,1.0
202872,clust_2,clust_1,1.0,0.46372684646644413,1.0
397788,clust_9,clust_4,0.0,0.17545366141135052,1.0
441254,clust_9,clust_0,0.0,0.053768911313726984,0.0
243453,clust_9,clust_4,0.0,0.20582940202531017,1.0
255397,clust_5,clust_0,0.0,0.4662368158617301,1.0
177712,clust_2,clust_7,0.0,0.0797044860584615,0.0
190655,clust_9,clust_0,0.0,0.04123007550566461,0.0
293271,clust_2,clust_9,0.0,0.039907865635800455,0.0
209134,clust_9,clust_3,0.0,0.07434875055554314,0.0
202225,clust_9,clust_2,0.0,0.024624252899302673,0.0
170062,clust_5,clust_0,0.0,0.21161039368315598,1.0
236192,clust_9,clust_6,0.0,0.07239719248256046,0.0
232454,clust_9,clust_7,1.0,0.14427053785830304,0.0
270083,clust_9,clust_6,0.0,0.1554614044800146,0.0
239790,clust_9,clust_4,0.0,0.18244967030455125,1.0
183403,clust_2,clust_6,0.0,0.09172828747872788,0.0
410832,clust_7,clust_4,0.0,0.08434141717950469,0.0
258696,clust_9,clust_2,0.0,0.07954401937883437,0.0
144731,clust_9,clust_1,0.0,0.026068815388634974,0.0
308407,clust_9,clust_9,0.0,0.0744019623350537,0.0
129063,clust_9,clust_9,1.0,0.16572831285703968,0.0
262490,clust_9,clust_1,1.0,0.5974966891828049,1.0
440859,clust_9,clust_2,0.0,0.04204485251403225,0.0
162263,clust_9,clust_4,0.0,0.03305576979112932,0.0
418689,clust_9,clust_2,1.0,0.5553858251522696,1.0
401889,clust_9,clust_2,0.0,0.1844557660075851,1.0
326056,clust_9,clust_1,0.0,0.055378658989820265,0.0
217542,clust_9,clust_5,0.0,0.14333400746069988,0.0
111218,clust_9,clust_2,0.0,0.14519314735287012,0.0
227217,clust_9,clust_4,0.0,0.22647091378112386,1.0
200904,clust_9,clust_2,0.0,0.11612626414820425,0.0
402905,clust_9,clust_6,0.0,0.15127721325186924,0.0
275955,clust_9,clust_7,0.0,0.12142285350611208,0.0
342289,clust_2,clust_3,1.0,0.09334772457636421,0.0
220249,clust_9,clust_7,0.0,0.05986299743619898,0.0
190068,clust_1,clust_4,0.0,0.18619928551256323,1.0
314380,clust_9,clust_2,0.0,0.04023410431609908,0.0
266801,clust_5,clust_0,1.0,0.6938356509533093,1.0
166808,clust_9,clust_3,0.0,0.10808159134520505,0.0
214891,clust_9,clust_3,1.0,0.3488822523170038,1.0
169728,clust_9,clust_0,0.0,0.2805453457778756,1.0
122588,clust_9,clust_8,0.0,0.2024880937977826,1.0
386867,clust_2,clust_7,0.0,0.1233261794104898,0.0
347486,clust_9,clust_1,0.0,0.12324947208606597,0.0
163287,clust_9,clust_0,0.0,0.03174881181036866,0.0
353323,clust_9,clust_2,0.0,0.08534508775843475,0.0
212967,clust_2,clust_7,0.0,0.3667695797754565,1.0
247870,clust_9,clust_6,0.0,0.10148513187624582,0.0
226563,clust_2,clust_2,0.0,0.11394253812437867,0.0
143030,clust_7,clust_2,0.0,0.05263472367358319,0.0
251916,clust_9,clust_1,0.0,0.0558407740395716,0.0
428595,clust_9,clust_9,0.0,0.1199505410955018,0.0
230204,clust_9,clust_6,0.0,0.059940752399591485,0.0
380529,clust_9,clust_5,0.0,0.022962422978187125,0.0
111102,clust_9,clust_9,0.0,0.20238191305437003,1.0
164800,clust_9,clust_4,0.0,0.21981895092074336,1.0
441830,clust_9,clust_4,0.0,0.04588416798342876,0.0
193501,clust_9,clust_4,1.0,0.12371784047128677,0.0
276895,clust_9,clust_7,0.0,0.07601633346230643,0.0
184375,clust_9,clust_6,0.0,0.20313802347994944,1.0
437578,clust_9,clust_2,0.0,0.40447991465579736,1.0
307603,clust_9,clust_4,1.0,0.14419348727540832,0.0
289484,clust_2,clust_3,1.0,0.2514442258301145,1.0
340256,clust_9,clust_2,0.0,0.05991157934945809,0.0
185889,clust_9,clust_7,0.0,0.3748219729613223,1.0
172534,clust_7,clust_7,0.0,0.030123601124887156,0.0
130212,clust_9,clust_7,0.0,0.20183504093549054,1.0
267839,clust_9,clust_2,0.0,0.08419238370618257,0.0
213117,clust_0,clust_5,0.0,0.0553667447796877,0.0
383031,clust_9,clust_4,1.0,0.2691983217042106,1.0
164038,clust_9,clust_3,0.0,0.03986731495367642,0.0
221216,clust_9,clust_0,0.0,0.02810263578618882,0.0
335469,clust_9,clust_2,0.0,0.057387442181217954,0.0
383289,clust_9,clust_7,0.0,0.27916435897594183,1.0
426333,clust_9,clust_1,0.0,0.0525042611394387,0.0
148046,clust_2,clust_9,0.0,0.06617845025912472,0.0
150709,clust_9,clust_2,0.0,0.057801612204544155,0.0
427068,clust_9,clust_4,0.0,0.27979635015498855,1.0
208790,clust_0,clust_3,0.0,0.053292952591373885,0.0
131336,clust_2,clust_2,0.0,0.26264534002223283,1.0
378935,clust_9,clust_4,0.0,0.19910616476068632,1.0
102167,clust_9,clust_7,0.0,0.22943693986831978,1.0
342505,clust_9,clust_6,0.0,0.045857516612026465,0.0
164132,clust_9,clust_0,0.0,0.07979101284945364,0.0
395347,clust_9,clust_6,0.0,0.05754079191957971,0.0
164458,clust_9,clust_0,0.0,0.07023925461328259,0.0
146135,clust_2,clust_4,0.0,0.2478830470891764,1.0
399197,clust_9,clust_6,0.0,0.05112033690268947,0.0
102015,clust_9,clust_5,0.0,0.15927392832257892,0.0
133827,clust_9,clust_9,0.0,0.10844428874118164,0.0
118703,clust_9,clust_0,0.0,0.12521785613629072,0.0
368221,clust_9,clust_7,0.0,0.1273168002251066,0.0
383918,clust_9,clust_4,0.0,0.12223900513723172,0.0
214991,clust_2,clust_8,0.0,0.048272115592271216,0.0
360907,clust_9,clust_9,0.0,0.44545582542892875,1.0
334441,clust_9,clust_7,0.0,0.12082625080318674,0.0
395605,clust_9,clust_2,0.0,0.12237849701155601,0.0
374118,clust_9,clust_9,0.0,0.05132105268991536,0.0
126425,clust_9,clust_0,0.0,0.2018895029037391,1.0
274077,clust_9,clust_1,0.0,0.033220388152475654,0.0
323370,clust_9,clust_6,0.0,0.0476212034520538,0.0
417714,clust_9,clust_4,0.0,0.11061437683783033,0.0
231817,clust_9,clust_8,0.0,0.08511856365364551,0.0
226665,clust_2,clust_8,0.0,0.03933108518295921,0.0
272387,clust_3,clust_3,0.0,0.05191453608338617,0.0
361424,clust_9,clust_7,0.0,0.06038485823978198,0.0
281309,clust_0,clust_0,0.0,0.039990077918181335,0.0
443731,clust_8,clust_1,0.0,0.08371465460351525,0.0
360497,clust_2,clust_4,1.0,0.39119097573695366,1.0
323435,clust_9,clust_8,0.0,0.11333519553744574,0.0
346200,clust_0,clust_7,0.0,0.05706239892220209,0.0
236159,clust_0,clust_1,0.0,0.22187628365606968,1.0
315093,clust_9,clust_3,0.0,0.08404047067221455,0.0
368367,clust_7,clust_4,0.0,0.06851215012746105,0.0
302540,clust_2,clust_6,0.0,0.2767066823963671,1.0
283585,clust_9,clust_1,0.0,0.04454769181448748,0.0
206065,clust_9,clust_9,0.0,0.37066710340836656,1.0
221040,clust_1,clust_8,0.0,0.052871932267697846,0.0
427795,clust_2,clust_1,0.0,0.21718086002288767,1.0
231133,clust_9,clust_9,0.0,0.4521197528830606,1.0
209697,clust_9,clust_3,0.0,0.10205746867849362,0.0
212037,clust_2,clust_3,0.0,0.20274519480083397,1.0
277109,clust_2,clust_5,0.0,0.07074178586831234,0.0
184837,clust_9,clust_2,0.0,0.3305303396981455,1.0
242346,clust_8,clust_4,0.0,0.30244389188804877,1.0
216371,clust_9,clust_4,0.0,0.2728629724128425,1.0
405246,clust_9,clust_2,0.0,0.16484595859909867,0.0
277471,clust_9,clust_2,0.0,0.06442087451632593,0.0
443118,clust_9,clust_8,0.0,0.05552603650143304,0.0
221912,clust_9,clust_0,0.0,0.24450351893671743,1.0
327727,clust_9,clust_1,0.0,0.05432664957282259,0.0
287209,clust_9,clust_3,0.0,0.07885238408936915,0.0
151225,clust_7,clust_1,0.0,0.09603295085046606,0.0
100436,clust_2,clust_7,0.0,0.02592658276194535,0.0
448966,clust_9,clust_4,1.0,0.2450631315617659,1.0
175504,clust_0,clust_9,0.0,0.07695025874961083,0.0
175272,clust_9,clust_0,0.0,0.17850024217062013,1.0
156698,clust_9,clust_3,0.0,0.47376520644437625,1.0
350583,clust_8,clust_4,0.0,0.13192163165587828,0.0
264708,clust_9,clust_4,0.0,0.2118416947945513,1.0
175841,clust_9,clust_4,1.0,0.1529469117443724,0.0
201912,clust_9,clust_7,0.0,0.4870555077234449,1.0
315260,clust_9,clust_2,0.0,0.11169329538792537,0.0
281560,clust_9,clust_0,0.0,0.20311832699527888,1.0
250716,clust_9,clust_3,0.0,0.07282105554124407,0.0
408080,clust_9,clust_6,0.0,0.1546824758852091,0.0
392439,clust_7,clust_9,0.0,0.05365475664269033,0.0
330281,clust_9,clust_4,0.0,0.08122150645683396,0.0
404065,clust_9,clust_1,0.0,0.13220445168126188,0.0
117348,clust_9,clust_6,0.0,0.20314777767298553,1.0
218069,clust_9,clust_7,0.0,0.08861920518965517,0.0
415839,clust_9,clust_2,0.0,0.15189294293810107,0.0
338101,clust_9,clust_7,0.0,0.15028458486280993,0.0
129919,clust_9,clust_4,0.0,0.29918378871585705,1.0
180636,clust_9,clust_0,0.0,0.0893293412063889,0.0
231724,clust_2,clust_0,0.0,0.043690550709837545,0.0
453197,clust_2,clust_4,0.0,0.12339362884246709,0.0
251453,clust_7,clust_7,0.0,0.047755982909764016,0.0
340727,clust_7,clust_9,1.0,0.2197725795019256,1.0
436760,clust_9,clust_1,0.0,0.07962142856428901,0.0
419454,clust_9,clust_1,0.0,0.32751201881337794,1.0
143594,clust_2,clust_3,0.0,0.07639973364753144,0.0
423798,clust_9,clust_8,0.0,0.1712202930593408,1.0
384081,clust_9,clust_6,0.0,0.3995699223109496,1.0
185805,clust_9,clust_1,0.0,0.08836611044546563,0.0
170685,clust_8,clust_0,0.0,0.18995412977676615,1.0
336907,clust_7,clust_9,0.0,0.0710379351611169,0.0
315197,clust_2,clust_9,0.0,0.21105496001669125,1.0
177880,clust_2,clust_1,0.0,0.09043633140384526,0.0
176239,clust_9,clust_1,0.0,0.11245505433258565,0.0
448296,clust_9,clust_8,0.0,0.03243039577512672,0.0
440997,clust_0,clust_9,1.0,0.36372396927902767,1.0
155446,clust_0,clust_3,0.0,0.24572139823165864,1.0
291919,clust_9,clust_2,1.0,0.25086599124132075,1.0
417154,clust_2,clust_3,0.0,0.16222319991172227,0.0
290104,clust_9,clust_7,0.0,0.1355931143393306,0.0
430551,clust_9,clust_6,0.0,0.2823753013663916,1.0
436565,clust_9,clust_8,0.0,0.062360284905998244,0.0
180166,clust_9,clust_3,0.0,0.04807810833757053,0.0
244602,clust_9,clust_9,0.0,0.17149398955622536,1.0
328069,clust_9,clust_0,0.0,0.0321355086579998,0.0
110630,clust_9,clust_3,0.0,0.10250434036019723,0.0
181680,clust_9,clust_7,0.0,0.09920489959292662,0.0
