SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
313835,clust_6,clust_8,0.0,0.38720271373107656,1.0
325345,clust_9,clust_0,0.0,0.2742384855027878,0.0
311312,clust_2,clust_9,0.0,0.3565106442137728,1.0
101032,clust_0,clust_0,0.0,0.27332439645302653,0.0
259868,clust_0,clust_4,0.0,0.24990225053896897,0.0
281969,clust_2,clust_2,0.0,0.34276736943747027,0.0
312287,clust_2,clust_5,0.0,0.2507386360405829,0.0
238673,clust_6,clust_2,0.0,0.29561597445525667,0.0
343666,clust_6,clust_3,0.0,0.33214564749178765,0.0
269905,clust_6,clust_4,0.0,0.34680411803234557,0.0
201016,clust_2,clust_2,0.0,0.2665185965140304,0.0
407655,clust_9,clust_4,0.0,0.2871577182469067,0.0
173664,clust_2,clust_2,0.0,0.31041823352689707,0.0
198030,clust_6,clust_1,0.0,0.304602450661567,0.0
400052,clust_2,clust_0,0.0,0.3645087927865803,1.0
315557,clust_2,clust_9,0.0,0.23946833152468242,0.0
201047,clust_9,clust_8,0.0,0.3490970815491052,0.0
453077,clust_0,clust_4,0.0,0.3631925350618785,1.0
342225,clust_3,clust_2,0.0,0.27751214168277366,0.0
297409,clust_6,clust_1,1.0,0.4274715217015182,1.0
263923,clust_1,clust_8,0.0,0.25217849283161214,0.0
182979,clust_7,clust_5,1.0,0.4725501679537491,1.0
278981,clust_2,clust_5,0.0,0.25127715315470117,0.0
247461,clust_0,clust_8,0.0,0.32153049189929567,0.0
313619,clust_9,clust_8,0.0,0.3638360761484969,1.0
244991,clust_7,clust_0,0.0,0.30667455556589296,0.0
149083,clust_9,clust_4,0.0,0.3329732470405026,0.0
360428,clust_2,clust_9,0.0,0.25631384832247617,0.0
437197,clust_7,clust_2,1.0,0.39737662871805335,1.0
446143,clust_2,clust_9,0.0,0.3433188410789565,0.0
429320,clust_9,clust_0,0.0,0.2973934225247265,0.0
432971,clust_6,clust_5,0.0,0.3631105169903339,1.0
260155,clust_2,clust_9,0.0,0.2410709245663334,0.0
200986,clust_6,clust_9,1.0,0.40096751270394054,1.0
343169,clust_9,clust_9,0.0,0.27425715744802676,0.0
227880,clust_9,clust_7,0.0,0.29089304484632467,0.0
399044,clust_7,clust_8,0.0,0.26506250368888656,0.0
185091,clust_6,clust_2,1.0,0.3003697602640943,0.0
115284,clust_2,clust_4,0.0,0.24664534249144682,0.0
230431,clust_6,clust_3,0.0,0.28801041223986634,0.0
227840,clust_2,clust_2,0.0,0.283202832120405,0.0
282800,clust_6,clust_8,0.0,0.26612870943522193,0.0
198257,clust_6,clust_8,0.0,0.3225321917581687,0.0
200075,clust_5,clust_8,0.0,0.278984341332837,0.0
419748,clust_2,clust_8,0.0,0.2904001860865776,0.0
110738,clust_3,clust_1,0.0,0.308697545844996,0.0
384904,clust_3,clust_9,0.0,0.2579420650680331,0.0
418629,clust_6,clust_3,0.0,0.2803658914563515,0.0
222433,clust_6,clust_3,0.0,0.2634954585937004,0.0
148051,clust_2,clust_9,0.0,0.2916696065506136,0.0
104018,clust_2,clust_8,0.0,0.3365019560390383,0.0
434356,clust_6,clust_1,0.0,0.2979201419755154,0.0
112202,clust_3,clust_3,1.0,0.44964153197837264,1.0
374252,clust_2,clust_2,0.0,0.2611928182994094,0.0
221822,clust_6,clust_7,0.0,0.30735003638542546,0.0
156573,clust_2,clust_2,0.0,0.2946707220353298,0.0
192569,clust_4,clust_4,0.0,0.24877525760805733,0.0
371787,clust_1,clust_0,0.0,0.37470197876986333,1.0
234476,clust_3,clust_1,0.0,0.33820969216355107,0.0
251372,clust_5,clust_1,0.0,0.29723987808903174,0.0
233636,clust_2,clust_8,0.0,0.24954886227078507,0.0
363431,clust_2,clust_0,0.0,0.30663793673433565,0.0
365976,clust_6,clust_8,0.0,0.4219359767417224,1.0
228195,clust_6,clust_2,0.0,0.2710216565367178,0.0
387047,clust_2,clust_5,0.0,0.24747797099957353,0.0
399572,clust_2,clust_3,0.0,0.3338523195976257,0.0
295086,clust_2,clust_2,0.0,0.3996344503455703,1.0
130517,clust_8,clust_0,0.0,0.2655540115762433,0.0
371765,clust_3,clust_5,0.0,0.298319007174709,0.0
181782,clust_0,clust_4,1.0,0.2904421130124424,0.0
445888,clust_3,clust_4,0.0,0.3214509890126018,0.0
197162,clust_2,clust_5,0.0,0.33722008396771047,0.0
394344,clust_1,clust_1,0.0,0.35524965953537496,1.0
276932,clust_6,clust_3,0.0,0.3285358635457181,0.0
351930,clust_8,clust_8,0.0,0.3574295666334586,1.0
136567,clust_2,clust_8,0.0,0.29021327535966346,0.0
312456,clust_0,clust_3,1.0,0.41266781535651476,1.0
199835,clust_9,clust_1,0.0,0.256227064173452,0.0
263235,clust_3,clust_0,0.0,0.33244310944831706,0.0
109977,clust_2,clust_2,0.0,0.31931321838840676,0.0
240869,clust_6,clust_5,0.0,0.36895082558528836,1.0
257218,clust_2,clust_2,0.0,0.2954623257434942,0.0
263758,clust_9,clust_5,0.0,0.37166876225801637,1.0
347870,clust_7,clust_8,0.0,0.24054052476974594,0.0
442750,clust_2,clust_8,0.0,0.28708409694402726,0.0
416527,clust_2,clust_2,0.0,0.31712573873883054,0.0
400561,clust_8,clust_4,0.0,0.3295049240049188,0.0
254798,clust_2,clust_2,0.0,0.2730946902618355,0.0
164975,clust_5,clust_6,0.0,0.3352703389155712,0.0
343881,clust_6,clust_8,0.0,0.4279131777659683,1.0
328031,clust_6,clust_7,0.0,0.32818372082464353,0.0
248468,clust_6,clust_2,0.0,0.2657120742916693,0.0
297356,clust_2,clust_9,0.0,0.3157278514751455,0.0
356147,clust_6,clust_1,0.0,0.31535546041827883,0.0
225922,clust_5,clust_6,0.0,0.33494801350793296,0.0
163184,clust_8,clust_3,0.0,0.31436788693766604,0.0
391398,clust_2,clust_5,0.0,0.2912202971291623,0.0
300718,clust_7,clust_4,1.0,0.36458298008913664,1.0
139705,clust_6,clust_5,0.0,0.36544839956814684,1.0
105548,clust_6,clust_8,0.0,0.4163133431160212,1.0
433124,clust_6,clust_3,0.0,0.29922430360698,0.0
155966,clust_2,clust_9,0.0,0.40917117174709117,1.0
245700,clust_2,clust_8,1.0,0.4260933872045469,1.0
332540,clust_2,clust_3,0.0,0.3066274321376128,0.0
184755,clust_6,clust_8,0.0,0.2604920675500144,0.0
369775,clust_7,clust_3,0.0,0.41239469043013577,1.0
244858,clust_7,clust_7,0.0,0.32494928631957803,0.0
273338,clust_2,clust_8,0.0,0.5066067279961449,1.0
372371,clust_2,clust_4,0.0,0.30713654357101505,0.0
252835,clust_8,clust_6,0.0,0.2909219631155752,0.0
236637,clust_6,clust_0,0.0,0.3321255896426413,0.0
249788,clust_2,clust_4,1.0,0.3549772316072919,1.0
167702,clust_6,clust_3,0.0,0.2915107064005077,0.0
138314,clust_3,clust_5,0.0,0.3019294123152697,0.0
329640,clust_8,clust_5,0.0,0.3439714768298913,0.0
126119,clust_9,clust_2,0.0,0.27135749852551166,0.0
387804,clust_6,clust_5,0.0,0.3108268147671996,0.0
280991,clust_2,clust_3,0.0,0.33568638789775984,0.0
275378,clust_3,clust_5,0.0,0.3773076285756245,1.0
293137,clust_2,clust_9,0.0,0.29579583348898175,0.0
302926,clust_3,clust_4,0.0,0.25012095150265623,0.0
391170,clust_0,clust_4,0.0,0.26955438723118774,0.0
435094,clust_2,clust_0,0.0,0.33675633421706536,0.0
199403,clust_2,clust_7,0.0,0.38943527354663743,1.0
361300,clust_5,clust_6,0.0,0.31661840630275007,0.0
221214,clust_1,clust_1,0.0,0.2677985398069757,0.0
363554,clust_2,clust_7,0.0,0.36115785951313617,1.0
314739,clust_6,clust_8,0.0,0.3379113510192328,0.0
213311,clust_6,clust_4,0.0,0.3914335637395977,1.0
233320,clust_3,clust_3,0.0,0.3550051227699615,1.0
403224,clust_9,clust_5,0.0,0.2817824528687026,0.0
446303,clust_9,clust_1,0.0,0.30258460810130744,0.0
164582,clust_2,clust_7,0.0,0.3238666037960535,0.0
329258,clust_2,clust_5,0.0,0.3449591400833213,0.0
284426,clust_2,clust_9,0.0,0.3265495159686408,0.0
205137,clust_2,clust_4,0.0,0.27732274826906117,0.0
230831,clust_9,clust_4,0.0,0.2961927459283802,0.0
386691,clust_2,clust_8,0.0,0.3093002560444262,0.0
178123,clust_2,clust_3,0.0,0.25728644635888365,0.0
447399,clust_6,clust_9,0.0,0.2597206361891775,0.0
387799,clust_2,clust_3,0.0,0.4271406140340859,1.0
305468,clust_2,clust_4,0.0,0.26443196311842826,0.0
230419,clust_2,clust_2,0.0,0.288043912612024,0.0
377535,clust_8,clust_4,1.0,0.3555555952989256,1.0
129915,clust_2,clust_2,0.0,0.3034346065738174,0.0
317445,clust_2,clust_5,0.0,0.27904844956014285,0.0
240841,clust_6,clust_7,0.0,0.24409917953312252,0.0
356603,clust_2,clust_3,1.0,0.5030294266763037,1.0
118015,clust_1,clust_1,0.0,0.30608775070674726,0.0
313002,clust_6,clust_2,0.0,0.3318310443908219,0.0
213326,clust_9,clust_4,0.0,0.3281559069949881,0.0
154177,clust_9,clust_3,0.0,0.3252395772958118,0.0
323656,clust_8,clust_4,0.0,0.2666384874831057,0.0
108700,clust_2,clust_2,0.0,0.2564460364849542,0.0
146361,clust_6,clust_1,0.0,0.36396762485067535,1.0
439783,clust_2,clust_3,0.0,0.31167849911670975,0.0
206282,clust_6,clust_3,0.0,0.2855401280205018,0.0
186739,clust_7,clust_7,0.0,0.26975800656856436,0.0
148116,clust_3,clust_1,0.0,0.30895351642726376,0.0
219779,clust_0,clust_5,0.0,0.32058266083531983,0.0
397800,clust_8,clust_5,0.0,0.26052643955139326,0.0
398434,clust_8,clust_8,0.0,0.3019968426499976,0.0
295562,clust_0,clust_4,0.0,0.26825315355209545,0.0
152433,clust_6,clust_4,0.0,0.3149507269642866,0.0
165169,clust_2,clust_2,0.0,0.40296546996610855,1.0
435684,clust_9,clust_5,0.0,0.3379080799514467,0.0
402784,clust_6,clust_9,0.0,0.31171299962057664,0.0
313379,clust_9,clust_4,0.0,0.2879958508428361,0.0
437955,clust_6,clust_0,0.0,0.2734072993178025,0.0
398014,clust_6,clust_7,0.0,0.2916303310941533,0.0
110300,clust_2,clust_0,1.0,0.4150437046832028,1.0
192762,clust_5,clust_7,0.0,0.2875145276227231,0.0
294796,clust_2,clust_2,0.0,0.3305971170047474,0.0
370898,clust_2,clust_4,0.0,0.3832488400266176,1.0
130132,clust_2,clust_4,0.0,0.32198777168780635,0.0
194085,clust_6,clust_8,0.0,0.28948971245532756,0.0
359409,clust_2,clust_9,0.0,0.4301005229472394,1.0
301885,clust_7,clust_8,0.0,0.2791810294247274,0.0
167508,clust_6,clust_0,0.0,0.3211199066806512,0.0
357062,clust_2,clust_3,0.0,0.2706061535374444,0.0
110107,clust_6,clust_5,0.0,0.4213128528622871,1.0
405150,clust_2,clust_3,0.0,0.2634643956476685,0.0
454146,clust_6,clust_8,0.0,0.33699890140720373,0.0
317597,clust_9,clust_1,0.0,0.34597096825187196,0.0
401308,clust_7,clust_8,0.0,0.26599422541101725,0.0
452954,clust_2,clust_4,0.0,0.3491047469215529,0.0
124669,clust_6,clust_3,0.0,0.282866296729896,0.0
361748,clust_2,clust_8,0.0,0.29405645428384725,0.0
434666,clust_4,clust_6,0.0,0.3844127515806315,1.0
341994,clust_6,clust_8,0.0,0.33820244400726734,0.0
407458,clust_2,clust_9,0.0,0.26020375897136205,0.0
173407,clust_8,clust_3,0.0,0.3130986106898819,0.0
441793,clust_7,clust_5,0.0,0.2827886943839067,0.0
425528,clust_2,clust_0,0.0,0.26102261065998816,0.0
419110,clust_7,clust_5,0.0,0.32110266779980073,0.0
434963,clust_1,clust_4,0.0,0.34117918089763327,0.0
362955,clust_0,clust_4,0.0,0.27320991794991983,0.0
213094,clust_0,clust_3,0.0,0.3071010496314239,0.0
237447,clust_5,clust_7,0.0,0.3255271325338053,0.0
204333,clust_2,clust_1,1.0,0.4499742079165478,1.0
129000,clust_2,clust_8,0.0,0.31079056193850163,0.0
191784,clust_9,clust_0,0.0,0.27318244172785383,0.0
346287,clust_2,clust_0,0.0,0.38667112725565256,1.0
368873,clust_6,clust_9,0.0,0.33762907981942636,0.0
411226,clust_6,clust_7,0.0,0.2588593452244431,0.0
263174,clust_9,clust_3,0.0,0.260051130393619,0.0
100305,clust_6,clust_5,0.0,0.29133846275104147,0.0
208697,clust_2,clust_8,0.0,0.31716735024805903,0.0
278389,clust_2,clust_8,0.0,0.3661456466847974,1.0
214139,clust_6,clust_1,0.0,0.3672882995952054,1.0
415792,clust_9,clust_1,0.0,0.300225309610667,0.0
127671,clust_2,clust_5,0.0,0.3157268379806994,0.0
101681,clust_2,clust_3,0.0,0.4132950980302194,1.0
120184,clust_7,clust_2,0.0,0.28635222515810765,0.0
297357,clust_7,clust_0,0.0,0.293412985798031,0.0
353383,clust_7,clust_3,1.0,0.41999447085310454,1.0
276064,clust_2,clust_8,1.0,0.4274649215425922,1.0
400055,clust_7,clust_3,0.0,0.24977988096790205,0.0
338884,clust_2,clust_7,0.0,0.30130081648479146,0.0
279676,clust_7,clust_4,0.0,0.3067931851547492,0.0
240265,clust_8,clust_4,0.0,0.3685280514080068,1.0
297280,clust_6,clust_3,0.0,0.33307904909060304,0.0
270435,clust_2,clust_5,0.0,0.3972731387491197,1.0
105701,clust_6,clust_4,0.0,0.31362000960375935,0.0
445533,clust_5,clust_4,0.0,0.31435385688962236,0.0
357554,clust_6,clust_2,0.0,0.365982840529803,1.0
106130,clust_7,clust_3,1.0,0.37903848637372123,1.0
208483,clust_6,clust_8,0.0,0.3086521634907673,0.0
338011,clust_6,clust_8,0.0,0.407705610346586,1.0
372113,clust_2,clust_7,0.0,0.24991687320064282,0.0
277362,clust_2,clust_2,0.0,0.32533031983987004,0.0
111896,clust_7,clust_3,0.0,0.3022897028014828,0.0
298599,clust_7,clust_7,0.0,0.4414336582959627,1.0
246685,clust_2,clust_4,0.0,0.25183442671979134,0.0
164976,clust_2,clust_5,0.0,0.3462285742632396,0.0
368615,clust_2,clust_2,0.0,0.2549513213349171,0.0
251241,clust_2,clust_2,0.0,0.34991281574518446,0.0
288711,clust_3,clust_3,0.0,0.2721983759053014,0.0
290910,clust_2,clust_8,0.0,0.331013080917797,0.0
289999,clust_2,clust_2,0.0,0.32049493550213315,0.0
213631,clust_2,clust_0,0.0,0.29119545244020056,0.0
326585,clust_2,clust_5,0.0,0.34751466416070875,0.0
210328,clust_2,clust_5,0.0,0.32780236945347074,0.0
118084,clust_6,clust_7,0.0,0.3318338980824105,0.0
106576,clust_2,clust_2,0.0,0.35262722013693576,1.0
216518,clust_6,clust_2,0.0,0.2673957795915734,0.0
187890,clust_9,clust_1,0.0,0.31657883512149493,0.0
267160,clust_6,clust_9,1.0,0.4761417930817776,1.0
425146,clust_2,clust_3,0.0,0.2800724100239186,0.0
329448,clust_6,clust_4,0.0,0.2406882191107135,0.0
349348,clust_2,clust_7,0.0,0.3191356600718344,0.0
291978,clust_2,clust_4,0.0,0.32343390609967365,0.0
220694,clust_2,clust_5,0.0,0.3070915670801104,0.0
364061,clust_2,clust_0,1.0,0.41502643989851695,1.0
259786,clust_9,clust_5,0.0,0.3090058605823655,0.0
284006,clust_2,clust_9,0.0,0.3524250380937987,1.0
408858,clust_2,clust_8,0.0,0.4066750827263897,1.0
151639,clust_7,clust_2,0.0,0.28491106746350475,0.0
136704,clust_7,clust_3,0.0,0.33350338420782755,0.0
159323,clust_6,clust_9,0.0,0.27345144977077124,0.0
134023,clust_6,clust_4,0.0,0.3680372527936948,1.0
253524,clust_3,clust_0,0.0,0.30751835485299583,0.0
404968,clust_2,clust_3,0.0,0.3681479333462362,1.0
102064,clust_6,clust_2,0.0,0.283672360503212,0.0
111805,clust_2,clust_1,0.0,0.2593129754824863,0.0
243293,clust_6,clust_8,0.0,0.27220697142651296,0.0
450391,clust_7,clust_0,1.0,0.4051845526698197,1.0
301269,clust_6,clust_0,0.0,0.32328310353758843,0.0
310595,clust_6,clust_3,0.0,0.24155876747316032,0.0
313123,clust_8,clust_8,0.0,0.29771026016198204,0.0
219249,clust_5,clust_4,0.0,0.30419302496042216,0.0
365292,clust_2,clust_0,0.0,0.25369972045118194,0.0
250060,clust_2,clust_5,0.0,0.3205260846668093,0.0
372427,clust_0,clust_5,0.0,0.37447656628821524,1.0
153871,clust_2,clust_4,0.0,0.26782754665961606,0.0
447718,clust_7,clust_8,0.0,0.31189847804917653,0.0
146322,clust_2,clust_3,1.0,0.39335376614285955,1.0
249044,clust_6,clust_9,0.0,0.3966268273091293,1.0
342604,clust_9,clust_3,0.0,0.30569747986693235,0.0
442454,clust_9,clust_0,0.0,0.3193892682721855,0.0
270963,clust_2,clust_8,0.0,0.3164316831490636,0.0
171047,clust_2,clust_9,0.0,0.2764963857821484,0.0
163095,clust_2,clust_3,0.0,0.34676283249257617,0.0
161164,clust_7,clust_7,0.0,0.42414800645145295,1.0
286904,clust_9,clust_8,0.0,0.3888128648908309,1.0
304071,clust_6,clust_8,0.0,0.3762232211201608,1.0
141408,clust_2,clust_6,0.0,0.2705700064649397,0.0
179082,clust_7,clust_0,1.0,0.30680469310524694,0.0
349251,clust_7,clust_8,0.0,0.32034095077221236,0.0
399500,clust_2,clust_5,0.0,0.2459667995911217,0.0
115505,clust_7,clust_5,0.0,0.30482910004992314,0.0
327529,clust_7,clust_1,0.0,0.266553939047459,0.0
355878,clust_6,clust_7,0.0,0.27096617627709624,0.0
291230,clust_0,clust_0,0.0,0.26610603286055506,0.0
226709,clust_2,clust_2,0.0,0.270978500805182,0.0
436067,clust_0,clust_3,0.0,0.28973137630513995,0.0
402751,clust_2,clust_8,0.0,0.31388064527331805,0.0
103383,clust_0,clust_8,0.0,0.321761402700193,0.0
343915,clust_2,clust_7,0.0,0.26672579620249925,0.0
250825,clust_6,clust_8,0.0,0.38480301370614867,1.0
425535,clust_2,clust_5,0.0,0.32438679196997994,0.0
153838,clust_6,clust_5,0.0,0.3207268598055996,0.0
334921,clust_2,clust_4,1.0,0.39433429235347034,1.0
112025,clust_2,clust_8,0.0,0.32101979551485793,0.0
159045,clust_6,clust_0,0.0,0.2536100954098246,0.0
341310,clust_6,clust_5,0.0,0.28225108045042085,0.0
250302,clust_3,clust_1,0.0,0.3620395122781427,1.0
424865,clust_2,clust_3,0.0,0.3128776454695277,0.0
218296,clust_6,clust_4,0.0,0.29392538286257686,0.0
317381,clust_3,clust_3,0.0,0.3366390290085458,0.0
279058,clust_6,clust_3,0.0,0.2885926576301898,0.0
254705,clust_2,clust_1,0.0,0.302938336435199,0.0
108535,clust_9,clust_4,0.0,0.29653649654403547,0.0
213026,clust_2,clust_1,0.0,0.3414046681488446,0.0
104536,clust_3,clust_7,0.0,0.31768374420323386,0.0
144450,clust_6,clust_0,1.0,0.4587050763949876,1.0
373799,clust_8,clust_5,0.0,0.35594831942569133,1.0
409326,clust_6,clust_2,0.0,0.3778504996146727,1.0
361305,clust_0,clust_3,0.0,0.26620979375169435,0.0
289552,clust_2,clust_0,1.0,0.37371207683996943,1.0
356691,clust_7,clust_0,0.0,0.28715245585549626,0.0
347300,clust_2,clust_2,0.0,0.291383774487965,0.0
415227,clust_3,clust_7,0.0,0.286960168073979,0.0
287903,clust_6,clust_2,0.0,0.3314951165210437,0.0
398495,clust_6,clust_5,0.0,0.2819755553175947,0.0
362226,clust_2,clust_8,0.0,0.3441808763719775,0.0
276538,clust_1,clust_1,0.0,0.2824256918307375,0.0
398697,clust_2,clust_8,0.0,0.2736942342794493,0.0
309701,clust_6,clust_7,0.0,0.34840425221634647,0.0
129355,clust_2,clust_9,0.0,0.280174393092285,0.0
322912,clust_6,clust_5,1.0,0.38758655514726476,1.0
408184,clust_8,clust_8,0.0,0.258409390300911,0.0
351859,clust_8,clust_2,0.0,0.27520592004253447,0.0
447542,clust_6,clust_2,0.0,0.2837966048537843,0.0
134739,clust_2,clust_1,0.0,0.32360748069449,0.0
217841,clust_2,clust_8,0.0,0.319285145867954,0.0
259642,clust_7,clust_2,0.0,0.2555220001347578,0.0
296154,clust_7,clust_5,0.0,0.2885796423147868,0.0
222406,clust_7,clust_9,0.0,0.3262291974345784,0.0
243697,clust_7,clust_0,0.0,0.28120784691498346,0.0
445641,clust_2,clust_3,0.0,0.2709579635683299,0.0
273547,clust_6,clust_2,0.0,0.28955940163611493,0.0
264222,clust_8,clust_1,0.0,0.34488253693616777,0.0
446545,clust_8,clust_4,0.0,0.34403279031906703,0.0
237056,clust_0,clust_4,0.0,0.37466212297195456,1.0
363450,clust_6,clust_4,0.0,0.30686248879204736,0.0
297744,clust_7,clust_0,0.0,0.29551477360314365,0.0
264345,clust_6,clust_8,0.0,0.2586031008565446,0.0
224371,clust_6,clust_9,0.0,0.25931099805170554,0.0
231315,clust_6,clust_7,1.0,0.28017503632094815,0.0
121355,clust_2,clust_8,1.0,0.40880144481245917,1.0
253867,clust_2,clust_5,0.0,0.3186839220661174,0.0
115910,clust_3,clust_4,0.0,0.3740654860263865,1.0
164563,clust_8,clust_4,0.0,0.35806498954781046,1.0
391800,clust_6,clust_0,0.0,0.24906812232811998,0.0
132058,clust_7,clust_4,0.0,0.289513683309535,0.0
107241,clust_7,clust_2,0.0,0.34590170835762163,0.0
201053,clust_9,clust_3,0.0,0.36195493070877205,1.0
422681,clust_4,clust_1,0.0,0.31867120425403334,0.0
291283,clust_2,clust_5,0.0,0.3481054015059206,0.0
377961,clust_2,clust_2,0.0,0.28317608399953464,0.0
105503,clust_0,clust_6,0.0,0.24964541129635867,0.0
439393,clust_6,clust_3,0.0,0.3169334719531679,0.0
115836,clust_6,clust_0,0.0,0.3403961809339393,0.0
377621,clust_2,clust_4,0.0,0.2717827473868617,0.0
189112,clust_7,clust_2,0.0,0.29098472334536485,0.0
182048,clust_7,clust_5,0.0,0.2815028154221583,0.0
411356,clust_2,clust_9,1.0,0.46114530431182876,1.0
133925,clust_2,clust_0,0.0,0.3026222608052336,0.0
336718,clust_2,clust_2,0.0,0.24394815364706582,0.0
200013,clust_2,clust_3,0.0,0.3082080308436869,0.0
330946,clust_3,clust_4,0.0,0.28900215029047605,0.0
439417,clust_8,clust_1,0.0,0.2450307823345876,0.0
404316,clust_6,clust_6,0.0,0.25506285435595205,0.0
347552,clust_5,clust_4,0.0,0.2943314304879895,0.0
194795,clust_2,clust_3,0.0,0.382932072173968,1.0
246584,clust_7,clust_9,0.0,0.30916355351797714,0.0
161803,clust_6,clust_4,0.0,0.3205817331552651,0.0
408560,clust_6,clust_8,0.0,0.27796368330266924,0.0
427536,clust_2,clust_8,0.0,0.30953114299167367,0.0
413323,clust_2,clust_2,0.0,0.33708450759296293,0.0
376994,clust_2,clust_2,0.0,0.2750422944230374,0.0
173098,clust_8,clust_3,0.0,0.25069467992142697,0.0
116162,clust_6,clust_3,0.0,0.29843761581532113,0.0
207176,clust_2,clust_3,0.0,0.3584014450379794,1.0
391039,clust_2,clust_7,0.0,0.29330957293405235,0.0
121751,clust_2,clust_8,0.0,0.28129840960285163,0.0
285869,clust_7,clust_7,0.0,0.31622285523529065,0.0
185736,clust_0,clust_1,0.0,0.3069967199714571,0.0
132465,clust_9,clust_6,0.0,0.38623075158016634,1.0
388175,clust_7,clust_5,0.0,0.3154446778535381,0.0
294830,clust_2,clust_3,0.0,0.3556783872093877,1.0
443411,clust_9,clust_5,0.0,0.27878381536496605,0.0
152105,clust_6,clust_7,1.0,0.3214184506079571,0.0
347779,clust_2,clust_4,0.0,0.3850752551291675,1.0
365557,clust_7,clust_9,0.0,0.2660134477256895,0.0
198637,clust_9,clust_2,0.0,0.2793427677639272,0.0
315280,clust_2,clust_5,0.0,0.2563984573338355,0.0
453014,clust_2,clust_2,0.0,0.3551967537670684,1.0
374363,clust_1,clust_6,0.0,0.2449104607958652,0.0
442924,clust_8,clust_5,0.0,0.32548100791819834,0.0
119704,clust_6,clust_8,0.0,0.38975949128531345,1.0
183168,clust_3,clust_4,0.0,0.27779747692612955,0.0
285660,clust_7,clust_8,0.0,0.4140783637495504,1.0
217862,clust_6,clust_3,0.0,0.2645863279747198,0.0
434715,clust_9,clust_6,0.0,0.25046075103223336,0.0
129381,clust_6,clust_1,0.0,0.32064315064485105,0.0
117648,clust_2,clust_4,0.0,0.30780532278097705,0.0
394312,clust_9,clust_7,0.0,0.2709666002979871,0.0
165656,clust_6,clust_4,0.0,0.29064434317141713,0.0
181094,clust_2,clust_9,1.0,0.45875675887571116,1.0
178600,clust_6,clust_4,0.0,0.38063023876710406,1.0
117629,clust_2,clust_5,0.0,0.3944295346352025,1.0
266854,clust_2,clust_5,0.0,0.2752667880746397,0.0
422226,clust_1,clust_4,0.0,0.3219485816020953,0.0
275221,clust_0,clust_7,0.0,0.3786381317268413,1.0
169902,clust_7,clust_9,1.0,0.3060475486339029,0.0
227255,clust_3,clust_9,0.0,0.30645918853795384,0.0
303496,clust_7,clust_3,0.0,0.4427428555827839,1.0
275233,clust_7,clust_8,0.0,0.4207548943702057,1.0
228976,clust_2,clust_8,0.0,0.3055453699404569,0.0
161186,clust_6,clust_7,0.0,0.28081899349128603,0.0
296424,clust_9,clust_1,0.0,0.3552313624804991,1.0
235539,clust_2,clust_2,0.0,0.28485022679758465,0.0
163128,clust_6,clust_5,0.0,0.39521177073990976,1.0
346726,clust_7,clust_0,0.0,0.28463277584736185,0.0
301078,clust_3,clust_1,0.0,0.26698091015708136,0.0
413103,clust_9,clust_5,0.0,0.3406540849645369,0.0
405670,clust_2,clust_5,1.0,0.481682624574303,1.0
316036,clust_6,clust_1,0.0,0.29471435000029544,0.0
146253,clust_6,clust_5,0.0,0.32753774993725343,0.0
427178,clust_6,clust_8,0.0,0.26517755339949184,0.0
145511,clust_7,clust_4,0.0,0.3649711546351124,1.0
156957,clust_0,clust_1,0.0,0.26978758013433796,0.0
130514,clust_2,clust_5,0.0,0.3577479097969075,1.0
132222,clust_0,clust_5,0.0,0.24794371357971362,0.0
284713,clust_9,clust_7,0.0,0.26665563362213063,0.0
255225,clust_8,clust_1,0.0,0.2786963409451383,0.0
376023,clust_9,clust_7,0.0,0.33676692050218443,0.0
346009,clust_8,clust_5,0.0,0.25246553505770647,0.0
217082,clust_6,clust_5,0.0,0.2789553475257059,0.0
114061,clust_2,clust_2,0.0,0.28343927300510013,0.0
423801,clust_7,clust_8,0.0,0.2910942409248655,0.0
425015,clust_2,clust_7,1.0,0.40955727323679736,1.0
224870,clust_6,clust_2,0.0,0.44767585271785915,1.0
279827,clust_1,clust_3,1.0,0.37949142707290556,1.0
435847,clust_2,clust_8,0.0,0.4154878937558493,1.0
112370,clust_0,clust_6,0.0,0.2536397764350425,0.0
257252,clust_6,clust_5,0.0,0.29364647025325674,0.0
153147,clust_2,clust_7,0.0,0.2849056938296588,0.0
263869,clust_6,clust_7,0.0,0.3047508366139126,0.0
359875,clust_2,clust_7,0.0,0.26875286246440866,0.0
274383,clust_2,clust_0,0.0,0.3963826089503668,1.0
435954,clust_8,clust_4,0.0,0.275245414697229,0.0
383393,clust_1,clust_4,0.0,0.2970163085383414,0.0
103192,clust_6,clust_8,0.0,0.2564922709763993,0.0
183281,clust_0,clust_4,0.0,0.32906318832976267,0.0
267300,clust_2,clust_8,0.0,0.34984811681393,0.0
356195,clust_2,clust_8,0.0,0.45619837442920164,1.0
298826,clust_9,clust_4,0.0,0.2875840119958453,0.0
306007,clust_7,clust_4,0.0,0.4016079405426672,1.0
319557,clust_9,clust_0,0.0,0.2956357143653983,0.0
222925,clust_9,clust_9,0.0,0.3756553290332321,1.0
137425,clust_9,clust_4,0.0,0.29830494361171667,0.0
278672,clust_9,clust_0,0.0,0.26358633131925435,0.0
351148,clust_7,clust_5,0.0,0.29385269169604095,0.0
