SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
392784,clust_6,clust_5,0.0,0.3344896808940171,0.0
427924,clust_6,clust_1,0.0,0.8192978594329043,1.0
206683,clust_7,clust_4,0.0,0.24020955888507015,0.0
345353,clust_2,clust_1,0.0,0.2682996305487121,0.0
421196,clust_1,clust_2,0.0,0.052554578669621196,0.0
165267,clust_6,clust_4,0.0,0.2938642923342903,0.0
378927,clust_8,clust_4,0.0,0.1879663299400478,0.0
180384,clust_1,clust_9,0.0,0.19506158619201022,0.0
448994,clust_7,clust_8,1.0,0.8847049688208607,1.0
269824,clust_0,clust_8,0.0,0.5660237835531922,1.0
338686,clust_8,clust_3,0.0,0.49864236465194706,1.0
348928,clust_4,clust_4,0.0,0.281853485284511,0.0
365394,clust_4,clust_3,0.0,0.20423731726197247,0.0
325653,clust_2,clust_5,0.0,0.17590824245229172,0.0
226101,clust_8,clust_3,0.0,0.14579851105605643,0.0
388126,clust_6,clust_3,0.0,0.5775562303931505,1.0
124418,clust_6,clust_1,0.0,0.4214588929695829,0.0
211222,clust_6,clust_5,0.0,0.10077863109595131,0.0
266389,clust_1,clust_3,0.0,0.26107834071885755,0.0
172928,clust_1,clust_6,0.0,0.11815224832030945,0.0
245383,clust_1,clust_5,0.0,0.184343596922974,0.0
191643,clust_2,clust_5,0.0,0.23065385530412474,0.0
361076,clust_6,clust_5,0.0,0.3190979053210767,0.0
330872,clust_0,clust_6,0.0,0.18276508440681358,0.0
427987,clust_6,clust_3,0.0,0.3236145456200035,0.0
193213,clust_6,clust_5,0.0,0.688012703265473,1.0
298342,clust_6,clust_4,0.0,0.3140801979500386,0.0
212429,clust_6,clust_8,0.0,0.5155641447577918,1.0
225606,clust_0,clust_5,0.0,0.24453761109479782,0.0
307976,clust_0,clust_5,0.0,0.8167158811913273,1.0
114754,clust_2,clust_4,0.0,0.2369522917444379,0.0
396001,clust_1,clust_5,0.0,0.6640020763394072,1.0
174448,clust_6,clust_3,0.0,0.28309073571795823,0.0
200208,clust_2,clust_5,0.0,0.42041760833713515,0.0
280905,clust_6,clust_4,0.0,0.43313940071417295,0.0
439989,clust_2,clust_6,0.0,0.14817519717127073,0.0
251146,clust_7,clust_9,0.0,0.27407115966434115,0.0
409000,clust_5,clust_3,0.0,0.5892628706469825,1.0
250611,clust_0,clust_1,0.0,0.08867803643491332,0.0
450628,clust_1,clust_9,0.0,0.6753666493472248,1.0
238503,clust_1,clust_0,0.0,0.09815375368751714,0.0
134778,clust_8,clust_0,0.0,0.05254570113850249,0.0
161032,clust_0,clust_4,0.0,0.465354030076259,1.0
133851,clust_6,clust_5,0.0,0.21359549813520612,0.0
366323,clust_1,clust_5,0.0,0.40801361108133977,0.0
449042,clust_2,clust_6,0.0,0.06966184824314679,0.0
455450,clust_2,clust_5,0.0,0.05296956909768367,0.0
119626,clust_1,clust_3,0.0,0.20685442245890492,0.0
266451,clust_1,clust_6,0.0,0.276867020861186,0.0
229980,clust_9,clust_7,0.0,0.31353526514033475,0.0
231105,clust_8,clust_3,0.0,0.05523572336304232,0.0
196356,clust_0,clust_4,0.0,0.5766825252831046,1.0
116373,clust_7,clust_0,0.0,0.415711054724101,0.0
433867,clust_5,clust_3,0.0,0.2872229368200318,0.0
453499,clust_2,clust_1,0.0,0.5046501048788852,1.0
317504,clust_2,clust_1,0.0,0.22278444159502445,0.0
281601,clust_7,clust_4,1.0,0.6817964679548826,1.0
270916,clust_9,clust_1,0.0,0.20655095934561973,0.0
317519,clust_1,clust_1,0.0,0.5098525306862651,1.0
117608,clust_5,clust_6,0.0,0.186649893303283,0.0
142800,clust_0,clust_3,0.0,0.9308460196980852,1.0
256386,clust_1,clust_8,0.0,0.29568191144451006,0.0
321111,clust_8,clust_1,0.0,0.09401806836995914,0.0
234019,clust_1,clust_1,0.0,0.660405345017113,1.0
140592,clust_2,clust_1,0.0,0.3063919813940102,0.0
177013,clust_1,clust_3,0.0,0.237045404371535,0.0
192641,clust_2,clust_1,0.0,0.31780765424238727,0.0
395675,clust_6,clust_8,1.0,0.5914577813363214,1.0
356764,clust_5,clust_8,0.0,0.27359354776073186,0.0
160194,clust_5,clust_8,0.0,0.05682051028249753,0.0
265514,clust_2,clust_4,0.0,0.3335852380100053,0.0
251659,clust_1,clust_1,0.0,0.36647779166187816,0.0
142311,clust_1,clust_8,0.0,0.28400976140608375,0.0
385412,clust_0,clust_4,0.0,0.08049778532929383,0.0
325970,clust_1,clust_5,0.0,0.3099621693992406,0.0
319714,clust_1,clust_1,0.0,0.2624177625814824,0.0
362747,clust_8,clust_6,0.0,0.061959562085477767,0.0
312253,clust_8,clust_5,0.0,0.38083856043755215,0.0
147728,clust_5,clust_0,0.0,0.1264156841030955,0.0
342647,clust_2,clust_6,0.0,0.1295299411532644,0.0
210001,clust_1,clust_8,0.0,0.4364719055094031,0.0
136958,clust_8,clust_0,0.0,0.4992346298540307,1.0
384106,clust_1,clust_5,0.0,0.2013816918549698,0.0
368901,clust_9,clust_8,0.0,0.4679851964125315,1.0
389655,clust_4,clust_6,0.0,0.11162977706618991,0.0
157968,clust_0,clust_8,0.0,0.09797511085433985,0.0
340959,clust_5,clust_0,0.0,0.17612039470172697,0.0
390470,clust_1,clust_0,0.0,0.36214700337491196,0.0
268754,clust_0,clust_5,0.0,0.1535529365015719,0.0
134735,clust_2,clust_5,0.0,0.13737374240570194,0.0
222018,clust_1,clust_3,0.0,0.4532614814731297,0.0
193478,clust_8,clust_8,0.0,0.3129545412184145,0.0
189277,clust_2,clust_6,0.0,0.1559308042347036,0.0
207750,clust_5,clust_6,0.0,0.203667359877555,0.0
293534,clust_6,clust_5,0.0,0.1019238187438765,0.0
428199,clust_1,clust_3,0.0,0.3071736096394769,0.0
222379,clust_6,clust_1,0.0,0.09222138965272932,0.0
111255,clust_9,clust_2,0.0,0.4196299620158848,0.0
454162,clust_1,clust_8,1.0,0.7250350225898204,1.0
248245,clust_1,clust_4,0.0,0.22898125898633942,0.0
319682,clust_0,clust_4,0.0,0.20762342859213404,0.0
364677,clust_5,clust_6,0.0,0.13462513977799,0.0
392731,clust_8,clust_5,0.0,0.2530701737109179,0.0
357587,clust_1,clust_8,0.0,0.06882196299336339,0.0
157519,clust_6,clust_5,0.0,0.700787804340941,1.0
142892,clust_8,clust_6,0.0,0.553565710937578,1.0
385720,clust_6,clust_3,1.0,0.8437050728737111,1.0
448793,clust_4,clust_1,0.0,0.7485976572623873,1.0
265629,clust_4,clust_8,0.0,0.4972992328886114,1.0
446021,clust_1,clust_3,0.0,0.6418136134800695,1.0
360632,clust_6,clust_8,0.0,0.09563686725455328,0.0
142631,clust_7,clust_8,1.0,0.3167687879856497,0.0
280406,clust_2,clust_3,0.0,0.1240205147951452,0.0
417806,clust_1,clust_4,0.0,0.4169970876654985,0.0
111829,clust_1,clust_3,0.0,0.32337306752544753,0.0
419339,clust_8,clust_8,0.0,0.5038941355773319,1.0
113148,clust_5,clust_6,0.0,0.2828842069923263,0.0
212682,clust_7,clust_8,0.0,0.5547606525862588,1.0
182515,clust_1,clust_3,0.0,0.39141293689441425,0.0
171159,clust_8,clust_3,0.0,0.19869114343251482,0.0
147545,clust_6,clust_3,0.0,0.3319469023610741,0.0
126569,clust_1,clust_6,0.0,0.0726260316481022,0.0
277626,clust_6,clust_4,0.0,0.5479565718791424,1.0
414605,clust_2,clust_9,0.0,0.10087323364522391,0.0
276146,clust_1,clust_5,1.0,0.7157695461016023,1.0
340272,clust_6,clust_1,0.0,0.40221309609587685,0.0
170641,clust_5,clust_3,0.0,0.06508480784525887,0.0
114433,clust_0,clust_1,0.0,0.2879405688636303,0.0
408779,clust_8,clust_6,0.0,0.1594239467354345,0.0
259059,clust_7,clust_1,0.0,0.18119767931817163,0.0
185523,clust_2,clust_7,0.0,0.14136036819946288,0.0
386142,clust_9,clust_8,1.0,0.7780135222285596,1.0
103253,clust_7,clust_5,0.0,0.1288494603772845,0.0
340438,clust_4,clust_3,0.0,0.7014076173039246,1.0
335853,clust_5,clust_6,0.0,0.15600119633905085,0.0
191366,clust_8,clust_1,0.0,0.03751924606141305,0.0
427736,clust_5,clust_3,0.0,0.43253614049500416,0.0
197563,clust_1,clust_3,0.0,0.2661925544738694,0.0
265180,clust_9,clust_0,0.0,0.48052471787140205,1.0
364449,clust_0,clust_6,0.0,0.26780624444208917,0.0
454548,clust_6,clust_3,0.0,0.06141034685145695,0.0
119436,clust_6,clust_1,0.0,0.5182170917160885,1.0
291810,clust_1,clust_4,0.0,0.2610149052118575,0.0
326077,clust_5,clust_3,0.0,0.3690814017140098,0.0
435570,clust_6,clust_8,0.0,0.5752585272831049,1.0
161569,clust_6,clust_3,1.0,0.9369027364412491,1.0
274819,clust_8,clust_3,0.0,0.07206767184394013,0.0
249902,clust_1,clust_1,0.0,0.4208966907484044,0.0
187207,clust_6,clust_8,0.0,0.18458742510005213,0.0
313369,clust_1,clust_0,0.0,0.35292774074596256,0.0
190209,clust_2,clust_4,0.0,0.47260529855383504,1.0
377280,clust_8,clust_8,0.0,0.046487848954306486,0.0
276299,clust_6,clust_5,0.0,0.5514687925488354,1.0
340734,clust_1,clust_3,0.0,0.16224560563074464,0.0
300383,clust_2,clust_8,0.0,0.3540873278505306,0.0
183416,clust_2,clust_5,0.0,0.359854525996576,0.0
348478,clust_6,clust_1,0.0,0.46864236535593695,1.0
117046,clust_1,clust_8,0.0,0.6061070349476176,1.0
455422,clust_6,clust_5,0.0,0.11798156483408165,0.0
393919,clust_7,clust_2,0.0,0.5336986523209074,1.0
317362,clust_1,clust_5,0.0,0.7314001128440079,1.0
328360,clust_1,clust_6,0.0,0.704135340174402,1.0
203519,clust_6,clust_8,0.0,0.7587994463786194,1.0
302127,clust_1,clust_8,0.0,0.1810429516019913,0.0
133805,clust_2,clust_1,0.0,0.14334693651451275,0.0
242478,clust_6,clust_8,0.0,0.5407205449710649,1.0
144668,clust_1,clust_8,1.0,0.7416253377385804,1.0
443173,clust_1,clust_9,0.0,0.47205825667201073,1.0
217538,clust_6,clust_4,0.0,0.6068255011289038,1.0
344158,clust_0,clust_4,0.0,0.1585005351959129,0.0
361596,clust_6,clust_5,0.0,0.3544223240296367,0.0
123400,clust_6,clust_5,0.0,0.47678680406945356,1.0
439352,clust_1,clust_6,0.0,0.0332823928901921,0.0
378647,clust_4,clust_6,0.0,0.6028615366063658,1.0
421329,clust_1,clust_5,0.0,0.39771307548160995,0.0
253860,clust_0,clust_4,0.0,0.24962951324931157,0.0
403370,clust_4,clust_3,0.0,0.14523396841952896,0.0
422392,clust_2,clust_6,0.0,0.04872263047626927,0.0
454288,clust_1,clust_3,0.0,0.10334980851730564,0.0
244277,clust_7,clust_3,0.0,0.3264746475100469,0.0
234976,clust_7,clust_6,0.0,0.8135570457620099,1.0
328002,clust_3,clust_2,0.0,0.43672914682523817,0.0
435657,clust_0,clust_6,0.0,0.3272509276201231,0.0
365277,clust_6,clust_1,1.0,0.8238785790462099,1.0
137513,clust_2,clust_4,0.0,0.313776012360471,0.0
244892,clust_4,clust_5,0.0,0.060484830240254264,0.0
332953,clust_7,clust_3,0.0,0.8722390315486872,1.0
208970,clust_2,clust_5,0.0,0.06591725126949224,0.0
291337,clust_7,clust_1,0.0,0.39799200404647644,0.0
349360,clust_7,clust_8,0.0,0.3026996560850237,0.0
130446,clust_2,clust_5,0.0,0.1421166077546433,0.0
218190,clust_0,clust_3,0.0,0.046860305488501876,0.0
246364,clust_6,clust_5,0.0,0.12353845375603906,0.0
181048,clust_6,clust_0,0.0,0.19847066940439625,0.0
409347,clust_2,clust_5,0.0,0.07724220629112379,0.0
156362,clust_1,clust_8,0.0,0.6584891460296888,1.0
395757,clust_1,clust_4,0.0,0.2529590769917582,0.0
289883,clust_1,clust_6,0.0,0.3236476392421121,0.0
283789,clust_7,clust_8,0.0,0.5102884938805162,1.0
301655,clust_6,clust_3,0.0,0.48150147990442277,1.0
332444,clust_1,clust_4,0.0,0.20607153124898603,0.0
356120,clust_6,clust_5,0.0,0.28125437913393364,0.0
265155,clust_8,clust_8,0.0,0.22443524294990966,0.0
322230,clust_5,clust_4,0.0,0.18379807006843243,0.0
257290,clust_9,clust_6,0.0,0.33516232070855717,0.0
436039,clust_5,clust_0,1.0,0.8656260365008792,1.0
264703,clust_8,clust_1,0.0,0.2352960890420858,0.0
312370,clust_1,clust_4,1.0,0.5135997176248599,1.0
296833,clust_6,clust_4,0.0,0.5916253210213901,1.0
363496,clust_2,clust_8,0.0,0.13613185271490544,0.0
120155,clust_2,clust_8,0.0,0.4054430749144787,0.0
262361,clust_5,clust_3,0.0,0.17347323819039642,0.0
174288,clust_1,clust_3,0.0,0.24000009816061044,0.0
220853,clust_9,clust_6,0.0,0.05417274655851407,0.0
276919,clust_1,clust_5,0.0,0.42184060539448537,0.0
165126,clust_1,clust_3,0.0,0.6478759178352388,1.0
387585,clust_8,clust_3,0.0,0.33252295250165353,0.0
429486,clust_2,clust_8,0.0,0.4209280764108434,0.0
354762,clust_2,clust_4,0.0,0.06866061264150802,0.0
361216,clust_2,clust_8,0.0,0.08429715913660095,0.0
365790,clust_8,clust_1,0.0,0.26994820394868224,0.0
433243,clust_2,clust_8,0.0,0.1543970218601765,0.0
439826,clust_8,clust_4,0.0,0.44975353333400175,0.0
206906,clust_2,clust_9,0.0,0.13957003336998694,0.0
318461,clust_8,clust_5,0.0,0.7286551091342675,1.0
156558,clust_2,clust_4,0.0,0.06328514978157701,0.0
329465,clust_8,clust_4,0.0,0.347717543296793,0.0
292518,clust_1,clust_4,1.0,0.8633642034270198,1.0
209840,clust_1,clust_8,0.0,0.24710150477653106,0.0
140487,clust_1,clust_1,0.0,0.44473376058990094,0.0
414936,clust_6,clust_3,0.0,0.7598293404074495,1.0
414761,clust_4,clust_3,0.0,0.6656792790371234,1.0
121787,clust_7,clust_1,0.0,0.5228709398384931,1.0
211475,clust_2,clust_4,0.0,0.14491316347723554,0.0
441384,clust_8,clust_5,0.0,0.5730569648032603,1.0
152284,clust_1,clust_5,1.0,0.752747173503532,1.0
206760,clust_8,clust_5,0.0,0.15476222836793052,0.0
278705,clust_1,clust_6,0.0,0.0987760767311957,0.0
370401,clust_9,clust_2,0.0,0.1271985202449883,0.0
287447,clust_0,clust_6,0.0,0.16074239140257374,0.0
242863,clust_1,clust_3,0.0,0.22499228093042123,0.0
253031,clust_4,clust_5,0.0,0.24230323214732194,0.0
421428,clust_2,clust_5,0.0,0.19210785865160587,0.0
190154,clust_9,clust_3,0.0,0.033233501478762216,0.0
191202,clust_0,clust_9,1.0,0.1264395903396502,0.0
260506,clust_8,clust_3,0.0,0.21838257398869546,0.0
394019,clust_8,clust_4,0.0,0.5277565198710913,1.0
278716,clust_1,clust_8,0.0,0.43189585789877394,0.0
157483,clust_0,clust_3,0.0,0.4793521842966789,1.0
139825,clust_8,clust_0,0.0,0.1323305456100863,0.0
288195,clust_9,clust_9,1.0,0.06196171912083465,0.0
209031,clust_2,clust_3,0.0,0.39862836608910884,0.0
236263,clust_1,clust_8,0.0,0.55554193092244,1.0
430220,clust_9,clust_9,0.0,0.12378733998247504,0.0
398056,clust_0,clust_8,0.0,0.7333653905185908,1.0
325633,clust_9,clust_3,0.0,0.183111319942885,0.0
149895,clust_6,clust_1,0.0,0.2170036793630039,0.0
271837,clust_2,clust_3,0.0,0.13926694843362966,0.0
204458,clust_8,clust_8,0.0,0.3997356750494527,0.0
389942,clust_1,clust_8,0.0,0.21258161607869258,0.0
308798,clust_9,clust_0,0.0,0.17299766084928184,0.0
202248,clust_6,clust_1,0.0,0.5095029944474669,1.0
204082,clust_6,clust_3,0.0,0.8675565287238063,1.0
146189,clust_6,clust_5,0.0,0.12067976853850185,0.0
133345,clust_6,clust_8,0.0,0.8570616276162055,1.0
231394,clust_6,clust_5,0.0,0.4931228324047688,1.0
328953,clust_8,clust_4,0.0,0.08854265818199757,0.0
255249,clust_5,clust_5,0.0,0.42617009524685967,0.0
265926,clust_2,clust_5,0.0,0.2567319249866997,0.0
416682,clust_5,clust_2,0.0,0.23941842963838342,0.0
119151,clust_1,clust_3,0.0,0.19582286603128293,0.0
273646,clust_2,clust_5,0.0,0.45995098111905575,1.0
440776,clust_6,clust_1,1.0,0.13730876153298613,0.0
312948,clust_2,clust_5,0.0,0.2904363293187187,0.0
283010,clust_8,clust_3,0.0,0.37297449179293324,0.0
166403,clust_6,clust_3,0.0,0.6228680986583689,1.0
376104,clust_4,clust_5,0.0,0.28230991028150065,0.0
325214,clust_8,clust_5,0.0,0.583209428997895,1.0
370743,clust_1,clust_8,0.0,0.20091503797684324,0.0
349672,clust_6,clust_6,0.0,0.08610005257990667,0.0
254371,clust_7,clust_6,0.0,0.05782876072885169,0.0
420909,clust_2,clust_8,0.0,0.2541362860309869,0.0
261793,clust_7,clust_8,1.0,0.3952662453918118,0.0
229343,clust_5,clust_8,0.0,0.13631435174854445,0.0
132883,clust_4,clust_1,0.0,0.6381570187907017,1.0
243991,clust_5,clust_0,0.0,0.21025596789402776,0.0
289084,clust_2,clust_8,0.0,0.2541513086925738,0.0
265537,clust_1,clust_6,0.0,0.19068785414378991,0.0
231228,clust_6,clust_4,0.0,0.5660399331060809,1.0
157468,clust_5,clust_5,0.0,0.24191060751553278,0.0
153464,clust_0,clust_4,0.0,0.3159654134776535,0.0
388966,clust_7,clust_0,1.0,0.32086713697632424,0.0
347995,clust_1,clust_6,0.0,0.3030156235489383,0.0
264066,clust_1,clust_8,0.0,0.5699576368601136,1.0
423441,clust_1,clust_8,0.0,0.36591395322142656,0.0
245305,clust_1,clust_0,0.0,0.19907108383769181,0.0
253167,clust_6,clust_3,0.0,0.6701669254213014,1.0
389013,clust_9,clust_6,0.0,0.19761540447674347,0.0
356224,clust_6,clust_8,0.0,0.37803672547114486,0.0
156541,clust_7,clust_5,0.0,0.42430411043430855,0.0
389035,clust_6,clust_1,0.0,0.3336528282734266,0.0
111017,clust_2,clust_5,0.0,0.24461612655449683,0.0
347389,clust_1,clust_6,0.0,0.5237235910003466,1.0
408938,clust_1,clust_1,0.0,0.42601782399795063,0.0
259641,clust_0,clust_6,1.0,0.25675341254088097,0.0
405885,clust_2,clust_1,0.0,0.2351638123127397,0.0
426882,clust_1,clust_6,1.0,0.27767741979188587,0.0
394732,clust_1,clust_3,0.0,0.11918561038776876,0.0
225118,clust_8,clust_6,0.0,0.22684464957662814,0.0
198163,clust_6,clust_4,0.0,0.324838606764556,0.0
174214,clust_2,clust_5,0.0,0.3769537730303102,0.0
300082,clust_5,clust_9,0.0,0.2519394039393289,0.0
181769,clust_0,clust_8,0.0,0.049892568396655776,0.0
368149,clust_8,clust_3,1.0,0.759257828538902,1.0
313035,clust_1,clust_8,0.0,0.16500660523667124,0.0
379821,clust_0,clust_6,0.0,0.07688121960086053,0.0
377359,clust_1,clust_3,1.0,0.6129216464486077,1.0
169898,clust_0,clust_1,0.0,0.32801856737815427,0.0
353323,clust_8,clust_3,0.0,0.29900347911552955,0.0
244454,clust_2,clust_8,0.0,0.29124046329022285,0.0
111506,clust_0,clust_8,0.0,0.6609346235426226,1.0
408873,clust_1,clust_3,0.0,0.2963992477572239,0.0
133004,clust_6,clust_8,0.0,0.47961980962755124,1.0
225181,clust_1,clust_6,0.0,0.06771345214459142,0.0
314349,clust_1,clust_4,0.0,0.31880357327028164,0.0
310729,clust_9,clust_9,0.0,0.22329381285579597,0.0
434459,clust_8,clust_6,0.0,0.2781627856279434,0.0
123686,clust_1,clust_1,0.0,0.28629481114748107,0.0
408940,clust_1,clust_5,0.0,0.5826024595402318,1.0
114335,clust_6,clust_5,0.0,0.4141518031038758,0.0
298345,clust_6,clust_5,0.0,0.27865801087836567,0.0
428509,clust_2,clust_4,0.0,0.19700060514224066,0.0
208614,clust_2,clust_8,0.0,0.37919967181045455,0.0
104657,clust_4,clust_0,0.0,0.3940442380430803,0.0
210954,clust_2,clust_3,1.0,0.41858544376119805,0.0
335382,clust_1,clust_1,0.0,0.2533884903882944,0.0
219945,clust_7,clust_5,0.0,0.25710259267532454,0.0
243448,clust_1,clust_9,0.0,0.7299147903482023,1.0
307141,clust_1,clust_5,0.0,0.07473143631978584,0.0
138051,clust_0,clust_3,0.0,0.5186710818063286,1.0
100118,clust_1,clust_5,0.0,0.30790492491121324,0.0
112810,clust_1,clust_5,0.0,0.4374160861764348,0.0
230879,clust_1,clust_5,0.0,0.3079045413826054,0.0
424956,clust_0,clust_3,0.0,0.29439572888735077,0.0
372013,clust_1,clust_3,0.0,0.23037768880920978,0.0
206018,clust_9,clust_4,0.0,0.48345879461242225,1.0
269014,clust_6,clust_1,0.0,0.7268124365323935,1.0
140493,clust_1,clust_1,0.0,0.5611911670302975,1.0
173238,clust_2,clust_3,0.0,0.32034838869071175,0.0
386532,clust_1,clust_1,0.0,0.5437902251487099,1.0
418566,clust_8,clust_4,0.0,0.12643236771368746,0.0
151436,clust_4,clust_8,0.0,0.4361326187374149,0.0
106671,clust_6,clust_5,0.0,0.3815571404041675,0.0
233229,clust_1,clust_8,0.0,0.42628852637044096,0.0
389021,clust_5,clust_2,0.0,0.12376199326763504,0.0
267728,clust_6,clust_1,0.0,0.21366478321582127,0.0
209936,clust_6,clust_8,0.0,0.78479469630284,1.0
278093,clust_0,clust_3,0.0,0.13980439283481383,0.0
125213,clust_1,clust_6,0.0,0.2736931776126309,0.0
218066,clust_7,clust_5,0.0,0.20000834254291724,0.0
408719,clust_9,clust_2,0.0,0.1300311902482899,0.0
330790,clust_2,clust_1,0.0,0.312277084550388,0.0
104889,clust_5,clust_2,0.0,0.361687930454332,0.0
123651,clust_1,clust_8,0.0,0.3049642950955604,0.0
204511,clust_0,clust_9,0.0,0.37174123933312325,0.0
287585,clust_8,clust_8,0.0,0.2909343541045015,0.0
299318,clust_4,clust_0,0.0,0.1410004036430206,0.0
222569,clust_7,clust_8,1.0,0.3870344676557894,0.0
130675,clust_6,clust_4,0.0,0.5016110179177917,1.0
316167,clust_1,clust_9,0.0,0.29335557670553314,0.0
180614,clust_5,clust_8,0.0,0.3970498007239225,0.0
228335,clust_6,clust_5,0.0,0.36763284097436877,0.0
191103,clust_2,clust_5,0.0,0.17519046883418027,0.0
422946,clust_2,clust_4,0.0,0.5058684763175467,1.0
385582,clust_9,clust_3,0.0,0.14081639143622482,0.0
138919,clust_8,clust_3,0.0,0.049309420887234834,0.0
346218,clust_9,clust_6,0.0,0.5740038113535764,1.0
327970,clust_4,clust_1,0.0,0.23023952736421266,0.0
300206,clust_8,clust_3,0.0,0.6353560194132807,1.0
221548,clust_1,clust_1,0.0,0.5550933135155415,1.0
276620,clust_5,clust_8,0.0,0.14293856642761044,0.0
356034,clust_4,clust_3,0.0,0.0393369501320803,0.0
150394,clust_1,clust_5,0.0,0.11766773661355873,0.0
278034,clust_0,clust_1,0.0,0.21331781296970276,0.0
442844,clust_6,clust_1,1.0,0.3786341411481959,0.0
387898,clust_9,clust_0,0.0,0.5019649538061588,1.0
316351,clust_1,clust_3,0.0,0.28830340715949954,0.0
134422,clust_3,clust_7,0.0,0.3113058720849466,0.0
187152,clust_8,clust_1,0.0,0.42353346318786717,0.0
225327,clust_1,clust_6,0.0,0.17536248878624322,0.0
290287,clust_1,clust_5,0.0,0.13565562804059234,0.0
379281,clust_1,clust_0,0.0,0.1860132983756011,0.0
434361,clust_7,clust_8,0.0,0.48811797003139606,1.0
133238,clust_1,clust_3,0.0,0.47062964860272016,1.0
369683,clust_0,clust_8,0.0,0.13929893635670468,0.0
239414,clust_1,clust_0,0.0,0.36694487524199043,0.0
313029,clust_8,clust_8,0.0,0.2093965883652956,0.0
246078,clust_6,clust_3,0.0,0.08586843203659905,0.0
255727,clust_8,clust_4,1.0,0.6796183205183585,1.0
191268,clust_1,clust_1,0.0,0.2697604383737666,0.0
417340,clust_1,clust_6,0.0,0.4519288467039343,0.0
381644,clust_6,clust_3,1.0,0.3881487250405087,0.0
416671,clust_9,clust_4,0.0,0.1406006238804548,0.0
424760,clust_2,clust_8,0.0,0.24291621828920792,0.0
219494,clust_5,clust_1,0.0,0.130788682791181,0.0
292664,clust_6,clust_5,0.0,0.6602552850136433,1.0
286781,clust_2,clust_5,0.0,0.40025802717279924,0.0
106598,clust_2,clust_1,0.0,0.20785008196076837,0.0
159912,clust_6,clust_5,0.0,0.7864059949108777,1.0
229871,clust_4,clust_6,0.0,0.5391449399877744,1.0
265293,clust_1,clust_9,0.0,0.49304252344380706,1.0
247306,clust_1,clust_3,0.0,0.18942602510790824,0.0
279937,clust_2,clust_4,0.0,0.5152548397762888,1.0
313611,clust_1,clust_0,0.0,0.2516342935854608,0.0
442573,clust_1,clust_3,0.0,0.6755383237273305,1.0
439211,clust_1,clust_3,0.0,0.34054258602430854,0.0
128296,clust_8,clust_1,0.0,0.1819901245365584,0.0
199568,clust_8,clust_4,0.0,0.10620265165869626,0.0
300032,clust_8,clust_5,0.0,0.20160313531858837,0.0
140510,clust_6,clust_3,0.0,0.2582667672659252,0.0
405228,clust_6,clust_5,0.0,0.32350104683979586,0.0
430052,clust_6,clust_5,0.0,0.25742434921700785,0.0
150537,clust_4,clust_3,0.0,0.33554462200194524,0.0
339877,clust_1,clust_8,0.0,0.1663674588123709,0.0
121042,clust_6,clust_4,1.0,0.438669510624908,0.0
222380,clust_2,clust_5,0.0,0.22864290565043516,0.0
359738,clust_8,clust_4,0.0,0.47373821331245847,1.0
437601,clust_8,clust_4,0.0,0.15026629144260573,0.0
219496,clust_6,clust_5,0.0,0.5797872018494626,1.0
175258,clust_8,clust_1,1.0,0.49120719494761994,1.0
242395,clust_1,clust_1,0.0,0.7227167956649887,1.0
148839,clust_6,clust_5,0.0,0.5608932020915021,1.0
423458,clust_1,clust_8,0.0,0.5457937665413949,1.0
415280,clust_1,clust_3,0.0,0.24841156336472847,0.0
353443,clust_6,clust_3,1.0,0.9156062571935321,1.0
174365,clust_6,clust_5,0.0,0.7736877526248582,1.0
397853,clust_6,clust_5,0.0,0.09671407386644774,0.0
210085,clust_1,clust_6,0.0,0.18258513405781043,0.0
118175,clust_6,clust_5,0.0,0.17198113268212314,0.0
296636,clust_0,clust_5,0.0,0.18709645231661556,0.0
454341,clust_2,clust_8,0.0,0.2896450650542417,0.0
205109,clust_4,clust_6,1.0,0.4162816626676018,0.0
448451,clust_9,clust_2,0.0,0.13905205290776385,0.0
234038,clust_0,clust_3,0.0,0.1749420424721863,0.0
279359,clust_8,clust_1,0.0,0.17719536369564173,0.0
285143,clust_6,clust_5,1.0,0.7743101249163953,1.0
291402,clust_1,clust_3,0.0,0.15628150989440023,0.0
268050,clust_6,clust_1,0.0,0.24642524594518997,0.0
264303,clust_8,clust_1,0.0,0.15005702148073896,0.0
297913,clust_6,clust_5,0.0,0.25704057219477583,0.0
440319,clust_2,clust_3,0.0,0.26112363726418725,0.0
253093,clust_6,clust_5,0.0,0.101416084501144,0.0
100525,clust_6,clust_4,0.0,0.8312877814837151,1.0
196823,clust_7,clust_4,0.0,0.5103852159041744,1.0
372440,clust_1,clust_8,0.0,0.07300640403545186,0.0
337843,clust_1,clust_6,0.0,0.05786155482633937,0.0
139160,clust_2,clust_6,0.0,0.07049528404318152,0.0
302784,clust_2,clust_6,0.0,0.5896808469137365,1.0
360788,clust_1,clust_5,0.0,0.5805737220275952,1.0
102224,clust_9,clust_0,0.0,0.18326799088947177,0.0
311470,clust_7,clust_4,1.0,0.4002686131359449,0.0
214570,clust_6,clust_1,0.0,0.4003216241371902,0.0
118295,clust_6,clust_6,0.0,0.3650304483761974,0.0
240560,clust_1,clust_1,0.0,0.3019730561123408,0.0
351029,clust_1,clust_3,0.0,0.7171895094090577,1.0
178303,clust_8,clust_4,0.0,0.08122519130805343,0.0
