SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
242081,clust_4,clust_1,0.0,0.15494131126200264,0.0
172082,clust_9,clust_0,0.0,0.09269788643650877,0.0
333851,clust_3,clust_1,0.0,0.07969670220370395,0.0
353376,clust_3,clust_5,0.0,0.11157110732380214,0.0
386567,clust_3,clust_5,0.0,0.07649791742304772,0.0
395252,clust_0,clust_0,0.0,0.2610067291624911,0.0
420486,clust_3,clust_8,0.0,0.47273071889307705,1.0
224743,clust_3,clust_5,0.0,0.13569989006939,0.0
284541,clust_3,clust_2,0.0,0.2400312865057939,0.0
299940,clust_1,clust_8,0.0,0.21633968523402744,0.0
403631,clust_5,clust_3,0.0,0.13838461903632437,0.0
308826,clust_1,clust_1,0.0,0.39867247843986986,1.0
274816,clust_3,clust_6,0.0,0.24309338594435015,0.0
235414,clust_3,clust_5,0.0,0.17457921593453818,0.0
369459,clust_0,clust_9,0.0,0.2337429270320476,0.0
318305,clust_8,clust_4,0.0,0.1769455227359534,0.0
185419,clust_4,clust_0,0.0,0.1566465463933003,0.0
416119,clust_1,clust_9,0.0,0.0756591182317632,0.0
408652,clust_7,clust_8,0.0,0.15265445851059453,0.0
391313,clust_3,clust_8,0.0,0.23909789258829733,0.0
377313,clust_6,clust_6,0.0,0.34623984913410755,1.0
405359,clust_1,clust_6,0.0,0.14684455862017248,0.0
428070,clust_4,clust_0,1.0,0.2515531250671865,0.0
419099,clust_6,clust_4,0.0,0.1759139415775101,0.0
269065,clust_1,clust_1,0.0,0.10615003029131759,0.0
211039,clust_8,clust_4,0.0,0.2005686517184075,0.0
130940,clust_5,clust_5,0.0,0.06852042553601652,0.0
198296,clust_3,clust_3,0.0,0.06832246262511997,0.0
386590,clust_3,clust_1,0.0,0.10642241333333444,0.0
290908,clust_3,clust_4,0.0,0.11922816977356673,0.0
327971,clust_5,clust_0,0.0,0.14237722876671097,0.0
342815,clust_1,clust_4,0.0,0.08285565337686426,0.0
177140,clust_1,clust_4,0.0,0.17250114459920615,0.0
360432,clust_1,clust_0,0.0,0.24032581191434954,0.0
139248,clust_3,clust_0,0.0,0.16347001871906797,0.0
309817,clust_3,clust_8,0.0,0.10907474184359038,0.0
306804,clust_9,clust_0,0.0,0.1401967723318387,0.0
250754,clust_1,clust_2,0.0,0.1123147720415479,0.0
440128,clust_6,clust_4,0.0,0.14332580737606135,0.0
173519,clust_3,clust_2,0.0,0.3195883661890784,1.0
394901,clust_1,clust_4,0.0,0.41518399972960907,1.0
181056,clust_5,clust_1,0.0,0.3201474851991515,1.0
374153,clust_5,clust_0,0.0,0.18692434630461402,0.0
284919,clust_5,clust_8,0.0,0.12451490217279682,0.0
287149,clust_1,clust_4,0.0,0.2859503805139897,0.0
198389,clust_5,clust_1,0.0,0.18895033004970038,0.0
319551,clust_9,clust_0,1.0,0.39472700927725,1.0
143517,clust_3,clust_0,0.0,0.20331431051435853,0.0
294672,clust_0,clust_3,0.0,0.1447443140903394,0.0
375230,clust_7,clust_8,0.0,0.10495408019644936,0.0
318423,clust_3,clust_5,0.0,0.1919470889349565,0.0
109892,clust_1,clust_5,0.0,0.2031338488935566,0.0
363291,clust_6,clust_2,0.0,0.11903280116563524,0.0
422561,clust_5,clust_6,0.0,0.188299347412114,0.0
140866,clust_1,clust_0,0.0,0.1257104284513359,0.0
397455,clust_1,clust_4,0.0,0.17230724398125832,0.0
313217,clust_8,clust_5,0.0,0.11333274196759993,0.0
397936,clust_3,clust_8,0.0,0.2777331177915799,0.0
428436,clust_1,clust_0,0.0,0.12225632186228073,0.0
319534,clust_1,clust_4,0.0,0.22187274522038755,0.0
297826,clust_1,clust_1,0.0,0.3903345862313372,1.0
225861,clust_1,clust_4,0.0,0.07355119690391677,0.0
140324,clust_5,clust_3,0.0,0.12843338456231776,0.0
247311,clust_1,clust_8,0.0,0.20123130674066267,0.0
309233,clust_5,clust_2,0.0,0.1102407352860839,0.0
224881,clust_3,clust_4,0.0,0.1740185756758649,0.0
409882,clust_1,clust_2,1.0,0.4297891322142624,1.0
269956,clust_4,clust_0,0.0,0.394526328564895,1.0
260406,clust_4,clust_6,0.0,0.10277539253736132,0.0
354813,clust_1,clust_0,0.0,0.12965055674403478,0.0
191771,clust_0,clust_5,0.0,0.19770606194362136,0.0
148123,clust_3,clust_4,0.0,0.1698689327757758,0.0
292606,clust_1,clust_1,0.0,0.12021538588925533,0.0
255285,clust_1,clust_1,0.0,0.22301513756493405,0.0
144957,clust_3,clust_2,1.0,0.31626513188216976,1.0
306430,clust_4,clust_8,0.0,0.15691277798950115,0.0
319852,clust_3,clust_5,0.0,0.07926643194123062,0.0
161140,clust_2,clust_4,0.0,0.2880892807141226,0.0
266991,clust_4,clust_2,0.0,0.2828611007486626,0.0
122072,clust_3,clust_6,0.0,0.1021593699859096,0.0
234029,clust_0,clust_4,0.0,0.13765813630805976,0.0
138413,clust_1,clust_5,0.0,0.16586986915054547,0.0
193546,clust_3,clust_2,0.0,0.15426687936183617,0.0
440758,clust_9,clust_4,0.0,0.13616797171746475,0.0
372831,clust_1,clust_8,0.0,0.16242586371850287,0.0
240318,clust_6,clust_9,0.0,0.4048262869134682,1.0
213971,clust_1,clust_3,0.0,0.13355511043528942,0.0
221255,clust_0,clust_2,0.0,0.2142109014809648,0.0
327879,clust_3,clust_4,0.0,0.13606644279575458,0.0
157186,clust_8,clust_0,0.0,0.10084026457425974,0.0
212639,clust_1,clust_4,0.0,0.1496408041455301,0.0
263052,clust_3,clust_1,0.0,0.088222942685087,0.0
263779,clust_1,clust_4,1.0,0.531937178851259,1.0
194935,clust_4,clust_4,0.0,0.3237825520032719,1.0
102859,clust_6,clust_4,0.0,0.17958619469972062,0.0
453374,clust_5,clust_6,0.0,0.10839341801081168,0.0
357974,clust_8,clust_4,0.0,0.07587442093776474,0.0
115301,clust_3,clust_8,0.0,0.392514709689957,1.0
132052,clust_1,clust_1,0.0,0.17952698492615843,0.0
404786,clust_3,clust_5,0.0,0.06703499231759766,0.0
221813,clust_1,clust_4,0.0,0.08137714986477647,0.0
335914,clust_5,clust_8,0.0,0.33208588518320414,1.0
191246,clust_9,clust_8,0.0,0.08645472723342365,0.0
145254,clust_0,clust_4,0.0,0.2168890591603818,0.0
107586,clust_0,clust_2,0.0,0.11644577539232855,0.0
341271,clust_1,clust_5,1.0,0.5863565227162904,1.0
441939,clust_0,clust_0,0.0,0.16680709095916027,0.0
160836,clust_3,clust_8,0.0,0.09522459730076145,0.0
437864,clust_5,clust_3,0.0,0.25598874434775715,0.0
232660,clust_6,clust_5,0.0,0.11252955951374916,0.0
234071,clust_3,clust_4,0.0,0.06270871314736264,0.0
267495,clust_1,clust_4,0.0,0.0995153726024369,0.0
388601,clust_8,clust_0,0.0,0.40359685649620525,1.0
326128,clust_4,clust_4,1.0,0.44653647213401504,1.0
405094,clust_5,clust_1,0.0,0.09377091112681718,0.0
446585,clust_8,clust_2,0.0,0.11520250030207546,0.0
396173,clust_0,clust_4,0.0,0.11053877769120228,0.0
403515,clust_5,clust_4,0.0,0.1836417532690071,0.0
138937,clust_4,clust_4,0.0,0.12448031565931647,0.0
440650,clust_4,clust_0,1.0,0.5852162943789273,1.0
185572,clust_1,clust_6,0.0,0.2504475486096826,0.0
142006,clust_9,clust_8,0.0,0.1441327448217826,0.0
119333,clust_3,clust_2,0.0,0.10874773606236819,0.0
233201,clust_4,clust_6,0.0,0.1514533622221536,0.0
214109,clust_0,clust_0,0.0,0.24885042280258204,0.0
276778,clust_0,clust_0,0.0,0.18039550971683965,0.0
317683,clust_1,clust_6,0.0,0.1590265677352291,0.0
246121,clust_5,clust_0,1.0,0.43042917809774506,1.0
435376,clust_3,clust_8,0.0,0.22303190423569333,0.0
364922,clust_5,clust_4,0.0,0.15261848678711035,0.0
228014,clust_4,clust_4,0.0,0.08949523930341383,0.0
244316,clust_8,clust_6,0.0,0.10820337452494702,0.0
349793,clust_3,clust_1,0.0,0.30449694239423364,1.0
288123,clust_1,clust_1,0.0,0.07647455232389742,0.0
222427,clust_3,clust_1,0.0,0.09272680576874441,0.0
212454,clust_0,clust_0,0.0,0.22480052189801064,0.0
383088,clust_4,clust_2,0.0,0.16455792855802956,0.0
438173,clust_4,clust_4,0.0,0.18445984672442978,0.0
345501,clust_1,clust_0,0.0,0.1732713254079308,0.0
425076,clust_5,clust_0,0.0,0.28541908535191696,0.0
130608,clust_3,clust_2,0.0,0.0614721881829075,0.0
377635,clust_3,clust_1,0.0,0.1322423293270807,0.0
437649,clust_0,clust_3,0.0,0.2845353371708474,0.0
132429,clust_8,clust_3,1.0,0.31848817559974896,1.0
251729,clust_0,clust_0,1.0,0.6377576662980181,1.0
445158,clust_2,clust_3,0.0,0.08349322784922499,0.0
276221,clust_3,clust_1,0.0,0.10388589875542265,0.0
142178,clust_4,clust_4,0.0,0.20151301978110858,0.0
378794,clust_6,clust_4,0.0,0.09221545246346446,0.0
192466,clust_3,clust_3,0.0,0.10094159587699113,0.0
301054,clust_0,clust_9,0.0,0.2822066734820009,0.0
401906,clust_1,clust_4,0.0,0.28532950591597817,0.0
206911,clust_3,clust_8,0.0,0.16990870318699366,0.0
260443,clust_1,clust_4,0.0,0.1888115937034772,0.0
135230,clust_5,clust_0,0.0,0.3971739447630204,1.0
248750,clust_3,clust_8,0.0,0.34435932703317923,1.0
104034,clust_6,clust_0,0.0,0.06212920970599417,0.0
373914,clust_2,clust_4,0.0,0.1291392977312062,0.0
273605,clust_3,clust_1,0.0,0.19466523363400332,0.0
302424,clust_5,clust_1,0.0,0.06750850515938014,0.0
323085,clust_5,clust_0,0.0,0.11142705141184882,0.0
190769,clust_1,clust_0,0.0,0.3429482914181256,1.0
225725,clust_0,clust_5,0.0,0.19308803583709344,0.0
344626,clust_3,clust_1,0.0,0.09053421376377781,0.0
275326,clust_1,clust_8,0.0,0.15799790536673242,0.0
381683,clust_3,clust_5,0.0,0.07869810959846105,0.0
345626,clust_3,clust_4,0.0,0.33751047642932314,1.0
111249,clust_6,clust_9,0.0,0.20625649476433047,0.0
446224,clust_4,clust_9,0.0,0.13683170724045302,0.0
218197,clust_3,clust_4,0.0,0.1036203755478775,0.0
434365,clust_9,clust_8,0.0,0.09931173799726649,0.0
318272,clust_8,clust_5,0.0,0.09592907807971243,0.0
138057,clust_7,clust_5,0.0,0.16425732632615023,0.0
112779,clust_1,clust_1,0.0,0.11331991721334116,0.0
396780,clust_3,clust_5,0.0,0.06774865366264614,0.0
392170,clust_0,clust_2,0.0,0.16199143547898806,0.0
201629,clust_1,clust_0,0.0,0.174462540861732,0.0
306155,clust_1,clust_1,0.0,0.5945336305023876,1.0
336124,clust_4,clust_0,0.0,0.19385605039499923,0.0
171966,clust_1,clust_4,0.0,0.2139893059451783,0.0
177313,clust_1,clust_0,0.0,0.17885058229910988,0.0
137717,clust_6,clust_4,0.0,0.10423514575076108,0.0
348398,clust_1,clust_2,0.0,0.0875933954916022,0.0
184783,clust_6,clust_4,0.0,0.1870905888139995,0.0
259772,clust_4,clust_6,0.0,0.17996966314699148,0.0
130024,clust_5,clust_8,0.0,0.3347076704433336,1.0
224582,clust_3,clust_4,0.0,0.0654400832550207,0.0
215018,clust_3,clust_5,0.0,0.15433100803175578,0.0
215876,clust_1,clust_1,0.0,0.1408630345594541,0.0
119150,clust_3,clust_4,0.0,0.12716843976009035,0.0
238715,clust_0,clust_6,0.0,0.09546236130875567,0.0
264781,clust_6,clust_5,1.0,0.47675822940757556,1.0
145200,clust_4,clust_0,1.0,0.43074249401170983,1.0
195586,clust_7,clust_5,0.0,0.13683571061996144,0.0
271217,clust_1,clust_8,0.0,0.07808515498499988,0.0
306498,clust_3,clust_6,0.0,0.18259772957850853,0.0
115288,clust_9,clust_2,0.0,0.08631042902063299,0.0
166391,clust_1,clust_8,0.0,0.22781447163431848,0.0
419885,clust_6,clust_5,0.0,0.0544353592811649,0.0
314657,clust_6,clust_5,0.0,0.42636443855900524,1.0
297931,clust_4,clust_0,0.0,0.23102869243176866,0.0
212630,clust_8,clust_4,0.0,0.1341181423305071,0.0
107428,clust_1,clust_4,1.0,0.7127727014827897,1.0
330236,clust_2,clust_6,0.0,0.11943512669419842,0.0
217292,clust_5,clust_2,0.0,0.2250801525315031,0.0
158901,clust_0,clust_5,0.0,0.08655348482048106,0.0
334000,clust_0,clust_8,0.0,0.32363052155615124,1.0
309228,clust_3,clust_5,0.0,0.1489326898006319,0.0
115105,clust_1,clust_1,0.0,0.08010317700804961,0.0
277513,clust_1,clust_6,1.0,0.6038372466763027,1.0
151842,clust_3,clust_4,0.0,0.08021209468785602,0.0
100052,clust_1,clust_1,0.0,0.21172171854749006,0.0
113816,clust_3,clust_4,0.0,0.14980134838533535,0.0
410050,clust_1,clust_5,1.0,0.3056336237227823,1.0
448194,clust_3,clust_4,0.0,0.19153797518493418,0.0
390897,clust_1,clust_8,0.0,0.16895414084470256,0.0
384240,clust_4,clust_0,0.0,0.1522455546836787,0.0
422476,clust_6,clust_3,0.0,0.08918999476954065,0.0
330554,clust_6,clust_8,0.0,0.1463676967404574,0.0
293406,clust_3,clust_0,0.0,0.25920622482250344,0.0
157027,clust_1,clust_2,0.0,0.10716779252918539,0.0
433899,clust_2,clust_4,0.0,0.1084423425611387,0.0
125520,clust_6,clust_1,0.0,0.1287215390088755,0.0
296547,clust_0,clust_0,0.0,0.25872789197405743,0.0
239636,clust_3,clust_1,0.0,0.0798162809649705,0.0
336206,clust_3,clust_9,0.0,0.07337316158046811,0.0
413853,clust_3,clust_2,0.0,0.09310331624523005,0.0
320449,clust_6,clust_4,0.0,0.07760796782122353,0.0
356142,clust_0,clust_9,0.0,0.17882445404112457,0.0
119651,clust_4,clust_6,0.0,0.10291087322114499,0.0
332849,clust_3,clust_5,0.0,0.1374871772858741,0.0
293558,clust_8,clust_4,0.0,0.22400915702467186,0.0
395697,clust_5,clust_4,0.0,0.1923303012020592,0.0
256945,clust_0,clust_4,0.0,0.16315257389832752,0.0
444588,clust_4,clust_2,0.0,0.09047087861477943,0.0
166305,clust_4,clust_4,0.0,0.27197999678377016,0.0
444962,clust_1,clust_4,0.0,0.09889321904429872,0.0
375105,clust_8,clust_4,0.0,0.27467192758818176,0.0
352439,clust_1,clust_8,0.0,0.18582358086162135,0.0
154781,clust_3,clust_8,0.0,0.1286064261802288,0.0
234555,clust_9,clust_6,0.0,0.09777138623395959,0.0
404234,clust_6,clust_9,0.0,0.1768699917186367,0.0
358366,clust_1,clust_4,0.0,0.3641111602903354,1.0
404930,clust_1,clust_8,0.0,0.19679365699532922,0.0
412815,clust_5,clust_4,0.0,0.19424229999504025,0.0
331475,clust_5,clust_8,0.0,0.18351792199222344,0.0
180786,clust_0,clust_8,0.0,0.0748641497929781,0.0
107000,clust_0,clust_8,0.0,0.14025449711854499,0.0
297628,clust_6,clust_1,1.0,0.4531497590486828,1.0
304113,clust_6,clust_9,0.0,0.08099004400480185,0.0
130096,clust_6,clust_2,1.0,0.21656011478835033,0.0
151055,clust_4,clust_4,0.0,0.14474688282365175,0.0
268866,clust_1,clust_8,0.0,0.7372451114712182,1.0
131211,clust_0,clust_0,0.0,0.23205718718046503,0.0
181413,clust_4,clust_4,0.0,0.26013391850133233,0.0
153401,clust_3,clust_8,0.0,0.17589960469477864,0.0
336364,clust_8,clust_4,0.0,0.2879613689765914,0.0
352296,clust_3,clust_4,0.0,0.07078848942167461,0.0
436409,clust_1,clust_4,0.0,0.13569415093754597,0.0
195493,clust_4,clust_6,0.0,0.1298404773748216,0.0
406544,clust_8,clust_5,0.0,0.4405614285708144,1.0
396938,clust_1,clust_4,0.0,0.2524256855500375,0.0
446117,clust_2,clust_7,0.0,0.06322811808256598,0.0
120568,clust_3,clust_5,0.0,0.09491921471833709,0.0
228963,clust_3,clust_6,0.0,0.27367099480274953,0.0
193813,clust_3,clust_6,0.0,0.08837320821165419,0.0
239080,clust_6,clust_6,0.0,0.1342391459658502,0.0
177438,clust_4,clust_9,1.0,0.6687686561333415,1.0
252820,clust_5,clust_6,0.0,0.11964874339228095,0.0
120141,clust_3,clust_4,0.0,0.11148261104385151,0.0
339995,clust_5,clust_6,0.0,0.17380951237259665,0.0
318280,clust_6,clust_8,0.0,0.05401003515975278,0.0
288354,clust_8,clust_4,0.0,0.12250587994161467,0.0
422864,clust_4,clust_9,0.0,0.09988418811695766,0.0
353125,clust_1,clust_4,0.0,0.09431215909321398,0.0
162532,clust_3,clust_6,0.0,0.12472864022974875,0.0
346645,clust_0,clust_8,0.0,0.227724223563643,0.0
429830,clust_2,clust_8,0.0,0.2080699783897398,0.0
295930,clust_3,clust_1,1.0,0.3161304007084915,1.0
150556,clust_6,clust_6,0.0,0.15109499697652326,0.0
430874,clust_3,clust_0,0.0,0.24034745826519008,0.0
178580,clust_4,clust_4,1.0,0.4532106421041498,1.0
260110,clust_3,clust_2,0.0,0.20867801568736302,0.0
209716,clust_3,clust_5,0.0,0.08032800996453626,0.0
334616,clust_1,clust_5,0.0,0.19062631368517133,0.0
277755,clust_7,clust_4,0.0,0.28834324803847844,0.0
103982,clust_5,clust_0,0.0,0.21444189277226444,0.0
204578,clust_1,clust_3,1.0,0.586110087832213,1.0
232761,clust_2,clust_8,0.0,0.47885000754606166,1.0
241558,clust_3,clust_8,0.0,0.327466136868367,1.0
121821,clust_0,clust_3,0.0,0.08317139107030015,0.0
197280,clust_7,clust_9,0.0,0.1812221361855745,0.0
208570,clust_0,clust_5,0.0,0.25721644127180066,0.0
377813,clust_3,clust_5,0.0,0.06668573356009919,0.0
284651,clust_3,clust_8,0.0,0.293335036165663,1.0
132124,clust_9,clust_6,0.0,0.0958608792105884,0.0
200253,clust_4,clust_6,0.0,0.1627064907511875,0.0
231264,clust_1,clust_8,0.0,0.479174732468779,1.0
267844,clust_5,clust_9,0.0,0.1504140025988174,0.0
258298,clust_3,clust_1,0.0,0.07880145499295516,0.0
429939,clust_3,clust_8,0.0,0.12317601231604056,0.0
366755,clust_3,clust_0,0.0,0.23742145534320125,0.0
185985,clust_5,clust_2,0.0,0.318593563064471,1.0
274770,clust_1,clust_0,0.0,0.0901755465534859,0.0
101265,clust_3,clust_1,0.0,0.1560679748842172,0.0
325513,clust_0,clust_2,0.0,0.32733504468819796,1.0
192987,clust_1,clust_5,1.0,0.39569396030636417,1.0
283640,clust_1,clust_4,0.0,0.41700012867267194,1.0
367542,clust_3,clust_2,0.0,0.10267599297715738,0.0
198120,clust_3,clust_0,0.0,0.20029300461914568,0.0
126083,clust_1,clust_4,0.0,0.5504683921494739,1.0
395898,clust_1,clust_8,1.0,0.2268891649994092,0.0
189771,clust_0,clust_0,0.0,0.071336491175345,0.0
259498,clust_3,clust_6,0.0,0.0701381743018972,0.0
145929,clust_3,clust_3,0.0,0.12298581989263378,0.0
217048,clust_8,clust_6,0.0,0.15315198933486937,0.0
361645,clust_2,clust_2,0.0,0.1369571068971709,0.0
126662,clust_4,clust_4,0.0,0.2411787568190515,0.0
102348,clust_3,clust_5,0.0,0.11608777434452655,0.0
370813,clust_3,clust_3,0.0,0.12659058786347538,0.0
178151,clust_0,clust_0,0.0,0.24951187360785337,0.0
168295,clust_3,clust_4,0.0,0.24615625007821004,0.0
250154,clust_6,clust_0,0.0,0.08108657987178414,0.0
315473,clust_7,clust_6,0.0,0.14678671106068622,0.0
321380,clust_1,clust_4,0.0,0.106801572932251,0.0
211453,clust_8,clust_6,1.0,0.5139178984400181,1.0
278870,clust_6,clust_3,0.0,0.27655172036596415,0.0
419868,clust_3,clust_1,0.0,0.09369621583175018,0.0
449271,clust_5,clust_4,0.0,0.19341647087023195,0.0
187659,clust_9,clust_4,0.0,0.16169340876893856,0.0
155943,clust_3,clust_4,0.0,0.06479848311250593,0.0
321489,clust_9,clust_0,0.0,0.18493461158058186,0.0
172007,clust_0,clust_3,0.0,0.10225858417342147,0.0
129986,clust_3,clust_5,0.0,0.10153492581483627,0.0
259042,clust_6,clust_4,0.0,0.09856855773315337,0.0
272746,clust_6,clust_0,0.0,0.0960015708268771,0.0
304781,clust_1,clust_1,1.0,0.49144860269275864,1.0
206461,clust_1,clust_1,0.0,0.14995310489828426,0.0
275426,clust_3,clust_8,0.0,0.2092726637679373,0.0
315048,clust_3,clust_8,1.0,0.37785699236800313,1.0
153308,clust_0,clust_9,0.0,0.17649773038026498,0.0
253289,clust_3,clust_5,0.0,0.4315322653742159,1.0
313530,clust_1,clust_8,0.0,0.0919138372960142,0.0
318796,clust_1,clust_8,0.0,0.1687692667220178,0.0
447197,clust_9,clust_6,0.0,0.19752830584570477,0.0
111619,clust_4,clust_4,0.0,0.16630074157955968,0.0
391583,clust_1,clust_5,0.0,0.14482915009998237,0.0
191005,clust_0,clust_4,0.0,0.36078220376779685,1.0
221764,clust_1,clust_4,0.0,0.0863215573343764,0.0
336840,clust_0,clust_2,0.0,0.21509430582232328,0.0
127388,clust_0,clust_0,1.0,0.4699487247689149,1.0
126311,clust_8,clust_4,0.0,0.06699286045067072,0.0
104902,clust_3,clust_6,0.0,0.15333463782843199,0.0
119162,clust_1,clust_6,0.0,0.1798170771237928,0.0
414140,clust_0,clust_2,0.0,0.29660934412694884,1.0
277828,clust_2,clust_4,0.0,0.11071259423046999,0.0
371106,clust_9,clust_4,0.0,0.18714007452315037,0.0
431706,clust_8,clust_1,1.0,0.23577835607836028,0.0
211162,clust_1,clust_0,0.0,0.2601873900092229,0.0
224506,clust_7,clust_4,1.0,0.11112977150594282,0.0
353205,clust_5,clust_9,0.0,0.0645749100962749,0.0
159996,clust_7,clust_0,0.0,0.08597047507152407,0.0
395247,clust_5,clust_3,0.0,0.327160768527109,1.0
180794,clust_6,clust_2,0.0,0.22227893590674036,0.0
276036,clust_5,clust_6,0.0,0.0910671384338516,0.0
382160,clust_2,clust_7,0.0,0.08544689951941951,0.0
110234,clust_8,clust_6,0.0,0.338733777483018,1.0
378269,clust_8,clust_4,0.0,0.2015107796499725,0.0
327763,clust_4,clust_0,0.0,0.14886913404734517,0.0
296686,clust_3,clust_5,0.0,0.08241604143404871,0.0
429782,clust_4,clust_0,0.0,0.09571382952638444,0.0
143588,clust_3,clust_0,0.0,0.43906589150276315,1.0
301035,clust_9,clust_0,0.0,0.14931841868295667,0.0
446981,clust_4,clust_8,0.0,0.17699191687286225,0.0
232144,clust_4,clust_6,0.0,0.2718879407280623,0.0
407268,clust_4,clust_8,0.0,0.16249393150528274,0.0
350125,clust_1,clust_8,0.0,0.3412604867760988,1.0
440835,clust_4,clust_3,0.0,0.1283257659075458,0.0
296791,clust_1,clust_6,0.0,0.08997169211108542,0.0
212849,clust_1,clust_5,0.0,0.2266707411762403,0.0
202782,clust_6,clust_3,0.0,0.1025921211581374,0.0
393979,clust_5,clust_0,0.0,0.373055518893952,1.0
178935,clust_8,clust_9,0.0,0.09880275855330123,0.0
202102,clust_6,clust_1,0.0,0.1715413989548642,0.0
410026,clust_5,clust_8,0.0,0.2007257985408616,0.0
396131,clust_1,clust_4,1.0,0.5606216722347475,1.0
179466,clust_8,clust_4,0.0,0.10845654912982165,0.0
343082,clust_9,clust_8,0.0,0.11225259078122078,0.0
269238,clust_0,clust_8,0.0,0.13221275406059868,0.0
207998,clust_3,clust_1,0.0,0.16009349258519806,0.0
405915,clust_5,clust_6,0.0,0.06713046951459645,0.0
398920,clust_1,clust_2,0.0,0.21987375028535067,0.0
382674,clust_0,clust_6,0.0,0.12151219885350298,0.0
350131,clust_3,clust_1,0.0,0.21904456990677046,0.0
149960,clust_6,clust_4,0.0,0.3115533046664016,1.0
260701,clust_1,clust_9,0.0,0.142877100486334,0.0
392690,clust_7,clust_7,0.0,0.24528750577478908,0.0
218526,clust_6,clust_0,0.0,0.2140825910444904,0.0
270509,clust_9,clust_6,0.0,0.15501287503276162,0.0
455129,clust_3,clust_4,0.0,0.08603074730207907,0.0
243352,clust_6,clust_8,0.0,0.20068908098055827,0.0
224955,clust_5,clust_9,0.0,0.12818658596854848,0.0
166898,clust_3,clust_4,0.0,0.1527018471863237,0.0
233938,clust_3,clust_0,0.0,0.17109479615631076,0.0
157072,clust_5,clust_4,1.0,0.5019868437116305,1.0
393581,clust_1,clust_8,1.0,0.43188342091948473,1.0
154397,clust_4,clust_6,1.0,0.41156904384366577,1.0
397734,clust_1,clust_0,0.0,0.2273218327349383,0.0
367611,clust_1,clust_9,0.0,0.07589092164996164,0.0
111811,clust_3,clust_1,0.0,0.24178457382280266,0.0
179872,clust_3,clust_5,0.0,0.15270565340479603,0.0
239521,clust_4,clust_4,0.0,0.13178630210927608,0.0
232467,clust_5,clust_2,0.0,0.16882666237867902,0.0
239907,clust_1,clust_9,0.0,0.38254411406512084,1.0
277084,clust_5,clust_6,0.0,0.17719076819709237,0.0
244817,clust_4,clust_7,0.0,0.21069008239221365,0.0
229119,clust_1,clust_3,0.0,0.22839948879704786,0.0
248110,clust_3,clust_1,0.0,0.1107343717520601,0.0
138533,clust_4,clust_9,0.0,0.1397330836541658,0.0
395967,clust_6,clust_8,0.0,0.1820996577357467,0.0
382541,clust_0,clust_2,0.0,0.3189699215784337,1.0
329127,clust_3,clust_3,0.0,0.11366242996917889,0.0
175712,clust_1,clust_1,0.0,0.11574523042132037,0.0
298197,clust_3,clust_4,0.0,0.1970070190530314,0.0
415793,clust_4,clust_0,0.0,0.10688632059940499,0.0
419921,clust_4,clust_0,0.0,0.49344696364062013,1.0
362203,clust_1,clust_2,1.0,0.7651792943899395,1.0
130084,clust_1,clust_6,0.0,0.065970397819997,0.0
361110,clust_1,clust_1,0.0,0.4257251359932181,1.0
140379,clust_0,clust_8,0.0,0.11887789251092014,0.0
116359,clust_0,clust_2,0.0,0.2100992236018611,0.0
270789,clust_6,clust_8,0.0,0.17255630998271432,0.0
149407,clust_1,clust_1,0.0,0.19199753404143377,0.0
197630,clust_3,clust_5,0.0,0.060426285163541475,0.0
102517,clust_1,clust_2,0.0,0.3599513830636519,1.0
262841,clust_3,clust_4,0.0,0.12441748156822789,0.0
155084,clust_9,clust_8,0.0,0.21754048737029877,0.0
145935,clust_3,clust_8,0.0,0.12309784185071339,0.0
270099,clust_9,clust_0,0.0,0.1365306454695285,0.0
336374,clust_3,clust_8,0.0,0.09548455619581195,0.0
114572,clust_6,clust_4,0.0,0.051828685289216574,0.0
214231,clust_0,clust_0,0.0,0.12575480546037926,0.0
389209,clust_6,clust_1,0.0,0.08639806063148349,0.0
174591,clust_1,clust_4,0.0,0.1080961186585063,0.0
228171,clust_3,clust_2,0.0,0.14090168084398688,0.0
314148,clust_1,clust_5,0.0,0.15684763514186867,0.0
126504,clust_3,clust_6,0.0,0.17610412883985108,0.0
274330,clust_4,clust_1,0.0,0.5602061194923472,1.0
192115,clust_4,clust_4,1.0,0.17102295648062216,0.0
324389,clust_3,clust_4,0.0,0.1707799345549525,0.0
282124,clust_0,clust_2,0.0,0.10199577256537518,0.0
136395,clust_1,clust_4,0.0,0.17619184512676028,0.0
192016,clust_4,clust_0,0.0,0.07621296688481453,0.0
283291,clust_4,clust_9,0.0,0.12278030810677325,0.0
300439,clust_3,clust_8,0.0,0.10574770512334428,0.0
176315,clust_4,clust_6,0.0,0.08029195266506496,0.0
324246,clust_1,clust_5,0.0,0.2854855420454844,0.0
108296,clust_1,clust_8,0.0,0.29996047366869194,1.0
299247,clust_1,clust_2,0.0,0.128483574690257,0.0
307942,clust_3,clust_1,0.0,0.10394256167950065,0.0
451252,clust_0,clust_8,0.0,0.3159838048171335,1.0
185235,clust_6,clust_0,0.0,0.2108916146090279,0.0
414094,clust_3,clust_4,1.0,0.48260908942720865,1.0
362893,clust_0,clust_8,0.0,0.07707956958477208,0.0
116390,clust_8,clust_0,0.0,0.30571143998315436,1.0
