SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
328432,clust_9,clust_7,0.0,0.05916006442637502,0.0
214441,clust_9,clust_6,0.0,0.1226826808495959,0.0
230686,clust_9,clust_9,0.0,0.06260656749226108,0.0
403903,clust_9,clust_6,0.0,0.11113181348554009,0.0
329761,clust_2,clust_6,0.0,0.06323753463063578,0.0
133761,clust_9,clust_7,0.0,0.07765426651064612,0.0
390004,clust_9,clust_7,0.0,0.10911025144051392,0.0
339994,clust_9,clust_0,0.0,0.1947501141643045,1.0
445587,clust_9,clust_9,0.0,0.20672152838491803,1.0
110497,clust_9,clust_5,0.0,0.16701615074149817,0.0
107166,clust_9,clust_0,0.0,0.04127508645545775,0.0
142385,clust_5,clust_2,0.0,0.0759582011854265,0.0
241137,clust_9,clust_2,0.0,0.197900654852382,1.0
415297,clust_9,clust_2,0.0,0.03806630103394686,0.0
238824,clust_4,clust_9,0.0,0.1400392516082759,0.0
363878,clust_9,clust_8,0.0,0.5506506987774537,1.0
380868,clust_9,clust_6,0.0,0.14299441738871665,0.0
171659,clust_2,clust_5,0.0,0.02239462042934745,0.0
122421,clust_1,clust_8,0.0,0.10324183608211424,0.0
255519,clust_2,clust_3,0.0,0.06499705268739021,0.0
371599,clust_4,clust_8,1.0,0.25607958753508947,1.0
407448,clust_9,clust_7,0.0,0.064220589759293,0.0
307862,clust_9,clust_2,1.0,0.32787331412967513,1.0
138352,clust_2,clust_1,1.0,0.5585843695332016,1.0
174894,clust_4,clust_6,0.0,0.10837781145328791,0.0
443144,clust_9,clust_6,0.0,0.07907422817309202,0.0
126768,clust_1,clust_9,0.0,0.08102676563230225,0.0
276258,clust_2,clust_4,0.0,0.33024224238757777,1.0
261438,clust_9,clust_0,0.0,0.1416830241765269,0.0
267216,clust_1,clust_2,0.0,0.08937923923981964,0.0
315983,clust_5,clust_6,0.0,0.23982402486194163,1.0
398918,clust_9,clust_7,0.0,0.1592437923288721,0.0
364076,clust_1,clust_5,0.0,0.03261621107793559,0.0
151156,clust_7,clust_5,0.0,0.36563938136191654,1.0
282370,clust_9,clust_9,0.0,0.14392288619075605,0.0
185767,clust_2,clust_4,0.0,0.15311399099544293,0.0
283923,clust_2,clust_9,0.0,0.20284354786802952,1.0
355659,clust_9,clust_7,0.0,0.06349793010524338,0.0
154614,clust_9,clust_5,0.0,0.04599730478396069,0.0
450560,clust_9,clust_7,0.0,0.04172869961856881,0.0
204993,clust_2,clust_9,0.0,0.1099211438445571,0.0
372937,clust_9,clust_7,0.0,0.3396414253554917,1.0
151565,clust_0,clust_9,0.0,0.0976331684222563,0.0
196358,clust_9,clust_5,0.0,0.05791601666780845,0.0
344238,clust_4,clust_0,0.0,0.14397780228219614,0.0
370707,clust_4,clust_6,0.0,0.11467379754340407,0.0
186509,clust_2,clust_3,1.0,0.2805952512199418,1.0
337522,clust_9,clust_2,0.0,0.3746757401552273,1.0
241299,clust_9,clust_7,0.0,0.08971079511757855,0.0
401442,clust_2,clust_3,0.0,0.11786707797104856,0.0
280948,clust_9,clust_5,0.0,0.0532003678330567,0.0
347769,clust_9,clust_5,0.0,0.10750751316758296,0.0
374898,clust_9,clust_8,0.0,0.09895893048535834,0.0
147433,clust_2,clust_2,0.0,0.24941745411206592,1.0
212784,clust_9,clust_4,0.0,0.03888337870368653,0.0
313522,clust_9,clust_8,0.0,0.11724360286233541,0.0
310102,clust_9,clust_7,1.0,0.16365141064475597,0.0
266532,clust_1,clust_0,1.0,0.3084863013676237,1.0
220718,clust_9,clust_1,0.0,0.15278993949650935,0.0
419593,clust_2,clust_2,0.0,0.2173154278525889,1.0
361337,clust_2,clust_9,0.0,0.03472024909215285,0.0
223153,clust_9,clust_0,0.0,0.18852225938802047,1.0
223984,clust_4,clust_0,0.0,0.07490080637547651,0.0
139109,clust_5,clust_4,0.0,0.14821479495973244,0.0
257158,clust_9,clust_0,0.0,0.018693237999470338,0.0
395177,clust_9,clust_6,0.0,0.3974213931150712,1.0
126086,clust_9,clust_1,0.0,0.16919287358059315,0.0
117103,clust_9,clust_8,0.0,0.14176765303792085,0.0
421446,clust_1,clust_5,0.0,0.13380644424683885,0.0
184673,clust_4,clust_7,0.0,0.08082581618060498,0.0
174357,clust_9,clust_0,0.0,0.022674340230468017,0.0
284200,clust_9,clust_4,0.0,0.053567526699896055,0.0
394297,clust_9,clust_1,0.0,0.025456511356102822,0.0
280360,clust_9,clust_5,0.0,0.25260508246736907,1.0
343040,clust_9,clust_7,0.0,0.2152866094104185,1.0
274119,clust_9,clust_5,0.0,0.018796577042534363,0.0
179353,clust_9,clust_7,0.0,0.20115519924084996,1.0
165242,clust_9,clust_7,1.0,0.056149052720593895,0.0
131029,clust_4,clust_4,0.0,0.16986195167421608,0.0
243078,clust_2,clust_3,0.0,0.08530092624426269,0.0
453329,clust_5,clust_8,0.0,0.17221963354256337,0.0
167544,clust_9,clust_5,0.0,0.0663015462451467,0.0
214073,clust_4,clust_7,0.0,0.1236043065210388,0.0
338518,clust_2,clust_5,0.0,0.1964278244503783,1.0
101110,clust_2,clust_5,0.0,0.07065996635323818,0.0
382212,clust_0,clust_0,1.0,0.4998036757779221,1.0
286585,clust_2,clust_0,0.0,0.08560921829294126,0.0
284737,clust_4,clust_6,0.0,0.1281996244101408,0.0
308728,clust_9,clust_2,0.0,0.024678001870690247,0.0
253694,clust_9,clust_6,0.0,0.0446205642187564,0.0
277786,clust_4,clust_4,0.0,0.039520649416011605,0.0
236063,clust_9,clust_7,0.0,0.05859200387049237,0.0
140826,clust_2,clust_9,0.0,0.046687691758010304,0.0
380941,clust_9,clust_0,0.0,0.024211412090723434,0.0
446274,clust_2,clust_8,0.0,0.0699317447822601,0.0
373206,clust_8,clust_8,0.0,0.03512982749352699,0.0
309266,clust_9,clust_9,0.0,0.05399356558580865,0.0
161835,clust_2,clust_0,0.0,0.040265572299333946,0.0
206663,clust_4,clust_9,1.0,0.5658112554145664,1.0
336240,clust_1,clust_2,0.0,0.045816135853175156,0.0
144704,clust_9,clust_3,0.0,0.09674140284377501,0.0
192401,clust_1,clust_6,0.0,0.09068302839239824,0.0
321446,clust_9,clust_9,0.0,0.05520800006751213,0.0
146951,clust_9,clust_5,0.0,0.3458504643584656,1.0
342597,clust_1,clust_4,0.0,0.04766283241797292,0.0
402027,clust_9,clust_2,0.0,0.09669796075407906,0.0
137744,clust_9,clust_5,0.0,0.06448428075371827,0.0
179494,clust_4,clust_6,0.0,0.15878106123472088,0.0
392380,clust_9,clust_5,0.0,0.04264111787840681,0.0
340234,clust_4,clust_0,0.0,0.1932884269777371,1.0
103223,clust_2,clust_6,0.0,0.062457502459932146,0.0
311011,clust_9,clust_3,0.0,0.18119482773888113,1.0
266160,clust_9,clust_0,0.0,0.06371881216388535,0.0
345257,clust_2,clust_2,0.0,0.015798449999282115,0.0
159162,clust_9,clust_6,0.0,0.49420359626294813,1.0
439602,clust_9,clust_0,0.0,0.03387823543094906,0.0
433805,clust_9,clust_8,0.0,0.05817121420475203,0.0
313434,clust_9,clust_6,0.0,0.10744860065821973,0.0
149959,clust_9,clust_8,0.0,0.04311449605026495,0.0
115410,clust_9,clust_0,0.0,0.04952788345994389,0.0
426242,clust_4,clust_0,0.0,0.03215803622009965,0.0
383015,clust_2,clust_5,0.0,0.19816477479218172,1.0
203149,clust_9,clust_5,0.0,0.10276364186430945,0.0
222700,clust_0,clust_1,0.0,0.08487934278486584,0.0
278598,clust_9,clust_9,0.0,0.19319489649863678,1.0
180846,clust_2,clust_7,0.0,0.029756876632500078,0.0
200069,clust_2,clust_8,0.0,0.08269158803870008,0.0
111521,clust_4,clust_1,0.0,0.037907437547022124,0.0
307009,clust_9,clust_5,0.0,0.09038286075446562,0.0
240684,clust_5,clust_2,0.0,0.06163399997705883,0.0
377043,clust_9,clust_0,0.0,0.025487011577300392,0.0
237286,clust_1,clust_0,0.0,0.07088044362770804,0.0
250245,clust_9,clust_0,0.0,0.1267525121583605,0.0
370170,clust_0,clust_2,0.0,0.14335201060923897,0.0
179372,clust_2,clust_7,0.0,0.07208437256525782,0.0
147902,clust_9,clust_7,0.0,0.06065553581483531,0.0
433337,clust_2,clust_0,0.0,0.17924717995143385,0.0
384442,clust_4,clust_7,0.0,0.33755327626963616,1.0
218341,clust_4,clust_6,0.0,0.04444142209248413,0.0
366241,clust_1,clust_0,0.0,0.07547488852463041,0.0
358865,clust_9,clust_9,0.0,0.11165402647257788,0.0
146315,clust_9,clust_8,0.0,0.5200966328406702,1.0
253580,clust_9,clust_0,0.0,0.038599208170075,0.0
436360,clust_9,clust_0,0.0,0.2558294102141857,1.0
400086,clust_0,clust_9,0.0,0.03330696883439909,0.0
368603,clust_1,clust_0,0.0,0.13976956997523624,0.0
112686,clust_9,clust_7,0.0,0.17699991362110534,0.0
281030,clust_9,clust_5,1.0,0.27923521772478105,1.0
363332,clust_0,clust_2,0.0,0.08649083371199157,0.0
272857,clust_4,clust_3,0.0,0.028242071033694905,0.0
178627,clust_9,clust_1,0.0,0.03219843380383581,0.0
388851,clust_1,clust_7,0.0,0.09418193087407807,0.0
278223,clust_9,clust_7,0.0,0.10787434275983838,0.0
200574,clust_1,clust_9,0.0,0.13632685078546988,0.0
445719,clust_9,clust_7,0.0,0.024164860444073774,0.0
218052,clust_5,clust_1,0.0,0.24467342095838224,1.0
431780,clust_9,clust_5,0.0,0.07346410018582286,0.0
111800,clust_9,clust_1,0.0,0.14136084563342147,0.0
184559,clust_9,clust_3,0.0,0.028745074491128057,0.0
128575,clust_2,clust_0,0.0,0.07793528542022071,0.0
311705,clust_2,clust_8,0.0,0.055420421461847294,0.0
151985,clust_9,clust_4,0.0,0.02945906348794662,0.0
399649,clust_9,clust_7,0.0,0.0488775462777877,0.0
199491,clust_1,clust_9,0.0,0.09032854867194796,0.0
293017,clust_9,clust_7,0.0,0.06769719304456348,0.0
350974,clust_9,clust_7,0.0,0.07683405772817899,0.0
428911,clust_2,clust_4,0.0,0.02078222220182262,0.0
325531,clust_9,clust_2,0.0,0.033347670350666485,0.0
234887,clust_9,clust_6,0.0,0.08075805903126951,0.0
306784,clust_0,clust_4,0.0,0.10593469891444014,0.0
380367,clust_4,clust_8,0.0,0.019258054347496945,0.0
212331,clust_1,clust_5,0.0,0.12059174410289485,0.0
224813,clust_0,clust_7,0.0,0.5260680223590734,1.0
127782,clust_2,clust_8,1.0,0.10178904923548067,0.0
120104,clust_2,clust_5,0.0,0.057199318135742444,0.0
238463,clust_9,clust_6,0.0,0.12313617110986637,0.0
273216,clust_2,clust_7,0.0,0.18131052100051848,1.0
103972,clust_4,clust_5,0.0,0.060260777247059756,0.0
216755,clust_6,clust_8,0.0,0.16966945712842632,0.0
154579,clust_9,clust_3,0.0,0.04884396607585127,0.0
369211,clust_9,clust_9,0.0,0.08090239543403238,0.0
334687,clust_9,clust_7,0.0,0.1179237348142433,0.0
114574,clust_9,clust_8,0.0,0.34199416629893686,1.0
135484,clust_9,clust_8,0.0,0.05199907876423488,0.0
249896,clust_4,clust_6,0.0,0.12438309032418902,0.0
448427,clust_9,clust_2,0.0,0.14289539503582233,0.0
425753,clust_9,clust_6,0.0,0.14803659520824566,0.0
277210,clust_9,clust_0,1.0,0.06738260297046507,0.0
413761,clust_2,clust_0,0.0,0.27377002107686255,1.0
188791,clust_2,clust_0,0.0,0.10587353860731571,0.0
434692,clust_9,clust_7,0.0,0.07871502197341776,0.0
215549,clust_2,clust_2,0.0,0.08718153148779638,0.0
296899,clust_9,clust_0,0.0,0.12734231543083632,0.0
353432,clust_9,clust_5,0.0,0.11385812898670333,0.0
207530,clust_9,clust_9,0.0,0.11998688857591475,0.0
199933,clust_9,clust_1,0.0,0.060303838589553904,0.0
205424,clust_2,clust_9,0.0,0.02443523548810464,0.0
217591,clust_9,clust_6,0.0,0.1822351131862382,1.0
410982,clust_9,clust_8,0.0,0.074942221293475,0.0
439848,clust_9,clust_8,0.0,0.13506459185469966,0.0
211473,clust_9,clust_7,0.0,0.06637000072179554,0.0
200992,clust_9,clust_7,0.0,0.05880177472953287,0.0
243841,clust_9,clust_0,0.0,0.03642685512036595,0.0
270311,clust_9,clust_1,0.0,0.10660304380257103,0.0
210228,clust_9,clust_1,0.0,0.21047266626652392,1.0
312385,clust_9,clust_0,0.0,0.15241807352812056,0.0
327135,clust_1,clust_3,0.0,0.10746608071386009,0.0
241205,clust_9,clust_6,0.0,0.1627892219997008,0.0
234097,clust_9,clust_4,0.0,0.11983771946054886,0.0
152917,clust_2,clust_8,0.0,0.07132443029625024,0.0
326803,clust_9,clust_7,0.0,0.06063583865602293,0.0
272665,clust_4,clust_1,0.0,0.14690075317962364,0.0
144388,clust_2,clust_1,0.0,0.3145339913521641,1.0
445515,clust_5,clust_4,0.0,0.1253014470532058,0.0
347701,clust_9,clust_4,0.0,0.10589986394744177,0.0
445638,clust_2,clust_8,0.0,0.029659975744146576,0.0
416974,clust_2,clust_3,0.0,0.19097636351369374,1.0
134195,clust_9,clust_1,0.0,0.08129839372888135,0.0
101569,clust_9,clust_4,0.0,0.020558680173753032,0.0
242176,clust_9,clust_5,0.0,0.05321879459083239,0.0
191017,clust_4,clust_9,0.0,0.22130356662334444,1.0
340945,clust_9,clust_9,0.0,0.1261483863910397,0.0
248189,clust_9,clust_6,0.0,0.08277109848073731,0.0
323151,clust_4,clust_1,0.0,0.04206620949078254,0.0
395596,clust_4,clust_0,0.0,0.06184231864420866,0.0
333521,clust_8,clust_2,0.0,0.06782412205740716,0.0
247298,clust_4,clust_1,0.0,0.07852745453793882,0.0
116326,clust_9,clust_0,0.0,0.08895621610336024,0.0
194883,clust_9,clust_9,0.0,0.0431232848543322,0.0
221474,clust_2,clust_5,0.0,0.12946370013869976,0.0
259382,clust_9,clust_7,0.0,0.4028393110247512,1.0
367395,clust_2,clust_7,0.0,0.1873693834247725,1.0
352233,clust_9,clust_0,0.0,0.13944403852512813,0.0
284098,clust_1,clust_0,0.0,0.1634553556593796,0.0
201649,clust_9,clust_9,0.0,0.18732357091681703,1.0
141530,clust_9,clust_2,0.0,0.1284102697996607,0.0
294139,clust_2,clust_8,0.0,0.16923926708496576,0.0
141417,clust_2,clust_4,0.0,0.07345207927213496,0.0
177345,clust_2,clust_1,0.0,0.12165791131172833,0.0
274029,clust_9,clust_8,0.0,0.3225944798684847,1.0
370318,clust_9,clust_5,0.0,0.0550120986373222,0.0
183692,clust_9,clust_7,0.0,0.049935587030752536,0.0
335415,clust_9,clust_7,0.0,0.07846554950464601,0.0
279176,clust_9,clust_9,1.0,0.1760906068301787,0.0
443385,clust_9,clust_2,0.0,0.0773759306743462,0.0
160709,clust_9,clust_9,0.0,0.0474229023003975,0.0
261667,clust_2,clust_2,0.0,0.05315628186703932,0.0
157925,clust_9,clust_5,0.0,0.11911264719454598,0.0
407618,clust_9,clust_5,0.0,0.03832618438922986,0.0
104525,clust_9,clust_0,0.0,0.028256640270551463,0.0
194231,clust_9,clust_2,0.0,0.021226614507502326,0.0
207102,clust_4,clust_5,1.0,0.41339487769586036,1.0
208693,clust_9,clust_9,0.0,0.05128833676314267,0.0
379256,clust_9,clust_6,0.0,0.044830409078557766,0.0
227552,clust_9,clust_8,0.0,0.07023946664272843,0.0
368541,clust_9,clust_7,0.0,0.3420645054734646,1.0
276771,clust_2,clust_7,0.0,0.31149693204417456,1.0
433109,clust_2,clust_5,0.0,0.037769612976391045,0.0
134238,clust_9,clust_2,1.0,0.18673593805294236,1.0
219431,clust_9,clust_0,0.0,0.2588026164130074,1.0
188927,clust_9,clust_9,0.0,0.0471214645975831,0.0
152182,clust_9,clust_9,0.0,0.09337834203255899,0.0
166179,clust_9,clust_1,0.0,0.20120146375900688,1.0
362562,clust_9,clust_5,0.0,0.03987002278532778,0.0
281994,clust_9,clust_7,0.0,0.032680769746205623,0.0
165408,clust_9,clust_0,0.0,0.13926660070536306,0.0
253884,clust_9,clust_6,0.0,0.04112482647216295,0.0
397020,clust_9,clust_9,0.0,0.1362759027555238,0.0
285206,clust_4,clust_3,0.0,0.11883477378430006,0.0
343052,clust_9,clust_0,0.0,0.046619315560025576,0.0
101821,clust_9,clust_0,0.0,0.11274441520920328,0.0
151701,clust_9,clust_6,0.0,0.14159204143511947,0.0
165196,clust_2,clust_5,0.0,0.0992914789188776,0.0
278492,clust_2,clust_0,0.0,0.06630475596336928,0.0
331730,clust_9,clust_9,0.0,0.03499262439786128,0.0
274889,clust_9,clust_8,0.0,0.07678010754571322,0.0
359189,clust_9,clust_9,0.0,0.2789739520106294,1.0
310651,clust_5,clust_3,0.0,0.050763710542942216,0.0
103016,clust_9,clust_9,0.0,0.15472356103093465,0.0
296549,clust_9,clust_8,0.0,0.06714834969754661,0.0
398424,clust_9,clust_4,0.0,0.1680460861993804,0.0
127727,clust_1,clust_5,1.0,0.16700506109450214,0.0
120204,clust_9,clust_7,1.0,0.5813968498215718,1.0
297219,clust_4,clust_5,0.0,0.40265002946245804,1.0
206661,clust_5,clust_0,0.0,0.09778066698041664,0.0
296331,clust_9,clust_8,0.0,0.05178086919736893,0.0
237259,clust_2,clust_6,0.0,0.0829472032901598,0.0
201334,clust_9,clust_4,0.0,0.028894296485953947,0.0
112201,clust_7,clust_4,0.0,0.07422275750572259,0.0
421241,clust_9,clust_3,0.0,0.046289415900386925,0.0
271627,clust_9,clust_7,0.0,0.25160734645468913,1.0
199966,clust_9,clust_2,0.0,0.07034723636064955,0.0
239059,clust_9,clust_4,0.0,0.03451282915929113,0.0
253784,clust_1,clust_2,0.0,0.05310786442752743,0.0
427771,clust_9,clust_0,0.0,0.10225357624735654,0.0
156223,clust_9,clust_8,0.0,0.13343168312745918,0.0
110295,clust_9,clust_7,0.0,0.025670060044863458,0.0
228654,clust_9,clust_9,0.0,0.07376227662644906,0.0
422381,clust_9,clust_5,0.0,0.07087325179901184,0.0
121527,clust_2,clust_3,0.0,0.06059678625400004,0.0
350205,clust_2,clust_0,0.0,0.04071948024156747,0.0
237323,clust_4,clust_8,0.0,0.09519272389528786,0.0
226285,clust_4,clust_9,0.0,0.052538190010952765,0.0
223115,clust_1,clust_1,0.0,0.3758701867316044,1.0
419860,clust_0,clust_8,0.0,0.06554215020712677,0.0
287292,clust_4,clust_1,0.0,0.11605356379338347,0.0
148214,clust_4,clust_9,0.0,0.1325943447251403,0.0
159412,clust_9,clust_5,0.0,0.08109724803560583,0.0
441737,clust_4,clust_4,1.0,0.4463752810117065,1.0
449978,clust_9,clust_2,0.0,0.13387442076733005,0.0
270089,clust_2,clust_5,0.0,0.0770539674205169,0.0
118535,clust_0,clust_3,0.0,0.035683113923835594,0.0
105437,clust_9,clust_3,0.0,0.08727315654094592,0.0
212812,clust_9,clust_6,0.0,0.0896692510334108,0.0
282540,clust_9,clust_5,0.0,0.06940712914599242,0.0
154677,clust_0,clust_9,0.0,0.12139261908169627,0.0
425747,clust_9,clust_5,1.0,0.3425435890740073,1.0
194097,clust_9,clust_0,0.0,0.11308300082182339,0.0
305053,clust_9,clust_4,0.0,0.03698881566318854,0.0
283285,clust_9,clust_3,0.0,0.05671540406264369,0.0
409362,clust_2,clust_4,0.0,0.10416452311695518,0.0
281688,clust_1,clust_6,0.0,0.04654311181581502,0.0
107842,clust_9,clust_4,0.0,0.11959545265285453,0.0
423640,clust_4,clust_0,0.0,0.037995705443501934,0.0
241214,clust_9,clust_1,0.0,0.3835180360497829,1.0
176017,clust_2,clust_0,0.0,0.18462449342729964,1.0
438728,clust_9,clust_1,1.0,0.2484211390210845,1.0
319881,clust_2,clust_8,0.0,0.3716285521321044,1.0
169857,clust_9,clust_7,1.0,0.3963173241934849,1.0
145671,clust_2,clust_5,0.0,0.173785643483291,0.0
122927,clust_7,clust_0,0.0,0.07350754565156024,0.0
379952,clust_2,clust_5,0.0,0.2032151530486344,1.0
261423,clust_9,clust_8,0.0,0.04796175674591973,0.0
157870,clust_2,clust_0,0.0,0.04756512036374805,0.0
208154,clust_9,clust_5,0.0,0.0652451783304436,0.0
390102,clust_9,clust_0,1.0,0.3656929171517128,1.0
183428,clust_4,clust_9,0.0,0.036676731303213875,0.0
386658,clust_2,clust_3,0.0,0.023169253048532443,0.0
119592,clust_9,clust_9,0.0,0.0492083670525011,0.0
140803,clust_2,clust_6,0.0,0.0960853106094654,0.0
184883,clust_1,clust_4,0.0,0.3413079225728066,1.0
423976,clust_2,clust_8,0.0,0.04063836447987281,0.0
362980,clust_4,clust_2,0.0,0.039757799569514425,0.0
331856,clust_2,clust_6,0.0,0.027134017128785787,0.0
424027,clust_9,clust_6,0.0,0.04882001488555349,0.0
201345,clust_9,clust_2,0.0,0.05962018466663173,0.0
276185,clust_1,clust_0,0.0,0.03440624223920515,0.0
100683,clust_2,clust_9,0.0,0.06683299293239868,0.0
325399,clust_9,clust_4,1.0,0.2606542542975329,1.0
387028,clust_9,clust_9,0.0,0.10070607601269874,0.0
363630,clust_1,clust_4,0.0,0.0501064831567052,0.0
251007,clust_9,clust_7,0.0,0.03999155763341923,0.0
143254,clust_9,clust_4,0.0,0.0272853025044638,0.0
200220,clust_9,clust_6,0.0,0.054362365300257,0.0
426111,clust_8,clust_0,0.0,0.0744108669855237,0.0
191972,clust_1,clust_8,0.0,0.09127389733146549,0.0
251749,clust_9,clust_7,0.0,0.06469201534814922,0.0
278849,clust_9,clust_2,0.0,0.21764471337252497,1.0
388692,clust_9,clust_8,0.0,0.14452820215036116,0.0
306383,clust_9,clust_0,0.0,0.16191176565908075,0.0
206669,clust_2,clust_1,0.0,0.08718144911569271,0.0
210632,clust_9,clust_8,1.0,0.1308166077792443,0.0
147170,clust_4,clust_7,0.0,0.15142546951839983,0.0
121779,clust_2,clust_4,0.0,0.08299385465271338,0.0
436175,clust_1,clust_7,0.0,0.09658478429071253,0.0
154418,clust_9,clust_2,0.0,0.10949357570185894,0.0
168898,clust_9,clust_0,0.0,0.07012961326613448,0.0
430645,clust_2,clust_1,0.0,0.18205364116876133,1.0
304893,clust_2,clust_4,0.0,0.0742592729294871,0.0
258460,clust_9,clust_0,0.0,0.12936972511779793,0.0
255569,clust_4,clust_6,0.0,0.1416011363502473,0.0
252667,clust_2,clust_7,0.0,0.09715992084472348,0.0
222029,clust_2,clust_6,0.0,0.05301902123694518,0.0
107855,clust_9,clust_9,1.0,0.33361120345768314,1.0
363103,clust_1,clust_4,0.0,0.09807131787749504,0.0
346209,clust_9,clust_2,0.0,0.061144384790457626,0.0
135124,clust_9,clust_2,0.0,0.032953445624748806,0.0
217006,clust_0,clust_9,0.0,0.047344016433015786,0.0
171836,clust_0,clust_9,0.0,0.24589353542013964,1.0
259468,clust_0,clust_4,0.0,0.1274229913659985,0.0
294870,clust_9,clust_2,0.0,0.0679873422020396,0.0
101556,clust_4,clust_3,0.0,0.01879199963543134,0.0
110734,clust_9,clust_0,1.0,0.16096475175758207,0.0
306022,clust_9,clust_6,0.0,0.05244938003718506,0.0
252505,clust_9,clust_0,0.0,0.0728284864099482,0.0
210660,clust_9,clust_0,0.0,0.05695810159660342,0.0
100043,clust_0,clust_8,0.0,0.050661069038686626,0.0
184314,clust_2,clust_0,0.0,0.06744568895846183,0.0
165795,clust_9,clust_4,0.0,0.17037605092560895,0.0
264233,clust_9,clust_4,0.0,0.04911627484034113,0.0
135270,clust_1,clust_9,0.0,0.18214279283548782,1.0
136320,clust_9,clust_9,0.0,0.42614837780786335,1.0
365488,clust_2,clust_0,0.0,0.053816956370041705,0.0
260695,clust_9,clust_4,0.0,0.026504959042612596,0.0
170272,clust_4,clust_5,1.0,0.3953256859828546,1.0
454607,clust_0,clust_0,0.0,0.1357290311747889,0.0
179007,clust_9,clust_8,0.0,0.1535905971483398,0.0
117441,clust_1,clust_6,0.0,0.02857408647923763,0.0
341687,clust_2,clust_8,0.0,0.14242885641151878,0.0
425567,clust_4,clust_7,0.0,0.35409375050750475,1.0
447423,clust_9,clust_7,0.0,0.049509713569680834,0.0
202153,clust_9,clust_5,0.0,0.026223152899020864,0.0
245809,clust_1,clust_3,0.0,0.03475819271361106,0.0
309540,clust_4,clust_2,0.0,0.21308868622928856,1.0
444320,clust_9,clust_5,0.0,0.12483996904519289,0.0
140689,clust_9,clust_3,0.0,0.030364245182510873,0.0
167934,clust_2,clust_6,0.0,0.25838130674372456,1.0
155478,clust_9,clust_2,0.0,0.054358556375347804,0.0
248972,clust_2,clust_7,0.0,0.04063452776590964,0.0
413893,clust_9,clust_9,0.0,0.17314650452098346,0.0
407981,clust_4,clust_4,0.0,0.08251296040360415,0.0
234416,clust_2,clust_5,0.0,0.27985534809421686,1.0
308659,clust_9,clust_0,0.0,0.03306925334676366,0.0
113142,clust_9,clust_8,0.0,0.123769776099672,0.0
161785,clust_9,clust_1,0.0,0.12182813802646533,0.0
429899,clust_9,clust_5,0.0,0.2821089281130422,1.0
328310,clust_0,clust_5,0.0,0.22269982806060357,1.0
404900,clust_9,clust_6,0.0,0.045040378850265975,0.0
187660,clust_2,clust_5,0.0,0.023233893739896,0.0
111369,clust_9,clust_5,0.0,0.24330230157838864,1.0
229309,clust_9,clust_5,0.0,0.35211585972967474,1.0
126131,clust_9,clust_8,0.0,0.04518947899997239,0.0
443698,clust_9,clust_8,0.0,0.45467789883729787,1.0
314993,clust_5,clust_7,0.0,0.15664691303728434,0.0
313360,clust_9,clust_7,1.0,0.3705353624355361,1.0
158515,clust_9,clust_5,0.0,0.01892392585209273,0.0
316721,clust_4,clust_2,0.0,0.026271882769440993,0.0
362604,clust_2,clust_6,0.0,0.09593118376911797,0.0
272611,clust_9,clust_7,0.0,0.06883769114436158,0.0
382315,clust_4,clust_5,0.0,0.04895114306901375,0.0
394522,clust_9,clust_0,0.0,0.029270919391689444,0.0
314586,clust_9,clust_5,0.0,0.04195940287868634,0.0
232672,clust_9,clust_6,0.0,0.08212016199481154,0.0
269940,clust_4,clust_8,1.0,0.09635089151302366,0.0
218805,clust_9,clust_7,0.0,0.08304580992815712,0.0
317632,clust_9,clust_8,0.0,0.1133055915588186,0.0
108551,clust_9,clust_6,0.0,0.027086250431376923,0.0
179975,clust_9,clust_1,0.0,0.12951684110395567,0.0
180143,clust_7,clust_4,0.0,0.12050024580416556,0.0
110478,clust_1,clust_1,0.0,0.07232434848823106,0.0
370834,clust_9,clust_9,0.0,0.08832737048324074,0.0
437513,clust_1,clust_7,0.0,0.1561428050214562,0.0
163711,clust_9,clust_7,0.0,0.42790527577684995,1.0
103559,clust_9,clust_5,0.0,0.07045837758544536,0.0
329159,clust_2,clust_5,0.0,0.09437898467545353,0.0
392712,clust_9,clust_5,0.0,0.1436932195856203,0.0
338677,clust_4,clust_5,0.0,0.07745677937580057,0.0
181238,clust_9,clust_1,0.0,0.09670633328817804,0.0
254186,clust_9,clust_9,0.0,0.05364225901889941,0.0
343709,clust_9,clust_1,0.0,0.25487281298795306,1.0
276126,clust_2,clust_9,1.0,0.29648203110099913,1.0
299427,clust_4,clust_4,0.0,0.06747879226027784,0.0
432855,clust_2,clust_0,0.0,0.06810936246465821,0.0
144335,clust_4,clust_2,1.0,0.630895606185107,1.0
437864,clust_4,clust_2,0.0,0.18520231795043873,1.0
188816,clust_9,clust_5,0.0,0.12823989670167074,0.0
289240,clust_2,clust_0,0.0,0.058260290255318065,0.0
354395,clust_9,clust_0,0.0,0.03115478761042691,0.0
333737,clust_9,clust_2,0.0,0.1292050350651461,0.0
192154,clust_9,clust_6,0.0,0.18960590827125934,1.0
269838,clust_4,clust_5,0.0,0.21585677710244208,1.0
232340,clust_4,clust_6,0.0,0.1331303144755698,0.0
149088,clust_4,clust_7,0.0,0.26329763466688966,1.0
158405,clust_2,clust_8,0.0,0.04946427239745466,0.0
302101,clust_2,clust_0,0.0,0.1269239571077553,0.0
